"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193008210","dunnj104","DT1","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","dunnj104","DT1","7","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","dunnj104","DT1","7","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"DT1193008220","dunnj104","DT1","7","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","dunnj104","DT1","7","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","dunnj104","DT1","7","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008270","dunnj104","DT1","7","1","value","4","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","dunnj104","DT1","7","1","lower","4","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","dunnj104","DT1","7","1","upper","4","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008280","dunnj104","DT1","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","dunnj104","DT1","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","dunnj104","DT1","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009130","dunnj104","DT1","7","1","value","2","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","dunnj104","DT1","7","1","lower","2","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","dunnj104","DT1","7","1","upper","2","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","dunnj104","DT1","7","1","value","5","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","dunnj104","DT1","7","1","lower","5","0","1","0","1","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","dunnj104","DT1","7","1","upper","5","0","1","0","1","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","dunnj104","DT1","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
