"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194006161","moren101","BLG","2","value","24","","29","3","","0","0","0","","1","","5","0","0","0","0","","1","","","","1","","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","moren101","BLG","2","lower","3","","","","","0","0","0","","1","","5","0","0","0","","","","","","","","","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","moren101","BLG","2","upper","3","","","","","0","0","0","","1","","5","0","0","0","","","","","","","","","19400616","1","NYC16","NY6","W","regular","y"
"BLG194006231","moren101","BLG","1","value","26","","37","11","1","0","3","6","6","1","","6","0","0","0","1","","","","","1","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","moren101","BLG","1","lower","26","","37","11","1","0","3","6","6","1","","6","0","0","0","1","","","","","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","moren101","BLG","1","upper","26","","37","11","1","0","3","6","6","1","","6","0","0","0","1","","","","","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006250","moren101","BLG","2","value","8","","14","3","0","0","0","0","","3","","0","0","0","0","","","1","","","","1","","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","moren101","BLG","2","lower","8","","14","3","0","0","0","0","","3","","0","0","0","0","","","","","","","","","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","moren101","BLG","2","upper","8","","14","3","0","0","0","0","","3","","0","0","0","0","","","","","","","","","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006300","moren101","BLG","1","value","19","","31","13","","","1","8","","2","","6","0","0","0","1","","","1","","1","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","moren101","BLG","1","lower","19","","31","13","","","1","8","","2","","6","0","0","0","1","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","moren101","BLG","1","upper","19","","31","13","","","1","8","","2","","6","0","0","0","1","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007041","moren101","BLG","1","value","24","","34","6","1","1","0","4","0","6","1","1","0","0","0","1","","","1","","1","","1","19400704","1","PIT06","HOM","L","regular","y"
"HOM194007041","moren101","BLG","1","lower","24","","34","6","1","1","0","4","0","6","1","1","0","0","0","1","","","","","","","","19400704","1","PIT06","HOM","L","regular","y"
