"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194206110","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"PH5194207121","blaig101","HOM","8","3","value","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420712","1","PHI17","PH5","L","regular","y"
"PH5194207121","blaig101","HOM","8","3","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420712","1","PHI17","PH5","L","regular","y"
"PH5194207121","blaig101","HOM","8","3","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420712","1","PHI17","PH5","L","regular","y"
"CCB194207160","blaig101","HOM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","blaig101","HOM","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","blaig101","HOM","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207170","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207170","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207170","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207200","blaig101","HOM","9","1","value","4","2","3","0","0","0","","1","","0","0","0","","0","","","0","","","","19420720","0","YOU01","CCB","W","exhibition","y"
"CCB194207200","blaig101","HOM","9","1","lower","4","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19420720","0","YOU01","CCB","W","exhibition","y"
"CCB194207200","blaig101","HOM","9","1","upper","4","2","3","0","0","0","","1","","0","","","","0","","","0","","","","19420720","0","YOU01","CCB","W","exhibition","y"
"HOM194207252","blaig101","HOM","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207252","blaig101","HOM","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207252","blaig101","HOM","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207270","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194207270","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194207270","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194208190","blaig101","HOM","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208190","blaig101","HOM","9","1","lower","3","0","1","0","0","0","0","0","","0","","","1","0","","","0","","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208190","blaig101","HOM","9","1","upper","3","0","1","0","0","0","0","0","","0","","","1","0","","","0","","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208212","blaig101","HOM","9","2","value","1","1","1","0","0","1","0","0","","0","0","0","","0","","","0","","","","19420821","2","WAP01","PH5","W","exhibition","y"
"HOM194208212","blaig101","HOM","9","2","lower","1","1","1","0","0","1","0","0","","0","","","","0","","","0","","","","19420821","2","WAP01","PH5","W","exhibition","y"
"HOM194208212","blaig101","HOM","9","2","upper","1","1","1","0","0","1","0","0","","0","","","","0","","","0","","","","19420821","2","WAP01","PH5","W","exhibition","y"
"PH5194208240","blaig101","HOM","9","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19420824","0","PHI17","PH5","T","exhibition","y"
"PH5194208240","blaig101","HOM","9","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19420824","0","PHI17","PH5","T","exhibition","y"
"PH5194208240","blaig101","HOM","9","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19420824","0","PHI17","PH5","T","exhibition","y"
"NW2194209142","blaig101","HOM","9","1","value","3","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19420914","2","HAR02","NW2","L","exhibition","y"
"NW2194209142","blaig101","HOM","9","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420914","2","HAR02","NW2","L","exhibition","y"
"NW2194209142","blaig101","HOM","9","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420914","2","HAR02","NW2","L","exhibition","y"
"HOM194407302","blaig101","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407302","blaig101","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407302","blaig101","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440730","2","WAS09","NY5","W","regular","y"
"HOM194505132","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19450513","2","WAS09","NY5","W","regular",""
"HOM194505132","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19450513","2","WAS09","NY5","W","regular",""
"HOM194505132","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19450513","2","WAS09","NY5","W","regular",""
"HOM194505202","blaig101","HOM","9","1","value","","0","","","","","0","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
"HOM194505202","blaig101","HOM","9","1","lower","","0","","","","","0","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
"HOM194505202","blaig101","HOM","9","1","upper","","0","","","","","0","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
"HOM194506102","blaig101","HOM","","","value","","0","","","","","0","","","","","","","","","","","","","","19450610","2","WAS09","NW2","W","regular",""
"HOM194506102","blaig101","HOM","","","lower","","0","","","","","0","","","","","","","","","","","","","","19450610","2","WAS09","NW2","W","regular",""
"HOM194506102","blaig101","HOM","","","upper","","0","","","","","0","","","","","","","","","","","","","","19450610","2","WAS09","NW2","W","regular",""
"PH5194506160","blaig101","HOM","9","1","value","4","0","1","0","1","0","2","0","","0","1","","1","0","","","0","","","","19450616","0","PHI17","PH5","W","regular","y"
"PH5194506160","blaig101","HOM","9","1","lower","4","0","1","0","1","0","2","0","","0","1","","1","0","","","0","","","","19450616","0","PHI17","PH5","W","regular","y"
"PH5194506160","blaig101","HOM","9","1","upper","4","0","1","0","1","0","2","0","","0","1","","1","0","","","0","","","","19450616","0","PHI17","PH5","W","regular","y"
"HOM194506242","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506242","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506242","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"PH5194506300","blaig101","HOM","9","2","value","2","0","1","","","","0","","","","0","0","","","","","","","","","19450630","0","PHI17","PH5","W","regular","y"
"PH5194506300","blaig101","HOM","9","2","lower","2","0","1","","","","0","","","","","","","","","","","","","","19450630","0","PHI17","PH5","W","regular","y"
"PH5194506300","blaig101","HOM","9","2","upper","2","0","1","","","","0","","","","","","","","","","","","","","19450630","0","PHI17","PH5","W","regular","y"
"HOM194507082","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19450708","2","WAS09","PH5","W","regular",""
"HOM194507082","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19450708","2","WAS09","PH5","W","regular",""
"HOM194507082","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19450708","2","WAS09","PH5","W","regular",""
"HOM194507120","blaig101","HOM","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450712","0","HRB01","NY5","W","regular","y"
"HOM194507120","blaig101","HOM","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450712","0","HRB01","NY5","W","regular","y"
"HOM194507120","blaig101","HOM","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450712","0","HRB01","NY5","W","regular","y"
"HOM194507260","blaig101","HOM","9","1","value","2","0","0","","","","0","","","","1","","","","","","","","","","19450726","0","WAS09","PH5","L","regular","y"
"HOM194507260","blaig101","HOM","9","1","lower","2","0","0","","","","0","","","","","","","","","","","","","","19450726","0","WAS09","PH5","L","regular","y"
"HOM194507260","blaig101","HOM","9","1","upper","2","0","0","","","","0","","","","","","","","","","","","","","19450726","0","WAS09","PH5","L","regular","y"
"HOM194508071","blaig101","HOM","9","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19450807","1","PHI11","KCM","W","exhibition","y"
"HOM194508071","blaig101","HOM","9","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19450807","1","PHI11","KCM","W","exhibition","y"
"HOM194508071","blaig101","HOM","9","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19450807","1","PHI11","KCM","W","exhibition","y"
"HOM194509032","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194509032","blaig101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194509032","blaig101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194605200","blaig101","HOM","9","1","value","2","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","blaig101","HOM","9","1","lower","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","blaig101","HOM","9","1","upper","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194607190","blaig101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460719","0","DAY03","MEM","W","exhibition",""
