"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194005230","dumal101","MEM","1","value","24","","43","12","2","0","1","11","","6","","4","0","2","0","0","1","","1","","1","","1","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","dumal101","MEM","1","lower","24","","43","12","2","0","1","11","","6","","4","0","2","0","0","1","","","","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","dumal101","MEM","1","upper","24","","45","12","2","0","1","11","","6","","4","0","2","0","0","1","","","","","","","19400523","0","OKC01","KCM","L","regular","y"
"MEM194006092","dumal101","MEM","1","value","21","","25","3","0","0","0","3","","1","","4","0","0","0","1","","1","","","1","","1","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","dumal101","MEM","1","lower","21","","23","3","0","0","0","3","","1","","4","0","0","0","0","","","","","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","dumal101","MEM","1","upper","21","","25","3","0","0","0","3","","1","","4","0","0","0","1","","","","","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006232","dumal101","MEM","1","value","4","","10","3","","0","0","2","","3","","0","0","0","1","","","","1","","1","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","dumal101","MEM","1","lower","4","","10","3","","0","0","2","","3","","0","0","0","1","","","","","","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","dumal101","MEM","1","upper","4","","10","3","","0","0","2","","3","","0","0","0","1","","","","","","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194007042","dumal101","MEM","1","value","6","2","12","3","","0","0","3","","4","","1","0","0","0","1","","","1","","1","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","dumal101","MEM","1","lower","6","2","12","3","","0","0","3","","4","","1","0","0","0","1","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","dumal101","MEM","1","upper","6","2","12","3","","0","0","3","","4","","1","0","0","0","1","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007180","dumal101","MEM","2","value","9","","","1","","","","0","0","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","dumal101","MEM","2","lower","9","","","1","","","","0","0","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","dumal101","MEM","2","upper","9","","","1","","","","0","0","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"PH5194009050","dumal101","MEM","1","value","24","","30","5","","1","","4","","","","","","","","","","","1","","1","","1","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","dumal101","MEM","1","lower","24","","","5","","1","","4","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","dumal101","MEM","1","upper","24","","","5","","1","","4","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"HOM194009120","dumal101","MEM","1","value","24","","32","5","4","0","0","1","1","3","1","2","0","0","0","0","","","1","","1","","1","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","dumal101","MEM","1","lower","24","","29","5","4","0","0","1","1","3","1","2","0","0","0","0","","","","","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","dumal101","MEM","1","upper","24","","32","5","4","0","0","1","1","3","1","2","0","0","0","0","","","","","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"MEM194009290","dumal101","MEM","1","value","27","","42","4","1","1","0","5","","10","","4","0","0","0","0","","1","","","1","","1","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","dumal101","MEM","1","lower","27","","32","4","1","1","0","5","","10","","4","0","0","0","0","","","","","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","dumal101","MEM","1","upper","27","","42","4","1","1","0","5","","10","","4","0","0","0","0","","","","","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194104130","dumal101","MEM","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","dumal101","MEM","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","dumal101","MEM","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104230","dumal101","MEM","1","value","27","","31","2","0","0","0","2","","2","","5","0","0","0","1","","1","","","1","","1","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","dumal101","MEM","1","lower","27","","29","2","0","0","0","2","","","","5","0","0","0","1","","","","","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","dumal101","MEM","1","upper","27","","31","2","0","0","0","2","","","","5","0","0","0","1","","","","","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194105042","dumal101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","dumal101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","dumal101","MEM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410504","2","MEM02","KCM","L","exhibition",""
