"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194005230","dumal101","MEM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","dumal101","MEM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","dumal101","MEM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","dumal101","MEM","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","dumal101","MEM","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","dumal101","MEM","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"BIR194006022","dumal101","MEM","4","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","dumal101","MEM","4","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","dumal101","MEM","4","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006092","dumal101","MEM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","dumal101","MEM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","dumal101","MEM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006232","dumal101","MEM","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","dumal101","MEM","9","1","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","dumal101","MEM","9","1","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194007042","dumal101","MEM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","dumal101","MEM","9","1","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","dumal101","MEM","9","1","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007141","dumal101","MEM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","dumal101","MEM","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","dumal101","MEM","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007180","dumal101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","dumal101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","dumal101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"NY5194008042","dumal101","MEM","4","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","dumal101","MEM","4","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","dumal101","MEM","4","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"BLG194008050","dumal101","MEM","4","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","dumal101","MEM","4","1","lower","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","dumal101","MEM","4","1","upper","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008080","dumal101","MEM","4","1","value","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","dumal101","MEM","4","1","lower","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","dumal101","MEM","4","1","upper","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"PH5194008101","dumal101","MEM","4","1","value","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","dumal101","MEM","4","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","dumal101","MEM","4","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008102","dumal101","MEM","4","1","value","3","1","1","","","","0","","","","0","0","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
