"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194005051","hallb110","IN8","1","5","value","25","0","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","hallb110","IN8","1","5","lower","25","0","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","hallb110","IN8","1","5","upper","25","0","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"CV9194006091","hallb110","IN8","1","8","value","24","1","0","0","0","0","0","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","hallb110","IN8","1","8","lower","24","1","0","0","0","0","0","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","hallb110","IN8","1","8","upper","24","1","0","0","0","0","0","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","hallb110","IN8","1","9","value","18","1","0","0","0","0","0","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","hallb110","IN8","1","9","lower","18","1","0","0","0","0","0","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","hallb110","IN8","1","9","upper","18","1","0","0","0","0","0","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006270","hallb110","IN8","1","5","value","27","1","","0","0","0","0","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","hallb110","IN8","1","5","lower","27","1","","0","0","0","0","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","hallb110","IN8","1","5","upper","27","1","","0","0","0","0","19400627","0","IND10","KCM","W","regular","y"
"SNO194007281","hallb110","IN8","1","4","value","24","3","2","1","0","0","0","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","hallb110","IN8","1","4","lower","24","3","2","1","0","0","0","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","hallb110","IN8","1","4","upper","24","3","2","1","0","0","0","19400728","1","NOL01","SNO","L","regular","y"
"KCM194008020","hallb110","IN8","1","3","value","39","20","0","0","1","0","0","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","hallb110","IN8","1","3","lower","39","20","0","0","1","0","0","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","hallb110","IN8","1","3","upper","39","20","0","0","1","0","0","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008140","hallb110","IN8","1","4","value","24","1","5","1","0","0","0","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","hallb110","IN8","1","4","lower","24","1","5","1","0","0","0","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","hallb110","IN8","1","4","upper","24","1","5","1","0","0","0","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008181","hallb110","IN8","1","4","value","24","1","4","1","0","0","0","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","hallb110","IN8","1","4","lower","24","1","4","1","0","0","0","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","hallb110","IN8","1","4","upper","24","1","4","1","0","0","0","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008182","hallb110","IN8","1","4","value","18","0","2","0","0","0","0","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","hallb110","IN8","1","4","lower","18","0","2","0","0","0","0","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","hallb110","IN8","1","4","upper","18","0","2","0","0","0","0","19400818","2","KAN05","KCM","L","regular","y"
"KCM194404170","hallb110","CIA","1","4","value","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","hallb110","CIA","1","4","lower","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","hallb110","CIA","1","4","upper","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404250","hallb110","CIA","1","4","value","24","1","4","1","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","hallb110","CIA","1","4","lower","24","1","4","1","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","hallb110","CIA","1","4","upper","24","1","4","1","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404260","hallb110","CIA","1","5","value","27","3","2","0","1","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","hallb110","CIA","1","5","lower","27","3","2","0","1","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","hallb110","CIA","1","5","upper","27","3","2","0","1","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
