"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCB194208301","farmg101","JAX","3","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420830","1","CLE06","CCB","L","regular","y"
"CCB194208301","farmg101","JAX","3","1","lower","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420830","1","CLE06","CCB","L","regular","y"
"CCB194208301","farmg101","JAX","3","1","upper","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420830","1","CLE06","CCB","L","regular","y"
"CCB194208302","farmg101","JAX","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420830","2","CLE06","CCB","L","regular","y"
"CCB194208302","farmg101","JAX","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420830","2","CLE06","CCB","L","regular","y"
"CCB194208302","farmg101","JAX","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420830","2","CLE06","CCB","L","regular","y"
"NY5194507080","farmg101","CIA","1","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","farmg101","CIA","1","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","farmg101","CIA","1","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"PH5194507112","farmg101","CIA","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","farmg101","CIA","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","farmg101","CIA","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"NY6194507120","farmg101","CIA","1","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","farmg101","CIA","1","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
