"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"ASD193310100","thoms105","KCM","1","1","value","12","0","0","0","0","0","","","","","","19331010","0","JOP01","ASD","l","exhibition","y"
"NY6193509221","thoms105","NSH","1","1","value","25","1","0","0","0","0","","","","","1","19350922","1","NYC16","NY6","w","exhibition","y"
"SAS193509290","thoms105","NAS","1","1","value","18","2","2","0","0","0","","","","","","19350929","0","MEM03","SAS","w","allstar","y"
"PRG193510201","thoms105","PRG","1","1","value","24","0","0","0","0","0","","","","","1","19351020","1","LOS02","PIR","w","exhibition","y"
"PRG193511102","thoms105","PRG","1","1","value","15","0","0","0","0","0","","","","","1","19351110","2","LOS02","PIR","l","exhibition","y"
"PRG193512222","thoms105","PRG","1","1","value","15","","","0","","0","0","","","","1","19351222","2","LOS02","PIR","w","exhibition",""
"PH5193609170","thoms105","PH5","1","1","value","12","0","0","0","0","0","","","","","1","19360917","0","PHI17","WEG","l","championship","y"
"BLG193805011","thoms105","PH5","1","1","value","24","","","0","0","0","","","0","","1","19380501","1","NSH02","BLG","l","exhibition","y"
"NW2193905140","thoms105","PH5","1","1","value","9","0","0","0","0","0","","","","","0","19390514","0","NWK04","NW2","w","regular","y"
"NW2193905171","thoms105","PH5","1","1","value","8","0","0","0","0","0","","","","","0","19390517","1","NWK04","NW2","l","regular","y"
"PH5193905201","thoms105","PH5","1","1","value","27","","","0","","0","0","","","","1","19390520","1","PHI17","HOM","w","regular",""
"HOM193905281","thoms105","PH5","1","1","value","24","0","5","0","0","0","","","","","1","19390528","1","BUF06","HOM","l","regular","y"
"PH5193906031","thoms105","PH5","1","1","value","27","0","0","0","0","0","","","","","1","19390603","1","PHI17","NY6","w","regular","y"
"PH5193906080","thoms105","PH5","1","1","value","7","0","0","0","0","0","","","","","1","19390608","0","PHI17","BLG","l","regular","y"
"PH5193906111","thoms105","PH5","1","1","value","21","0","","0","0","0","","","","","1","19390611","1","PHI17","NY6","l","regular","y"
"PH5193906171","thoms105","PH5","1","1","value","3","0","","0","0","0","","","","","1","19390617","1","PHI17","NW2","l","regular","y"
"PH5193906182","thoms105","PH5","1","1","value","16","0","2","0","0","0","","","","","1","19390618","2","PHI17","HOM","l","regular","y"
"PH5193906242","thoms105","PH5","1","1","value","1","0","","0","0","0","","","","","","19390624","2","PHI17","HOM","l","regular","y"
"PH5193906270","thoms105","PH5","1","1","value","7","0","","0","0","0","","","","","","19390627","0","PHI17","BLG","l","regular","y"
"HOM193907161","thoms105","PH5","1","1","value","12","","","0","0","0","","","","","1","19390716","1","WAS09","HOM","l","regular","y"
"PH5193908052","thoms105","PH5","1","1","value","6","0","0","0","0","0","","","","","0","19390805","2","PHI17","NY6","w","regular","y"
"PH5193908121","thoms105","PH5","1","1","value","23","","","0","0","0","","","","","","19390812","1","PHI17","NW2","w","regular","y"
"PH5193908122","thoms105","PH5","1","1","value","3","0","","0","0","0","","","","","","19390812","2","PHI17","NW2","w","regular","y"
"PH5193908261","thoms105","PH5","1","1","value","12","","","0","","0","0","","","","1","19390826","1","PHI17","NY5","w","regular",""
"PH5193908262","thoms105","PH5","1","1","value","9","","","0","","0","0","","","","1","19390826","2","PHI17","NY5","w","regular",""
