"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2193909060","mannm101","NW2","2","value","15","","19","4","","","0","1","","1","","2","0","0","0","1","","1","","","","1","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","mannm101","NW2","2","lower","15","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","mannm101","NW2","2","upper","15","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"BLG193909102","mannm101","NW2","1","value","15","","27","11","","","0","5","","1","","2","0","0","0","1","","","1","","1","","1","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","mannm101","NW2","1","lower","15","","25","11","","","0","5","","1","","2","0","0","0","1","","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","mannm101","NW2","1","upper","15","","27","11","","","0","5","","1","","2","0","0","0","1","","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"CV9194004170","mannm101","NW2","2","value","6","","12","4","","0","0","3","","1","","5","0","0","0","","","","","","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","mannm101","NW2","2","lower","","","","","","0","0","","","","","5","0","0","0","","","","","","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","mannm101","NW2","2","upper","","","","","","0","0","","","","","5","0","0","0","","","","","","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"NW2194005050","mannm101","NW2","2","value","6","","11","1","","0","0","2","","5","","","0","0","0","","","","","","","1","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","mannm101","NW2","2","lower","6","","","1","","0","0","2","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","mannm101","NW2","2","upper","6","","","1","","0","0","2","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NY5","W","regular","y"
"NY5194005060","mannm101","NW2","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19400506","0","POR01","NY5","L","exhibition",""
"NY5194005060","mannm101","NW2","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NY5","L","exhibition",""
"NY5194005060","mannm101","NW2","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19400506","0","POR01","NY5","L","exhibition",""
"NY5194005122","mannm101","NW2","1","value","6","","12","3","","","0","2","","2","","0","2","0","0","","","","1","","1","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","mannm101","NW2","1","lower","6","","","3","","","0","2","","2","","0","2","0","0","","","","","","","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","mannm101","NW2","1","upper","6","","","3","","","0","2","","2","","0","2","0","0","","","","","","","","","19400512","2","NOR02","NY5","L","regular","y"
"NW2194005130","mannm101","NW2","1","value","8","","18","6","0","0","0","6","","4","","","0","0","0","1","","","1","","1","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","mannm101","NW2","1","lower","8","","","6","0","0","0","4","","","","","0","0","0","","","","","","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","mannm101","NW2","1","upper","8","","","6","0","0","0","6","","","","","0","0","0","","","","","","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"PH5194005181","mannm101","NW2","1","value","15","5","25","6","2","0","0","8","8","3","0","4","1","0","0","0","0","","1","","1","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","mannm101","NW2","1","lower","15","5","25","6","2","0","0","8","8","3","0","4","1","0","0","0","0","","","","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","mannm101","NW2","1","upper","15","5","25","6","2","0","0","8","8","3","0","4","1","0","0","0","0","","","","","","","19400518","1","PHI17","PH5","L","regular","y"
"NW2194005270","mannm101","NW2","2","value","19","","20","1","0","0","0","0","","1","","","0","0","0","","","1","","","","1","","19400527","0","SPR06","NY6","W","regular","y"
