"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194105111","fillj101","PH5","1","value","24","","39","9","0","0","1","5","","3","","2","0","0","0","1","1","","1","","1","","1","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105111","fillj101","PH5","1","lower","24","","35","9","0","0","1","5","","3","","2","0","0","0","0","1","","","","","","","19410511","1","NYC16","NY5","L","regular","y"
"NY5194105111","fillj101","PH5","1","upper","24","","39","9","0","0","1","5","","3","","2","0","0","0","1","1","","","","","","","19410511","1","NYC16","NY5","L","regular","y"
"PH5194105241","fillj101","PH5","1","value","10","","22","7","","0","0","7","7","6","","3","1","0","0","0","","","","","1","","","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105241","fillj101","PH5","1","lower","10","","","7","","0","0","7","7","6","","3","1","0","0","","","","","","","","","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105241","fillj101","PH5","1","upper","10","","","7","","0","0","7","7","6","","3","1","0","0","","","","","","","","","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105242","fillj101","PH5","1","value","21","","30","8","2","0","0","5","","3","","2","0","0","0","1","","","1","","1","","1","19410524","2","PHI17","NY5","L","regular","y"
"PH5194105242","fillj101","PH5","1","lower","21","","26","8","2","0","0","5","","3","","2","0","0","0","0","","","","","","","","19410524","2","PHI17","NY5","L","regular","y"
"PH5194105242","fillj101","PH5","1","upper","21","","30","8","2","0","0","5","","3","","2","0","0","0","1","","","","","","","","19410524","2","PHI17","NY5","L","regular","y"
"HOM194106012","fillj101","PH5","1","value","18","","27","6","1","0","0","5","","2","","2","1","0","0","0","1","","1","","1","","1","19410601","2","WAS09","HOM","L","regular","y"
"HOM194106012","fillj101","PH5","1","lower","18","","25","6","1","0","0","5","","2","","2","1","0","0","0","1","","","","","","","19410601","2","WAS09","HOM","L","regular","y"
"HOM194106012","fillj101","PH5","1","upper","18","","27","6","1","0","0","5","","2","","2","1","0","0","0","1","","","","","","","19410601","2","WAS09","HOM","L","regular","y"
"PH5194106142","fillj101","PH5","2","value","6","","9","2","","0","0","1","","","","","0","0","0","","","","","","","1","","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106142","fillj101","PH5","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106142","fillj101","PH5","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410614","2","PHI17","NW2","L","regular","y"
"PH5194106211","fillj101","PH5","1","value","18","","26","7","","0","0","4","4","2","","","0","0","0","","","","1","","1","","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","fillj101","PH5","1","lower","18","","","","","0","0","4","4","1","","","0","0","0","","","","","","","","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","fillj101","PH5","1","upper","18","","","","","0","0","4","4","2","","","0","0","0","","","","","","","","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106260","fillj101","PH5","1","value","18","","31","11","2","1","0","7","7","2","","","0","0","0","0","","","1","","1","","1","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","fillj101","PH5","1","lower","18","","29","11","2","1","0","7","7","","","","0","0","0","0","","","","","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","fillj101","PH5","1","upper","18","","31","11","2","1","0","7","7","","","","0","0","0","0","","","","","","","","19410626","0","PHI17","NY6","L","regular","y"
"PH5194107050","fillj101","PH5","1","value","27","","44","11","1","2","1","9","","2","","3","0","0","0","0","","","1","","1","","1","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","fillj101","PH5","1","lower","27","","44","11","1","2","1","9","","1","","3","0","0","0","0","","","","","","","","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","fillj101","PH5","1","upper","27","","44","11","1","2","1","9","","2","","3","0","0","0","0","","","","","","","","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107121","fillj101","PH5","2","value","10","","20","9","","","","5","","0","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","fillj101","PH5","2","lower","10","","","","","","","5","","","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","fillj101","PH5","2","upper","10","","","","","","","5","","","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"HOM194108010","fillj101","PH5","1","value","24","","","11","","","","7","","","","","","","","","","","1","","1","","1","19410801","0","BUT01","HOM","L","regular",""
"HOM194108010","fillj101","PH5","1","lower","24","","","11","","","","7","","","","","","","","","","","","","","","","19410801","0","BUT01","HOM","L","regular",""
"HOM194108010","fillj101","PH5","1","upper","24","","","11","","","","7","","","","","","","","","","","","","","","","19410801","0","BUT01","HOM","L","regular",""
"PH5194108090","fillj101","PH5","1","value","27","","36","8","1","1","0","4","","","","","0","0","0","0","","1","","","1","","1","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194108090","fillj101","PH5","1","lower","27","","","8","1","1","0","4","","","","","0","0","0","0","","","","","","","","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194108090","fillj101","PH5","1","upper","27","","","8","1","1","0","4","","","","","0","0","0","0","","","","","","","","19410809","0","PHI17","BIR","W","exhibition","y"
"PH5194109012","fillj101","PH5","1","value","27","","39","8","","","","10","","","","","","","","","","","1","","1","","1","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","fillj101","PH5","1","lower","27","","","8","","","","10","","","","","","","","","","","","","","","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","fillj101","PH5","1","upper","27","","","8","","","","10","","","","","","","","","","","","","","","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109071","fillj101","PH5","1","value","21","","31","7","0","0","1","3","","2","","0","0","0","0","0","","1","","","1","","1","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","fillj101","PH5","1","lower","21","","30","7","0","0","1","3","","2","","0","0","0","0","0","","","","","","","","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","fillj101","PH5","1","upper","21","","31","7","0","0","1","3","","2","","0","0","0","0","0","","","","","","","","19410907","1","WAS09","NY5","W","exhibition","y"
"MEM194109141","fillj101","NY5","1","value","30","","","7","","","","6","","1","","","","","","","","","1","","1","","1","19410914","1","LRK02","MEM","L","exhibition",""
"MEM194109141","fillj101","NY5","1","lower","30","","","7","","","","6","","1","","","","","","","","","","","","","","19410914","1","LRK02","MEM","L","exhibition",""
"MEM194109141","fillj101","NY5","1","upper","30","","","7","","","","6","","1","","","","","","","","","","","","","","19410914","1","LRK02","MEM","L","exhibition",""
"NAL194109210","fillj101","NNL","1","value","29","","40","5","0","1","0","3","","5","","6","0","0","0","2","1","","1","","1","","1","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","fillj101","NNL","1","lower","29","","36","5","0","1","0","3","","5","","6","0","0","0","2","1","","","","","","","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","fillj101","NNL","1","upper","29","","40","5","0","1","0","3","","5","","6","0","0","0","2","1","","","","","","","19410921","0","MEM03","NAL","L","allstar","y"
"BIR194109282","fillj101","NY5","1","value","18","","","","","","","3","","","","","","","","","","1","","","1","","1","19410928","2","BIR01","BIR","W","exhibition",""
"BIR194109282","fillj101","NY5","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19410928","2","BIR01","BIR","W","exhibition",""
"BIR194109282","fillj101","NY5","1","upper","18","","","","","","","3","","","","","","","","","","","","","","","","19410928","2","BIR01","BIR","W","exhibition",""
"TWA194110080","fillj101","ECG","2","value","12","","23","4","","","0","4","4","6","","3","0","0","0","0","","","","","","1","","19411008","0","LOS02","TWA","L","exhibition","y"
"TWA194110080","fillj101","ECG","2","lower","12","","","","","","0","4","4","6","","3","0","0","0","","","","","","","","","19411008","0","LOS02","TWA","L","exhibition","y"
"TWA194110080","fillj101","ECG","2","upper","12","","","","","","0","4","4","6","","3","0","0","0","","","","","","","","","19411008","0","LOS02","TWA","L","exhibition","y"
"ECG194110191","fillj101","ECG","2","value","2","","8","2","","","0","2","2","4","","0","0","1","0","0","","","1","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","fillj101","ECG","2","lower","2","","","2","","","0","2","2","4","","0","0","1","0","","","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","fillj101","ECG","2","upper","2","","","2","","","0","2","3","4","","0","0","1","0","","","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"BLG194205100","fillj101","PH5","2","value","0","","1","0","","","0","0","","1","","0","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
