"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809180","hydec101","MEM","1","1","value","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","hydec101","MEM","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","hydec101","MEM","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","hydec101","MEM","1","1","value","3","1","0","0","0","0","","0","","1","","","","1","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","hydec101","MEM","1","1","lower","3","1","0","0","0","0","","0","","1","","","","1","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","hydec101","MEM","1","1","upper","3","1","0","0","0","0","","0","","1","","","","1","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"SAS193810020","hydec101","SAS","1","1","value","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","hydec101","SAS","1","1","lower","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","hydec101","SAS","1","1","upper","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"BLG194004071","hydec101","MEM","4","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","hydec101","MEM","2","1","value","5","2","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","hydec101","MEM","2","1","lower","5","2","2","1","0","0","3","0","","0","","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","hydec101","MEM","2","1","upper","5","2","2","1","0","0","3","0","","0","","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"MEM194004280","hydec101","MEM","3","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","hydec101","MEM","3","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","hydec101","MEM","3","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194104202","hydec101","MEM","1","1","value","","","","","","","","1","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","hydec101","MEM","1","1","lower","","","","","","","","1","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","hydec101","MEM","1","1","upper","","","","","","","","1","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104230","hydec101","MEM","1","1","value","5","3","5","1","0","0","3","0","","0","1","","","1","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","hydec101","MEM","1","1","lower","5","3","5","1","0","0","3","0","","0","","","","1","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","hydec101","MEM","1","1","upper","5","3","5","1","0","0","3","0","","0","","","","1","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194105041","hydec101","MEM","1","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","hydec101","MEM","1","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","hydec101","MEM","1","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"KCM194105200","hydec101","MEM","1","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","hydec101","MEM","1","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","hydec101","MEM","1","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105250","hydec101","MEM","1","1","value","5","1","3","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","hydec101","MEM","1","1","lower","5","1","3","0","0","0","0","0","","0","","","1","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","hydec101","MEM","1","1","upper","5","1","3","0","0","0","0","0","","0","","","1","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","hydec101","MEM","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","hydec101","MEM","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","hydec101","MEM","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106012","hydec101","MEM","1","1","value","4","2","1","0","1","0","","0","","0","0","0","0","1","","","0","","","","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","hydec101","MEM","1","1","lower","4","2","1","0","1","0","","0","","0","","","0","1","","","0","","","","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","hydec101","MEM","1","1","upper","4","2","1","0","1","0","","0","","0","","","0","1","","","0","","","","19410601","2","MEM02","BIR","W","regular","y"
"BIR194106081","hydec101","MEM","1","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","hydec101","MEM","1","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","hydec101","MEM","1","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106082","hydec101","MEM","2","1","value","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","hydec101","MEM","2","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","hydec101","MEM","2","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106100","hydec101","MEM","2","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","hydec101","MEM","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","hydec101","MEM","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410610","0","GAD01","BIR","L","regular","y"
"CAG194106221","hydec101","MEM","1","1","value","","1","1","","","","1","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","hydec101","MEM","1","1","lower","1","1","1","","","","1","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","hydec101","MEM","1","1","upper","1","1","-4","","","","1","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"MEM194107061","hydec101","MEM","2","1","value","","","","","","","","","","","","","","","","","","","","","19410706","1","MEM02","JAX","W","regular",""
"MEM194107061","hydec101","MEM","2","1","lower","1","","","","","","","","","","","","","","","","","","","","19410706","1","MEM02","JAX","W","regular",""
"MEM194107061","hydec101","MEM","2","1","upper","1","","","","","","","","","","","","","","","","","","","","19410706","1","MEM02","JAX","W","regular",""
"MEM194107062","hydec101","MEM","1","1","value","","1","1","","","1","1","","","","","","","","","","","","","","19410706","2","MEM02","JAX","L","regular",""
"MEM194107062","hydec101","MEM","1","1","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19410706","2","MEM02","JAX","L","regular",""
"MEM194107062","hydec101","MEM","1","1","upper","1","2","","","","1","1","","","","","","","","","","","","","","19410706","2","MEM02","JAX","L","regular",""
"PH5194107121","hydec101","MEM","1","1","value","5","1","2","","","","","","","","0","0","","","","","","","","","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","hydec101","MEM","1","1","lower","","1","2","","","","","","","","","","","","","","","","","","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","hydec101","MEM","1","1","upper","","1","2","","","","","","","","","","","","","","","","","","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107122","hydec101","MEM","1","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","hydec101","MEM","1","1","lower","","0","1","","","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","hydec101","MEM","1","1","upper","","0","1","","","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"SNO194107202","hydec101","MEM","1","1","value","4","3","3","1","1","0","","0","","0","1","","","1","","","0","","","","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","hydec101","MEM","1","1","lower","4","3","3","1","1","0","","0","","0","","","","1","","","0","","","","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","hydec101","MEM","1","1","upper","4","3","3","1","1","0","","0","","0","","","","1","","","0","","","","19410720","2","CIN07","SNO","W","regular","y"
"KCM194107250","hydec101","MEM","1","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410725","0","CAN03","KCM","L","regular","y"
"KCM194107250","hydec101","MEM","1","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410725","0","CAN03","KCM","L","regular","y"
"KCM194107250","hydec101","MEM","1","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410725","0","CAN03","KCM","L","regular","y"
"BIR194107271","hydec101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107271","hydec101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107271","hydec101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107292","hydec101","MEM","","","value","","2","2","","1","","0","","","","","","","1","","","","","","","19410729","2","BIR01","BIR","L","regular",""
"BIR194107292","hydec101","MEM","","","lower","2","2","2","","1","","0","","","","","","","1","","","","","","","19410729","2","BIR01","BIR","L","regular",""
"BIR194107292","hydec101","MEM","","","upper","2","2","2","","1","","0","","","","","","","1","","","","","","","19410729","2","BIR01","BIR","L","regular",""
"MEM194108031","hydec101","MEM","1","1","value","5","1","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","hydec101","MEM","1","1","lower","5","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","hydec101","MEM","1","1","upper","5","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19410803","1","MEM02","BIR","W","regular","y"
"NAL194109210","hydec101","NAL","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","hydec101","NAL","3","1","lower","4","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","hydec101","NAL","3","1","upper","4","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19410921","0","MEM03","NNL","W","allstar","y"
"MEM194204050","hydec101","MEM","1","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","hydec101","MEM","1","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","hydec101","MEM","1","1","upper","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420405","0","MEM02","BLG","W","exhibition","y"
"CAG194204120","hydec101","MEM","1","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","hydec101","MEM","1","1","lower","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","hydec101","MEM","1","1","upper","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"MEM194204191","hydec101","MEM","1","1","value","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","hydec101","MEM","1","1","lower","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","hydec101","MEM","1","1","upper","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194205031","hydec101","MEM","1","1","value","3","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","hydec101","MEM","1","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","hydec101","MEM","1","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205032","hydec101","MEM","1","1","value","3","0","0","","","","0","","","","1","","","","","","","","","","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205032","hydec101","MEM","1","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205032","hydec101","MEM","1","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205060","hydec101","MEM","1","1","value","4","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19420506","0","GRE01","KCM","L","exhibition","y"
"MEM194205060","hydec101","MEM","1","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420506","0","GRE01","KCM","L","exhibition","y"
"MEM194205060","hydec101","MEM","1","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420506","0","GRE01","KCM","L","exhibition","y"
"MEM194205101","hydec101","MEM","5","1","value","5","2","3","1","1","0","","0","","0","0","0","","0","","","0","","","","19420510","1","MEM02","CCB","W","regular","y"
"MEM194205101","hydec101","MEM","5","1","lower","5","2","3","1","1","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","CCB","W","regular","y"
"MEM194205101","hydec101","MEM","5","1","upper","5","2","3","1","1","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","CCB","W","regular","y"
"KCM194205171","hydec101","MEM","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","hydec101","MEM","5","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","hydec101","MEM","5","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205172","hydec101","MEM","1","1","value","5","2","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420517","2","KAN05","KCM","W","regular","y"
"KCM194205172","hydec101","MEM","1","1","lower","5","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19420517","2","KAN05","KCM","W","regular","y"
"KCM194205172","hydec101","MEM","1","1","upper","5","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19420517","2","KAN05","KCM","W","regular","y"
"MEM194205241","hydec101","MEM","1","1","value","4","1","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205241","hydec101","MEM","1","1","lower","4","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205241","hydec101","MEM","1","1","upper","4","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205242","hydec101","MEM","1","1","value","","0","2","","","","1","","","","","","","","","","","","","","19420524","2","MEM02","CAG","W","regular",""
