"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194306061","riche101","NW2","1","6","value","27","1","4","0","1","0","0","19430606","1","NWK04","NY5","W","regular","y"
"NW2194306061","riche101","NW2","1","6","lower","27","1","4","0","1","0","0","19430606","1","NWK04","NY5","W","regular","y"
"NW2194306061","riche101","NW2","1","6","upper","27","1","4","0","1","0","0","19430606","1","NWK04","NY5","W","regular","y"
"NW2194306062","riche101","NW2","1","6","value","21","","","0","1","0","0","19430606","2","NWK04","NY5","W","regular",""
"NW2194306062","riche101","NW2","1","6","lower","21","","","0","1","0","0","19430606","2","NWK04","NY5","W","regular",""
"NW2194306062","riche101","NW2","1","6","upper","21","","","0","1","0","0","19430606","2","NWK04","NY5","W","regular",""
"BLG194306120","riche101","NW2","1","6","value","","2","1","1","1","0","0","19430612","0","BAL14","BLG","L","regular","y"
"BLG194306120","riche101","NW2","1","6","lower","","2","1","1","1","0","0","19430612","0","BAL14","BLG","L","regular","y"
"BLG194306120","riche101","NW2","1","6","upper","","2","1","1","1","0","0","19430612","0","BAL14","BLG","L","regular","y"
"HSL194306180","riche101","NW2","1","6","value","24","1","4","3","0","0","0","19430618","0","HRB01","HSL","L","regular","y"
"HSL194306180","riche101","NW2","1","6","lower","24","1","4","3","0","0","0","19430618","0","HRB01","HSL","L","regular","y"
"HSL194306180","riche101","NW2","1","6","upper","24","1","4","3","0","0","0","19430618","0","HRB01","HSL","L","regular","y"
"HSL194306190","riche101","NW2","1","6","value","24","3","3","1","2","0","0","19430619","0","WIL05","HSL","L","regular","y"
"HSL194306190","riche101","NW2","1","6","lower","24","3","3","1","2","0","0","19430619","0","WIL05","HSL","L","regular","y"
"HSL194306190","riche101","NW2","1","6","upper","24","3","3","1","2","0","0","19430619","0","WIL05","HSL","L","regular","y"
"HSL194306201","riche101","NW2","1","6","value","33","1","4","0","0","0","0","19430620","1","HRB01","HSL","W","regular","y"
"HSL194306201","riche101","NW2","1","6","lower","33","1","4","0","0","0","0","19430620","1","HRB01","HSL","W","regular","y"
"HSL194306201","riche101","NW2","1","6","upper","33","1","4","0","0","0","0","19430620","1","HRB01","HSL","W","regular","y"
"NW2194306271","riche101","NW2","1","6","value","27","","","0","1","0","0","19430627","1","NWK04","HOM","L","regular","y"
"NW2194306271","riche101","NW2","1","6","lower","27","","","0","1","0","0","19430627","1","NWK04","HOM","L","regular","y"
"NW2194306271","riche101","NW2","1","6","upper","27","","","0","1","0","0","19430627","1","NWK04","HOM","L","regular","y"
"NW2194307020","riche101","NW2","1","6","value","27","2","2","1","2","0","0","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307020","riche101","NW2","1","6","lower","27","2","2","1","2","0","0","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307020","riche101","NW2","1","6","upper","27","2","2","1","2","0","0","19430702","0","RIC04","HOM","L","regular","y"
"HOM194307041","riche101","NW2","1","6","value","24","3","3","0","1","0","0","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307041","riche101","NW2","1","6","lower","24","3","3","0","1","0","0","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307041","riche101","NW2","1","6","upper","24","3","3","0","1","0","0","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307042","riche101","NW2","1","6","value","18","3","2","0","0","0","0","19430704","2","WAS09","HOM","L","regular","y"
"HOM194307042","riche101","NW2","1","6","lower","18","3","2","0","0","0","0","19430704","2","WAS09","HOM","L","regular","y"
"HOM194307042","riche101","NW2","1","6","upper","18","3","2","0","0","0","0","19430704","2","WAS09","HOM","L","regular","y"
"NY5194307112","riche101","NW2","1","6","value","27","3","3","0","1","0","0","19430711","2","NYC16","NY5","W","regular","y"
"NY5194307112","riche101","NW2","1","6","lower","27","3","3","0","1","0","0","19430711","2","NYC16","NY5","W","regular","y"
"NY5194307112","riche101","NW2","1","6","upper","27","3","3","0","1","0","0","19430711","2","NYC16","NY5","W","regular","y"
