"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194004071","browt105","MEM","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","browt105","MEM","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","browt105","MEM","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","browt105","MEM","6","1","value","3","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","browt105","MEM","6","1","lower","3","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","browt105","MEM","6","1","upper","3","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","browt105","MEM","7","1","value","3","1","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","browt105","MEM","7","1","lower","3","1","1","1","0","0","1","1","","0","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","browt105","MEM","7","1","upper","3","1","1","1","0","0","1","1","","0","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004140","browt105","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","browt105","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","browt105","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004280","browt105","MEM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","browt105","MEM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","browt105","MEM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","browt105","MEM","7","1","value","4","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","browt105","MEM","7","1","lower","4","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","browt105","MEM","7","1","upper","4","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","browt105","MEM","8","1","value","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","browt105","MEM","8","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","browt105","MEM","8","1","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","browt105","MEM","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","browt105","MEM","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","browt105","MEM","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","browt105","MEM","7","1","value","5","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","browt105","MEM","7","1","lower","5","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","browt105","MEM","7","1","upper","5","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005122","browt105","MEM","7","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","browt105","MEM","7","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","browt105","MEM","7","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","browt105","MEM","7","1","value","4","1","3","0","0","0","","1","","0","0","0","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
