"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"DT1192105070","grahd102","ACY","1","9","value","24","1","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","grahd102","ACY","1","9","lower","24","1","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","grahd102","ACY","1","9","upper","24","1","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"ACY192107310","grahd102","ACY","1","7","value","3","0","0","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","grahd102","ACY","1","7","lower","3","0","0","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","grahd102","ACY","1","7","upper","3","0","0","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"BLS192510111","grahd102","HOM","1","9","value","27","0","","0","0","0","0","19251011","1","BAL13","BLS","W","exhibition","y"
"BLS192510111","grahd102","HOM","1","9","lower","27","0","","0","0","0","0","19251011","1","BAL13","BLS","W","exhibition","y"
"BLS192510111","grahd102","HOM","1","9","upper","27","0","","0","0","0","0","19251011","1","BAL13","BLS","W","exhibition","y"
"HOM192610030","grahd102","HOM","1","9","value","30","5","0","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","grahd102","HOM","1","9","lower","30","5","0","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","grahd102","HOM","1","9","upper","30","5","0","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192710040","grahd102","HOM","1","9","value","27","3","0","0","0","0","0","19271004","0","PHI11","ALS","L","exhibition","y"
"HOM192710040","grahd102","HOM","1","9","lower","27","3","0","0","0","0","0","19271004","0","PHI11","ALS","L","exhibition","y"
"HOM192710040","grahd102","HOM","1","9","upper","27","3","0","0","0","0","0","19271004","0","PHI11","ALS","L","exhibition","y"
"HOM192710050","grahd102","HOM","1","9","value","27","","","0","0","0","0","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","grahd102","HOM","1","9","lower","27","","","0","0","0","0","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","grahd102","HOM","1","9","upper","27","","","0","0","0","0","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710070","grahd102","HOM","1","5","value","27","1","0","0","0","0","0","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","grahd102","HOM","1","5","lower","27","1","0","0","0","0","0","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","grahd102","HOM","1","5","upper","27","1","0","0","0","0","0","19271007","0","UNI01","ALS","L","exhibition","y"
