"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194208162","davip102","BIR","1","4","value","15","1","1","0","1","0","0","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","davip102","BIR","1","4","lower","15","1","1","0","1","0","0","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","davip102","BIR","1","4","upper","15","1","1","0","1","0","0","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208232","davip102","BIR","1","7","value","15","1","0","0","0","0","0","19420823","2","BIR01","CI2","T","exhibition","y"
"BIR194208232","davip102","BIR","1","7","lower","15","1","0","0","0","0","0","19420823","2","BIR01","CI2","T","exhibition","y"
"BIR194208232","davip102","BIR","1","7","upper","15","1","0","0","0","0","0","19420823","2","BIR01","CI2","T","exhibition","y"
"PRG194210111","davip102","PRG","1","6","value","27","0","1","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","davip102","PRG","1","6","lower","","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","davip102","PRG","1","6","upper","","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210112","davip102","PRG","1","6","value","15","0","2","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","davip102","PRG","1","6","lower","15","0","2","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","davip102","PRG","1","6","upper","15","0","2","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210181","davip102","PRG","1","5","value","27","0","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","davip102","PRG","1","5","lower","27","0","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","davip102","PRG","1","5","upper","27","0","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"BIR194304041","davip102","BIR","1","9","value","15","","","0","","0","0","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","davip102","BIR","1","9","lower","15","","","0","","0","0","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","davip102","BIR","1","9","upper","15","","","0","","0","0","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194305021","davip102","BIR","1","3","value","27","5","","2","0","0","0","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305021","davip102","BIR","1","3","lower","27","5","","2","0","0","0","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305021","davip102","BIR","1","3","upper","27","5","","2","0","0","0","19430502","1","BIR01","KCM","W","exhibition","y"
