"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192609180","fostw101","CAG","9","1","value","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","fostw101","CAG","9","1","lower","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","fostw101","CAG","9","1","upper","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609210","fostw101","CAG","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","fostw101","CAG","9","2","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","fostw101","CAG","9","2","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260921","0","KAN05","KCM","W","lcs","y"
"CAG192609250","fostw101","CAG","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","fostw101","CAG","9","1","lower","1","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","fostw101","CAG","9","1","upper","1","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609291","fostw101","CAG","9","1","value","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","fostw101","CAG","9","1","lower","2","0","0","","","","0","1","","","","","","","","","","","","","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","fostw101","CAG","9","1","upper","2","0","0","","","","0","1","","","","","","","","","","","","","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609292","fostw101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19260929","2","CHI09","KCM","W","lcs",""
"CAG192609292","fostw101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19260929","2","CHI09","KCM","W","lcs",""
