"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL191307180","wiled101","NYL","","","value","","","","","","","","","","","","","","","","","","","","","","","19130718","0","NYC22","CAG","w","championship",""
"NYL191307201","wiled101","NYL","6","1","value","4","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","","19130720","1","NYC22","CAG","w","championship","y"
"NYL191307202","wiled101","NYL","6","1","value","4","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","","19130720","2","NYC22","CAG","l","championship","y"
"CAG191307270","wiled101","NYL","6","1","value","5","5","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","","","","19130727","0","CHI09","CAG","w","championship","y"
"CAG191307280","wiled101","NYL","6","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","","","","19130728","0","CHI09","CAG","w","championship","y"
"CAG191307290","wiled101","NYL","6","1","value","5","4","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","","","","19130729","0","CHI09","CAG","l","championship","y"
"CAG191307300","wiled101","NYL","6","1","value","4","4","0","2","1","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19130730","0","CHI09","CAG","l","championship","y"
"CAG191307310","wiled101","NYL","6","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19130731","0","CHI09","CAG","l","championship","y"
"CUW191308021","wiled101","NYL","7","1","value","5","5","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","","","","19130802","1","CHI09","CUW","w","exhibition","y"
"CAG191308022","wiled101","NYL","8","1","value","5","5","0","3","0","0","0","0","0","","0","0","","","0","","","","","","","","19130802","2","CHI09","CAG","w","championship","y"
"CAG191308090","wiled101","NYL","6","1","value","5","4","2","1","0","0","0","","0","","0","1","","","0","","","","","","","","19130809","0","CHI09","CAG","w","championship","y"
"CAG191308122","wiled101","NYL","6","1","value","3","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","","19130812","2","CHI09","CAG","l","championship","y"
"CAG191308130","wiled101","NYL","8","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19130813","0","CHI09","CAG","w","championship","y"
"NYL192007111","wiled101","NYL","","","value","","","0","","","","","0","","","","","","","","","","","","","","","19200711","1","NYC15","ACY","l","exhibition",""
"NYL192007111","wiled101","NYL","","","lower","","1","0","","","","","0","","","","","","","","","","","","","","","19200711","1","NYC15","ACY","l","exhibition",""
"ACY192007112","wiled101","NYL","","","value","","","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","ACY","w","exhibition",""
"ACY192008291","wiled101","NYL","3","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19200829","1","NYC15","ACY","l","exhibition","y"
"ACY192008292","wiled101","NYL","3","1","value","4","4","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","","19200829","2","NYC15","ACY","l","exhibition","y"
