"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194405071","wilsa101","BIR","1","6","value","27","1","2","0","0","0","0","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405071","wilsa101","BIR","1","6","lower","27","","","0","0","0","0","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405071","wilsa101","BIR","1","6","upper","27","","","0","0","0","0","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405072","wilsa101","BIR","1","6","value","21","1","","0","","0","0","19440507","2","CHI10","CAG","W","regular",""
"CAG194405072","wilsa101","BIR","1","6","lower","21","1","","0","","0","0","19440507","2","CHI10","CAG","W","regular",""
"CAG194405072","wilsa101","BIR","1","6","upper","21","1","","0","","0","0","19440507","2","CHI10","CAG","W","regular",""
"BIR194405141","wilsa101","BIR","1","6","value","27","3","7","0","3","0","0","19440514","1","BIR01","KCM","W","regular","y"
"BIR194405141","wilsa101","BIR","1","6","lower","27","","","0","3","0","0","19440514","1","BIR01","KCM","W","regular","y"
"BIR194405141","wilsa101","BIR","1","6","upper","27","","","0","3","0","0","19440514","1","BIR01","KCM","W","regular","y"
"CVB194405211","wilsa101","BIR","1","6","value","24","0","0","0","0","0","0","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","wilsa101","BIR","1","6","lower","24","0","0","0","0","0","0","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","wilsa101","BIR","1","6","upper","24","0","0","0","0","0","0","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405212","wilsa101","BIR","1","6","value","18","1","3","0","0","0","0","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405212","wilsa101","BIR","1","6","lower","18","1","3","0","0","0","0","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405212","wilsa101","BIR","1","6","upper","18","1","3","0","0","0","0","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405230","wilsa101","BIR","1","5","value","27","","","0","","0","0","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","wilsa101","BIR","1","5","lower","27","","","0","","0","0","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","wilsa101","BIR","1","5","upper","27","","","0","","0","0","19440523","0","BUF06","CVB","W","regular",""
"BIR194405281","wilsa101","BIR","1","6","value","27","","","0","0","0","0","19440528","1","BIR01","CVB","W","regular","y"
"BIR194405281","wilsa101","BIR","1","6","lower","27","","","0","0","0","0","19440528","1","BIR01","CVB","W","regular","y"
"BIR194405281","wilsa101","BIR","1","6","upper","27","","","0","0","0","0","19440528","1","BIR01","CVB","W","regular","y"
"PH5194406041","wilsa101","BIR","1","6","value","27","2","2","0","1","0","0","19440604","1","NYC16","PH5","W","exhibition","y"
"PH5194406041","wilsa101","BIR","1","6","lower","27","2","2","0","1","0","0","19440604","1","NYC16","PH5","W","exhibition","y"
"PH5194406041","wilsa101","BIR","1","6","upper","27","2","2","0","1","0","0","19440604","1","NYC16","PH5","W","exhibition","y"
"NY5194406042","wilsa101","BIR","1","6","value","21","2","0","0","0","0","0","19440604","2","NYC16","NY5","W","exhibition","y"
"NY5194406042","wilsa101","BIR","1","6","lower","21","2","0","0","0","0","0","19440604","2","NYC16","NY5","W","exhibition","y"
"NY5194406042","wilsa101","BIR","1","6","upper","21","2","0","0","0","0","0","19440604","2","NYC16","NY5","W","exhibition","y"
"CIA194406051","wilsa101","BIR","1","6","value","28","6","4","0","2","0","0","19440605","1","PHI11","CIA","L","regular","y"
"CIA194406051","wilsa101","BIR","1","6","lower","28","6","4","0","2","0","0","19440605","1","PHI11","CIA","L","regular","y"
"CIA194406051","wilsa101","BIR","1","6","upper","28","6","4","0","2","0","0","19440605","1","PHI11","CIA","L","regular","y"
"HOM194406080","wilsa101","BIR","1","6","value","30","","","0","0","0","0","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","wilsa101","BIR","1","6","lower","30","","","0","0","0","0","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","wilsa101","BIR","1","6","upper","30","","","0","0","0","0","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406112","wilsa101","BIR","1","6","value","21","","","0","0","0","0","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406112","wilsa101","BIR","1","6","lower","21","","","0","0","0","0","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406112","wilsa101","BIR","1","6","upper","21","","","0","0","0","0","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406120","wilsa101","BIR","1","6","value","24","6","3","0","1","0","0","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406120","wilsa101","BIR","1","6","lower","24","6","3","0","1","0","0","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406120","wilsa101","BIR","1","6","upper","24","6","3","0","1","0","0","19440612","0","HRB01","HOM","L","exhibition","y"
"HOM194406130","wilsa101","BIR","1","6","value","24","","","1","3","0","0","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","wilsa101","BIR","1","6","lower","24","","","1","3","0","0","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","wilsa101","BIR","1","6","upper","24","","","1","3","0","0","19440613","0","PIT06","HOM","L","exhibition","y"
"MEM194406181","wilsa101","BIR","1","6","value","27","1","","0","0","0","0","19440618","1","BEA01","MEM","W","regular","y"
"MEM194406181","wilsa101","BIR","1","6","lower","27","1","","0","0","0","0","19440618","1","BEA01","MEM","W","regular","y"
"MEM194406181","wilsa101","BIR","1","6","upper","27","1","","0","0","0","0","19440618","1","BEA01","MEM","W","regular","y"
"BIR194407161","wilsa101","BIR","1","6","value","27","0","5","0","0","0","0","19440716","1","BIR01","KCM","L","regular","y"
"BIR194407161","wilsa101","BIR","1","6","lower","27","","","0","0","0","0","19440716","1","BIR01","KCM","L","regular","y"
"BIR194407161","wilsa101","BIR","1","6","upper","27","","","0","0","0","0","19440716","1","BIR01","KCM","L","regular","y"
"KCM194407180","wilsa101","BIR","1","6","value","30","3","5","1","0","0","0","19440718","0","KAN05","KCM","W","regular","y"
"KCM194407180","wilsa101","BIR","1","6","lower","30","3","5","1","0","0","0","19440718","0","KAN05","KCM","W","regular","y"
"KCM194407180","wilsa101","BIR","1","6","upper","30","3","5","1","0","0","0","19440718","0","KAN05","KCM","W","regular","y"
"KCM194407190","wilsa101","BIR","1","6","value","27","3","3","0","1","0","0","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407190","wilsa101","BIR","1","6","lower","27","3","3","0","1","0","0","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407190","wilsa101","BIR","1","6","upper","27","3","3","0","1","0","0","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407200","wilsa101","BIR","1","6","value","27","2","9","0","0","0","0","19440720","0","KAN05","KCM","W","regular","y"
"KCM194407200","wilsa101","BIR","1","6","lower","27","2","9","0","0","0","0","19440720","0","KAN05","KCM","W","regular","y"
"KCM194407200","wilsa101","BIR","1","6","upper","27","2","9","0","0","0","0","19440720","0","KAN05","KCM","W","regular","y"
"CIA194407231","wilsa101","BIR","1","6","value","27","","","0","","0","0","19440723","1","CIN07","CIA","W","regular",""
"CIA194407231","wilsa101","BIR","1","6","lower","27","","","0","","0","0","19440723","1","CIN07","CIA","W","regular",""
"CIA194407231","wilsa101","BIR","1","6","upper","27","","","0","","0","0","19440723","1","CIN07","CIA","W","regular",""
"BIR194407301","wilsa101","BIR","1","6","value","27","","","0","1","0","0","19440730","1","BIR01","CAG","W","regular","y"
"BIR194407301","wilsa101","BIR","1","6","lower","27","","","0","1","0","0","19440730","1","BIR01","CAG","W","regular","y"
"BIR194407301","wilsa101","BIR","1","6","upper","27","","","0","1","0","0","19440730","1","BIR01","CAG","W","regular","y"
"BIR194407302","wilsa101","BIR","1","6","value","21","","","0","","0","0","19440730","2","BIR01","CAG","W","regular",""
"BIR194407302","wilsa101","BIR","1","6","lower","21","","","0","","0","0","19440730","2","BIR01","CAG","W","regular",""
"BIR194407302","wilsa101","BIR","1","6","upper","21","","","0","","0","0","19440730","2","BIR01","CAG","W","regular",""
"BIR194408061","wilsa101","BIR","1","6","value","27","","","0","","0","0","19440806","1","BIR01","MEM","L","regular","y"
"BIR194408061","wilsa101","BIR","1","6","lower","27","","","0","","0","0","19440806","1","BIR01","MEM","L","regular","y"
"BIR194408061","wilsa101","BIR","1","6","upper","27","","","0","","0","0","19440806","1","BIR01","MEM","L","regular","y"
"BIR194408062","wilsa101","BIR","1","6","value","21","","","0","","0","0","19440806","2","BIR01","MEM","W","regular",""
"BIR194408062","wilsa101","BIR","1","6","lower","21","","","0","","0","0","19440806","2","BIR01","MEM","W","regular",""
"BIR194408062","wilsa101","BIR","1","6","upper","21","","","0","","0","0","19440806","2","BIR01","MEM","W","regular",""
"ASW194408130","wilsa101","ASW","1","6","value","27","1","2","0","1","0","0","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","wilsa101","ASW","1","6","lower","27","1","2","0","1","0","0","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","wilsa101","ASW","1","6","upper","27","1","2","0","1","0","0","19440813","0","CHI10","ASE","W","allstar","y"
"KCM194408180","wilsa101","BIR","1","6","value","25","1","1","1","0","0","0","19440818","0","OKC02","KCM","L","regular","y"
"KCM194408180","wilsa101","BIR","1","6","lower","25","1","1","1","0","0","0","19440818","0","OKC02","KCM","L","regular","y"
"KCM194408180","wilsa101","BIR","1","6","upper","25","1","1","1","0","0","0","19440818","0","OKC02","KCM","L","regular","y"
"KCM194408210","wilsa101","BIR","1","6","value","24","2","3","0","1","0","0","19440821","0","KAN05","KCM","L","regular","y"
"KCM194408210","wilsa101","BIR","1","6","lower","24","2","3","0","1","0","0","19440821","0","KAN05","KCM","L","regular","y"
"KCM194408210","wilsa101","BIR","1","6","upper","24","2","3","0","1","0","0","19440821","0","KAN05","KCM","L","regular","y"
"NY6194408271","wilsa101","BIR","1","6","value","24","3","4","2","0","0","0","19440827","1","NYC16","NY6","L","exhibition","y"
"NY6194408271","wilsa101","BIR","1","6","lower","24","3","4","2","0","0","0","19440827","1","NYC16","NY6","L","exhibition","y"
"NY6194408271","wilsa101","BIR","1","6","upper","24","3","4","2","0","0","0","19440827","1","NYC16","NY6","L","exhibition","y"
"PH5194408281","wilsa101","BIR","1","6","value","27","3","7","0","1","0","0","19440828","1","PHI11","PH5","W","exhibition","y"
"PH5194408281","wilsa101","BIR","1","6","lower","27","3","5","0","1","0","0","19440828","1","PHI11","PH5","W","exhibition","y"
"PH5194408281","wilsa101","BIR","1","6","upper","27","4","7","0","1","0","0","19440828","1","PHI11","PH5","W","exhibition","y"
"BIR194408282","wilsa101","BIR","1","6","value","21","1","2","0","0","0","0","19440828","2","PHI11","KCM","L","regular","y"
"BIR194408282","wilsa101","BIR","1","6","lower","21","1","2","0","0","0","0","19440828","2","PHI11","KCM","L","regular","y"
"BIR194408282","wilsa101","BIR","1","6","upper","21","1","2","0","0","0","0","19440828","2","PHI11","KCM","L","regular","y"
"NY6194408290","wilsa101","BIR","1","6","value","24","2","3","0","0","0","0","19440829","0","HRB01","NY6","L","exhibition","y"
"NY6194408290","wilsa101","BIR","1","6","lower","24","2","3","0","0","0","0","19440829","0","HRB01","NY6","L","exhibition","y"
"NY6194408290","wilsa101","BIR","1","6","upper","24","2","3","0","0","0","0","19440829","0","HRB01","NY6","L","exhibition","y"
"BIR194409170","wilsa101","BIR","1","6","value","27","3","3","0","0","0","0","19440917","0","BIR01","HOM","L","championship","y"
"BIR194409170","wilsa101","BIR","1","6","lower","27","3","1","0","0","0","0","19440917","0","BIR01","HOM","L","championship","y"
"BIR194409170","wilsa101","BIR","1","6","upper","27","3","3","0","0","0","0","19440917","0","BIR01","HOM","L","championship","y"
"BIR194409190","wilsa101","BIR","1","6","value","27","2","4","0","2","0","0","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409190","wilsa101","BIR","1","6","lower","27","2","4","0","2","0","0","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409190","wilsa101","BIR","1","6","upper","27","2","4","0","2","0","0","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409210","wilsa101","BIR","1","6","value","27","2","4","1","0","0","0","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","wilsa101","BIR","1","6","lower","27","2","4","1","0","0","0","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","wilsa101","BIR","1","6","upper","27","2","4","1","0","0","0","19440921","0","BIR01","HOM","L","championship","y"
"HOM194409230","wilsa101","BIR","1","6","value","27","2","7","0","1","0","0","19440923","0","PIT06","HOM","W","championship","y"
"HOM194409230","wilsa101","BIR","1","6","lower","27","2","7","0","1","0","0","19440923","0","PIT06","HOM","W","championship","y"
"HOM194409230","wilsa101","BIR","1","6","upper","27","2","7","0","1","0","0","19440923","0","PIT06","HOM","W","championship","y"
"HOM194409240","wilsa101","BIR","1","6","value","24","5","2","0","2","0","0","19440924","0","WAS09","HOM","L","championship","y"
"HOM194409240","wilsa101","BIR","1","6","lower","24","5","2","0","2","0","0","19440924","0","WAS09","HOM","L","championship","y"
"HOM194409240","wilsa101","BIR","1","6","upper","24","5","2","0","2","0","0","19440924","0","WAS09","HOM","L","championship","y"
"HOM194409291","wilsa101","BIR","1","6","value","27","2","5","0","","0","0","19440929","1","PHI11","HOM","W","exhibition","y"
"HOM194409291","wilsa101","BIR","1","6","lower","27","2","5","0","","0","0","19440929","1","PHI11","HOM","W","exhibition","y"
"HOM194409291","wilsa101","BIR","1","6","upper","27","2","5","0","","0","0","19440929","1","PHI11","HOM","W","exhibition","y"
"HOM194410011","wilsa101","BIR","1","6","value","24","1","4","0","0","0","0","19441001","1","NYC16","HOM","L","exhibition","y"
