"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194204050","fagag101","MEM","7","1","value","3","3","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19420405","0","MEM02","BLG","w","exhibition","y"
"CAG194204120","fagag101","MEM","7","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420412","0","LRK02","CAG","l","exhibition","y"
"MEM194205031","fagag101","MEM","2","1","value","5","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420503","1","MEM02","KCM","l","exhibition","y"
"MEM194205032","fagag101","MEM","6","1","value","3","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19420503","2","MEM02","KCM","l","exhibition","y"
"MEM194205060","fagag101","MEM","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420506","0","GRE01","KCM","l","exhibition","y"
"CCB194205241","fagag101","JAX","6","2","value","2","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420524","1","KAN05","CCB","l","regular","y"
"CCB194205242","fagag101","JAX","2","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420524","2","KAN05","CCB","l","regular","y"
"CCB194205311","fagag101","JAX","5","2","value","1","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19420531","1","CLE06","CCB","l","regular","y"
"CCB194208301","fagag101","JAX","1","1","value","5","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420830","1","CLE06","CCB","l","regular","y"
"CCB194208302","fagag101","JAX","1","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420830","2","CLE06","CCB","l","regular","y"
"BIR194304041","fagag101","MEM","2","1","value","5","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430404","1","BIR01","BIR","w","exhibition","y"
"NW2194305160","fagag101","PH5","","","value","","","0","","","","","0","","","","","","","","","","","","","","","19430516","0","NWK04","NW2","l","regular",""
"PH5194305220","fagag101","PH5","1","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430522","0","PHI17","HOM","l","regular","y"
"HOM194305231","fagag101","PH5","8","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430523","1","WAS09","HOM","l","regular","y"
"HOM194305232","fagag101","PH5","8","1","value","3","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19430523","2","WAS09","HOM","l","regular","y"
"PH5194305270","fagag101","PH5","8","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430527","0","PHI17","HSL","w","regular","y"
"PH5194306030","fagag101","PH5","8","1","value","4","3","3","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19430603","0","PHI17","NY5","w","regular","y"
"PH5194306100","fagag101","PH5","","","value","","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","","19430610","0","PHI17","NW2","w","regular",""
"PH5194306120","fagag101","PH5","8","1","value","3","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","","19430612","0","PHI17","NY5","l","regular","y"
"HSL194306132","fagag101","PH5","8","1","value","3","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19430613","2","NYC16","HSL","l","regular","y"
"PH5194306190","fagag101","PH5","8","3","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430619","0","PHI17","HOM","l","regular","y"
"PH5194306240","fagag101","PH5","8","1","value","4","3","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19430624","0","PHI17","NY5","w","regular","y"
"BLG194306272","fagag101","PH5","7","1","value","3","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19430627","2","BAL14","BLG","l","regular","y"
"PH5194307051","fagag101","PH5","9","3","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430705","1","PHI17","NY6","l","regular","y"
"PH5194307052","fagag101","PH5","2","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19430705","2","PHI17","NY6","w","regular","y"
"NW2194307181","fagag101","NY5","2","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430718","1","NWK04","NW2","l","regular","y"
"NW2194307182","fagag101","NY5","2","1","value","3","2","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19430718","2","NWK04","NW2","l","regular","y"
"HWS194308220","fagag101","HSL","7","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430822","0","PIT06","HWS","l","exhibition","y"
"CAG194309070","fagag101","HSL","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19430907","0","GRA02","CAG","w","exhibition",""
"MEM194309140","fagag101","HSL","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19430914","0","MUS01","MEM","l","exhibition",""
"MEM194309140","fagag101","HSL","","","lower","","1","1","1","","","","","","","","","","","","","","","","","","","19430914","0","MUS01","MEM","l","exhibition",""
