"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192609280","yount101","KCM","1","2","value","1","0","0","0","0","0","1","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","yount101","KCM","1","2","lower","1","0","0","0","0","0","1","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","yount101","KCM","1","2","upper","1","0","0","0","0","0","1","19260928","0","CHI09","CAG","L","lcs","y"
"KCM192708150","yount101","KCM","1","2","value","","5","1","0","0","0","1","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","yount101","KCM","1","2","lower","","5","1","0","0","0","1","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","yount101","KCM","1","2","upper","","5","1","0","0","0","1","19270815","0","KAN05","BIR","L","regular","y"
"PRG192910190","yount101","PRG","1","2","value","27","7","0","0","0","0","0","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","yount101","PRG","1","2","lower","27","7","0","0","0","0","0","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","yount101","PRG","1","2","upper","27","7","0","0","0","0","0","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","yount101","PRG","1","2","value","27","11","0","0","0","0","0","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","yount101","PRG","1","2","lower","27","11","0","0","0","0","0","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","yount101","PRG","1","2","upper","27","11","0","0","0","0","0","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910310","yount101","PRG","1","2","value","27","8","1","0","0","0","0","19291031","0","LOS05","PIR","W","exhibition","y"
"PRG192910310","yount101","PRG","1","2","lower","27","8","1","0","0","0","0","19291031","0","LOS05","PIR","W","exhibition","y"
"PRG192910310","yount101","PRG","1","2","upper","27","8","1","0","0","0","0","19291031","0","LOS05","PIR","W","exhibition","y"
"PRG192911020","yount101","PRG","1","2","value","27","7","1","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","yount101","PRG","1","2","lower","27","7","1","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","yount101","PRG","1","2","upper","27","7","1","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"HOM193007180","yount101","KCM","1","2","value","33","5","2","0","0","0","0","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","yount101","KCM","1","2","lower","33","5","2","0","0","0","0","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","yount101","KCM","1","2","upper","33","5","2","0","0","0","0","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007192","yount101","KCM","1","2","value","27","3","0","0","0","0","0","19300719","2","PIT06","HOM","W","exhibition","y"
"HOM193007192","yount101","KCM","1","2","lower","27","3","0","0","0","0","0","19300719","2","PIT06","HOM","W","exhibition","y"
"HOM193007192","yount101","KCM","1","2","upper","27","3","0","0","0","0","0","19300719","2","PIT06","HOM","W","exhibition","y"
"KCM193008020","yount101","KCM","1","2","value","36","20","4","1","0","0","1","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","yount101","KCM","1","2","lower","36","20","4","0","0","0","1","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","yount101","KCM","1","2","upper","36","20","4","0","0","0","1","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193110040","yount101","KCM","1","2","value","27","5","4","0","0","0","0","19311004","0","KAN05","ASC","W","exhibition","y"
