"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194604020","warrc101","HOM","1","1","value","6","0","0","0","","0","0","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","warrc101","HOM","1","1","lower","","0","0","0","","0","0","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","warrc101","HOM","1","1","upper","","0","0","0","","0","0","19460402","0","NOL01","NY6","W","exhibition","y"
"HOM194605192","warrc101","HOM","1","1","value","15","0","","0","0","0","0","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","warrc101","HOM","1","1","lower","","0","","0","0","0","0","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","warrc101","HOM","1","1","upper","","0","","0","0","0","0","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605220","warrc101","HOM","1","1","value","6","0","1","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","warrc101","HOM","1","1","lower","","0","1","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","warrc101","HOM","1","1","upper","","0","1","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"PH5194606060","warrc101","HOM","1","1","value","18","0","4","0","","0","0","19460606","0","PHI17","PH5","L","regular","y"
"PH5194606060","warrc101","HOM","1","1","lower","","0","4","0","","0","0","19460606","0","PHI17","PH5","L","regular","y"
"PH5194606060","warrc101","HOM","1","1","upper","","0","4","0","","0","0","19460606","0","PHI17","PH5","L","regular","y"
"HOM194606231","warrc101","HOM","1","1","value","0","0","0","0","0","0","0","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","warrc101","HOM","1","1","lower","","0","0","0","0","0","0","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","warrc101","HOM","1","1","upper","","0","0","0","0","0","0","19460623","1","WAS09","PH5","W","regular","y"
"BIR194704170","warrc101","HOM","1","1","value","","","","0","","0","0","19470417","0","BIR01","BIR","W","exhibition",""
"BIR194704170","warrc101","HOM","1","1","lower","","","","0","","0","0","19470417","0","BIR01","BIR","W","exhibition",""
"BIR194704170","warrc101","HOM","1","1","upper","","","","0","","0","0","19470417","0","BIR01","BIR","W","exhibition",""
"HOM194704271","warrc101","HOM","1","1","value","3","0","1","0","0","0","0","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","warrc101","HOM","1","1","lower","3","0","1","0","0","0","0","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","warrc101","HOM","1","1","upper","3","0","1","0","0","0","0","19470427","1","WAS09","NY5","W","exhibition","y"
"BLG194705100","warrc101","HOM","1","1","value","17","1","2","0","0","0","0","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","warrc101","HOM","1","1","lower","17","1","2","0","0","0","0","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","warrc101","HOM","1","1","upper","17","1","2","0","0","0","0","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705190","warrc101","HOM","1","1","value","6","1","2","0","1","0","0","19470519","0","PHI11","BLG","L","regular","y"
"BLG194705190","warrc101","HOM","1","1","lower","6","1","2","0","1","0","0","19470519","0","PHI11","BLG","L","regular","y"
"BLG194705190","warrc101","HOM","1","1","upper","6","1","2","0","1","0","0","19470519","0","PHI11","BLG","L","regular","y"
"HOM194706012","warrc101","HOM","1","1","value","3","0","0","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","warrc101","HOM","1","1","lower","3","0","0","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","warrc101","HOM","1","1","upper","3","0","0","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706040","warrc101","HOM","1","1","value","6","0","0","0","0","0","0","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","warrc101","HOM","1","1","lower","","0","0","0","0","0","0","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","warrc101","HOM","1","1","upper","","0","0","0","0","0","0","19470604","0","PIT06","NW2","L","regular","y"
"BLG194706170","warrc101","HOM","1","1","value","2","0","0","0","0","0","0","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","warrc101","HOM","1","1","lower","2","0","0","0","0","0","0","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","warrc101","HOM","1","1","upper","2","0","0","0","0","0","0","19470617","0","BAL14","BLG","L","regular","y"
"NW2194706221","warrc101","HOM","1","1","value","6","","","1","0","0","0","19470622","1","NWK04","NW2","L","regular","y"
"NW2194706221","warrc101","HOM","1","1","lower","6","","","1","0","0","0","19470622","1","NWK04","NW2","L","regular","y"
"NW2194706221","warrc101","HOM","1","1","upper","6","","","1","0","0","0","19470622","1","NWK04","NW2","L","regular","y"
"PH5194706260","warrc101","HOM","1","1","value","8","0","0","0","","0","0","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","warrc101","HOM","1","1","lower","","0","0","0","","0","0","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","warrc101","HOM","1","1","upper","","0","0","0","","0","0","19470626","0","PHI17","PH5","T","regular","y"
"HOM194706291","warrc101","HOM","1","1","value","8","0","2","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","warrc101","HOM","1","1","lower","6","0","2","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","warrc101","HOM","1","1","upper","8","0","2","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194707120","warrc101","HOM","1","1","value","27","1","3","1","0","0","0","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707120","warrc101","HOM","1","1","lower","27","1","3","1","0","0","0","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707120","warrc101","HOM","1","1","upper","27","1","3","1","0","0","0","19470712","0","HRB01","CVB","W","exhibition","y"
"NY5194707180","warrc101","HOM","1","1","value","10","0","3","1","0","0","0","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","warrc101","HOM","1","1","lower","10","0","3","1","0","0","0","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","warrc101","HOM","1","1","upper","10","0","3","1","0","0","0","19470718","0","NYC16","NY5","L","regular","y"
"MEM194709250","warrc101","MEM","1","1","value","9","","","0","","0","0","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194709250","warrc101","MEM","1","1","lower","9","","","0","","0","0","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194709250","warrc101","MEM","1","1","upper","9","","","0","","0","0","19470925","0","LRK02","HOM","L","exhibition",""
