"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194005110","morts102","PH5","1","6","value","24","1","7","3","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","morts102","PH5","1","6","lower","24","1","7","3","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","morts102","PH5","1","6","upper","24","1","7","3","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005181","morts102","PH5","1","6","value","9","1","1","1","1","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","morts102","PH5","1","6","lower","9","1","1","1","1","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","morts102","PH5","1","6","upper","9","1","1","1","1","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194305270","morts102","PH5","1","6","value","","1","0","0","0","0","0","19430527","0","PHI17","HSL","W","regular","y"
"PH5194305270","morts102","PH5","1","6","lower","","1","0","0","0","0","0","19430527","0","PHI17","HSL","W","regular","y"
"PH5194305270","morts102","PH5","1","6","upper","","1","0","0","0","0","0","19430527","0","PHI17","HSL","W","regular","y"
"PH5194305290","morts102","PH5","1","6","value","27","5","5","1","","0","0","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","morts102","PH5","1","6","lower","27","5","5","1","","0","0","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","morts102","PH5","1","6","upper","27","5","5","1","","0","0","19430529","0","PHI17","NY6","L","regular","y"
"NY5194305301","morts102","PH5","1","6","value","","2","0","0","0","0","0","19430530","1","NYC14","NY5","W","regular","y"
"NY5194305301","morts102","PH5","1","6","lower","","2","0","0","0","0","0","19430530","1","NYC14","NY5","W","regular","y"
"NY5194305301","morts102","PH5","1","6","upper","","2","0","0","0","0","0","19430530","1","NYC14","NY5","W","regular","y"
"PH5194305312","morts102","PH5","1","6","value","","2","2","1","0","0","0","19430531","2","PHI17","NY6","L","regular","y"
