"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM193909010","mcalf101","SSA","1","value","24","","36","9","","","1","7","","2","","6","0","0","0","0","","","1","","1","","1","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","mcalf101","SSA","1","lower","24","","33","9","","","1","7","","2","","6","0","0","0","0","","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","mcalf101","SSA","1","upper","24","","36","9","","","1","7","","2","","6","0","0","0","0","","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909040","mcalf101","SSA","2","value","9","","14","3","","","0","3","","1","","2","0","0","0","1","","","","","","1","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","mcalf101","SSA","2","lower","9","","","3","","","0","3","","1","","2","0","0","0","","","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","mcalf101","SSA","2","upper","9","","","3","","","0","3","","1","","2","0","0","0","","","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003310","mcalf101","SNO","1","value","6","","9","1","0","0","0","1","","2","","2","0","0","0","1","","","","","1","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","mcalf101","SNO","1","lower","6","","","1","0","0","0","1","","2","","2","0","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","mcalf101","SNO","1","upper","6","","","1","0","0","0","1","","2","","2","0","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","mcalf101","SNO","1","value","11","","26","10","","0","0","6","","3","","3","1","0","0","1","","","","","1","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","mcalf101","SNO","1","lower","11","","","10","","0","0","6","","3","","3","1","0","0","","","","","","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","mcalf101","SNO","1","upper","11","","","10","","0","0","6","","3","","3","1","0","0","","","","","","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"MEM194004210","mcalf101","SNO","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","mcalf101","SNO","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","mcalf101","SNO","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"KCM194005082","mcalf101","SNO","1","value","21","","26","4","0","0","0","1","","2","","4","0","0","0","1","","","","","1","","1","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","mcalf101","SNO","1","lower","21","","22","4","0","0","0","1","","","","","0","0","0","1","","","","","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","mcalf101","SNO","1","upper","21","","26","4","0","0","0","1","","","","","0","0","0","1","","","","","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","mcalf101","SNO","2","value","10","","17","2","","","1","4","","5","","1","1","1","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","mcalf101","SNO","2","lower","10","","","2","","","1","4","","5","","1","0","1","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","mcalf101","SNO","2","upper","10","","","2","","","1","4","","5","","1","1","1","0","","","","","","","","","19400512","1","MEM02","MEM","L","regular","y"
"IN8194006022","mcalf101","SNO","1","value","18","","20","1","0","0","0","0","0","1","","6","0","0","0","0","","1","","","1","","1","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","mcalf101","SNO","1","lower","18","","19","1","0","0","0","0","0","","","6","0","0","0","0","","","","","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","mcalf101","SNO","1","upper","18","","20","1","0","0","0","0","0","","","6","0","0","0","0","","","","","","","","19400602","2","IND10","IN8","W","regular","y"
"MEM194006210","mcalf101","SNO","1","value","27","","32","4","1","0","0","1","1","3","","9","0","0","0","0","","1","","","1","","1","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","mcalf101","SNO","1","lower","27","","32","4","1","0","0","1","1","3","","9","0","0","0","0","","","","","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","mcalf101","SNO","1","upper","27","","32","4","1","0","0","1","1","3","","9","0","0","0","0","","","","","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006232","mcalf101","SNO","2","value","5","","5","0","","0","0","0","0","0","","0","1","0","0","","","","","","","1","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","mcalf101","SNO","2","lower","5","","5","0","","0","0","0","0","0","","0","1","0","0","","","","","","","","","19400623","2","MEM02","MEM","W","regular","y"
