"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194605052","figut101","BLG","1","value","3","","9","6","","0","1","3","","0","","1","0","0","0","","","","","","1","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","figut101","BLG","1","lower","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","figut101","BLG","1","upper","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"HOM194605100","figut101","BLG","2","value","9","","13","1","","0","0","1","","3","","0","0","0","0","0","","","","","","","","19460510","0","ALT02","HOM","L","regular","y"
"HOM194605100","figut101","BLG","2","lower","","","","","","0","","","","3","","0","0","0","0","","","","","","","","","19460510","0","ALT02","HOM","L","regular","y"
"HOM194605100","figut101","BLG","2","upper","","","","","","0","","","","3","","0","0","0","0","","","","","","","","","19460510","0","ALT02","HOM","L","regular","y"
"BLG194605302","figut101","BLG","3","value","9","","14","4","0","","0","4","","1","","","0","0","0","","","","","","","1","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","figut101","BLG","3","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","figut101","BLG","3","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194606092","figut101","BLG","1","value","12","2","18","2","0","0","0","1","","4","","","0","0","0","","","","","","1","","","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","figut101","BLG","1","lower","12","2","","","0","0","0","1","","4","","","0","0","0","","","","","","","","","19460609","2","BAL14","PH5","L","regular","y"
