"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLS193110112","stann101","BLS","1","value","15","","21","6","","","0","1","","1","","1","0","0","0","0","","","","","1","","1","19311011","2","BAL13","ASB","T","exhibition","y"
"BLS193110112","stann101","BLS","1","lower","15","","21","6","","","0","1","","1","","1","0","0","0","0","","","","","","","","19311011","2","BAL13","ASB","T","exhibition","y"
"BLS193110112","stann101","BLS","1","upper","15","","21","6","","","0","1","","1","","1","0","0","0","0","","","","","","","","19311011","2","BAL13","ASB","T","exhibition","y"
"PTC193207082","stann101","NY5","1","value","24","","37","12","2","","","6","","1","","3","","","","","","","1","","1","","1","19320708","2","PIT09","PTC","L","exhibition","y"
"PTC193207082","stann101","NY5","1","lower","24","","","12","2","","","6","","1","","3","","","","","","","","","","","","19320708","2","PIT09","PTC","L","exhibition","y"
"PTC193207082","stann101","NY5","1","upper","24","","","12","2","","","6","","1","","3","","","","","","","","","","","","19320708","2","PIT09","PTC","L","exhibition","y"
"NY5193409091","stann101","NY5","2","value","3","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","stann101","NY5","2","lower","3","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","stann101","NY5","2","upper","3","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409302","stann101","NY5","1","value","18","","21","5","2","0","0","2","2","1","","5","0","1","0","1","","1","","","1","","1","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","stann101","NY5","1","lower","18","","21","5","2","0","0","2","2","1","","5","0","1","0","1","","","","","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","stann101","NY5","1","upper","18","","21","5","2","0","0","2","2","1","","5","0","1","0","1","","","","","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"BKB193410170","stann101","NY5","1","value","27","","35","7","","","0","0","0","3","","5","0","1","0","0","","1","","","1","","1","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","stann101","NY5","1","lower","27","","35","7","","","0","0","0","3","","5","0","1","0","0","","","","","","","","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","stann101","NY5","1","upper","27","","35","7","","","0","0","0","3","","5","0","1","0","0","","","","","","","","19341017","0","NYC23","BKB","W","exhibition","y"
"NY6193509140","stann101","NY6","1","value","27","","38","4","","","0","0","0","9","","5","0","0","0","0","","1","","","1","","1","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","stann101","NY6","1","lower","27","","38","4","","","0","0","0","9","","5","0","0","0","0","","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","stann101","NY6","1","upper","27","","38","4","","","0","0","0","9","","5","0","0","0","0","","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"PTC193509200","stann101","NY6","1","value","12","","19","5","","","0","2","","3","","","0","0","0","0","","","","","1","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","stann101","NY6","1","lower","12","","19","5","","","0","2","","3","","","0","0","0","0","","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","stann101","NY6","1","upper","12","","19","5","","","0","2","","3","","","0","0","0","0","","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"NY6193509221","stann101","NY6","2","value","9","","11","1","","0","0","0","","0","","1","0","0","0","1","","","","","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","stann101","NY6","2","lower","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","stann101","NY6","2","upper","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"MLS193510121","stann101","NNS","2","value","9","","12","2","","","0","1","","2","","3","0","0","0","0","","","","","","1","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","stann101","NNS","2","lower","9","","12","2","","","0","1","","2","","3","0","0","0","0","","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","stann101","NNS","2","upper","9","","12","2","","","0","1","","2","","3","0","0","0","0","","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"NNS193510131","stann101","NNS","2","value","6","","5","0","","","0","0","0","0","","1","0","0","0","0","","","","","","1","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","stann101","NNS","2","lower","6","","","","","","0","0","0","0","","1","0","0","0","","","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","stann101","NNS","2","upper","6","","","","","","0","0","0","0","","1","0","0","0","","","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NW2193606080","stann101","NY6","1","value","27","","","0","","","","1","","2","","14","","","","","","1","","","1","","1","19360608","0","NBG01","NW2","W","exhibition",""
"NW2193606080","stann101","NY6","1","lower","27","","","0","","","","1","","2","","14","","","","","","","","","","","","19360608","0","NBG01","NW2","W","exhibition",""
"NW2193606080","stann101","NY6","1","upper","27","","","0","","","","1","","2","","14","","","","","","","","","","","","19360608","0","NBG01","NW2","W","exhibition",""
"SNO194004141","stann101","NY5","2","value","9","","14","5","","0","0","2","","0","","3","0","0","0","0","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","stann101","NY5","2","lower","9","","","5","","0","0","2","","0","","3","0","0","0","","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","stann101","NY5","2","upper","9","","","5","","0","0","2","","0","","3","0","0","0","","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"NY5194004211","stann101","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400421","1","LRK02","CAG","W","exhibition",""
"NY5194004211","stann101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","1","LRK02","CAG","W","exhibition",""
"NY5194004211","stann101","NY5","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400421","1","LRK02","CAG","W","exhibition",""
"MEM194004280","stann101","NY5","2","value","14","","23","5","","","0","3","","4","","5","0","0","0","","","","1","","","1","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","stann101","NY5","2","lower","14","","","","","","","3","","4","","5","0","0","0","","","","","","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","stann101","NY5","2","upper","14","","","","","","","3","","4","","5","0","0","0","","","","","","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"NW2194005050","stann101","NY5","2","value","3","","5","1","","","0","0","","1","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","stann101","NY5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","stann101","NY5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NY5194005080","stann101","NY5","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19400508","0","RAL01","NW2","W","exhibition",""
"NY5194005080","stann101","NY5","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19400508","0","RAL01","NW2","W","exhibition",""
"NY5194005080","stann101","NY5","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19400508","0","RAL01","NW2","W","exhibition",""
"NW2194005121","stann101","NY5","1","value","2","","10","5","","0","0","6","","3","","0","0","0","0","","","","1","","1","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","stann101","NY5","1","lower","2","","","5","","0","0","6","","3","","0","0","0","0","","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","stann101","NY5","1","upper","2","","","5","","0","0","6","","3","","0","0","0","0","","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005262","stann101","NY5","2","value","13","","22","7","","0","0","3","1","2","","2","0","0","1","","","","","","","1","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","stann101","NY5","2","lower","13","","","7","","0","0","3","1","2","","2","0","0","1","","","","","","","","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","stann101","NY5","2","upper","13","","","7","","0","0","3","1","2","","2","0","0","1","","","","","","","","","19400526","2","NYC16","BLG","L","regular","y"
"BLG194006021","stann101","NY5","1","value","21","","33","13","","","1","6","","1","","1","0","0","0","","","","1","","1","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","stann101","NY5","1","lower","21","","","13","","","","6","","1","","1","0","0","0","","","","","","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","stann101","NY5","1","upper","21","","","13","","","","6","","1","","1","0","0","0","","","","","","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006231","stann101","NY5","2","value","4","","5","1","","","0","0","0","0","","0","0","1","0","","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","stann101","NY5","2","lower","4","","5","1","","","0","0","0","0","","0","0","1","0","","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","stann101","NY5","2","upper","4","","5","1","","","0","0","0","0","","0","0","1","0","","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006232","stann101","NY5","1","value","9","","15","2","0","0","1","4","3","3","","0","0","0","0","1","","","1","","1","","","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","stann101","NY5","1","lower","9","","15","2","0","0","1","4","3","3","","0","0","0","0","1","","","","","","","","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","stann101","NY5","1","upper","9","","15","2","0","0","1","4","3","3","","0","0","0","0","1","","","","","","","","19400623","2","BAL09","BLG","L","regular","y"
"PH5194006291","stann101","NY5","1","value","24","","42","15","3","1","2","15","","2","","","0","0","0","1","1","","1","","1","","1","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006291","stann101","NY5","1","lower","24","","42","15","3","1","2","15","","2","","","0","0","0","1","1","","","","","","","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006291","stann101","NY5","1","upper","24","","42","15","3","1","2","15","","2","","","0","0","0","1","1","","","","","","","19400629","1","PHI17","PH5","L","regular","y"
"NY5194007072","stann101","NY5","2","value","2","","7","3","1","0","0","2","2","2","","0","0","0","0","","","","1","","","1","","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","stann101","NY5","2","lower","2","","7","3","1","0","0","2","2","2","","0","0","0","0","","","","","","","","","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","stann101","NY5","2","upper","2","","7","3","1","0","0","2","2","2","","0","0","0","0","","","","","","","","","19400707","2","NYC16","HOM","L","regular","y"
"PH5194007272","stann101","NY5","1","value","21","","35","10","2","1","","7","","","","","","","","","","1","","","1","","1","19400727","2","PHI17","PH5","W","regular","y"
"PH5194007272","stann101","NY5","1","lower","21","","","8","2","1","","7","","","","","","","","","","","","","","","","19400727","2","PHI17","PH5","W","regular","y"
"PH5194007272","stann101","NY5","1","upper","21","","","8","2","1","","7","","","","","","","","","","","","","","","","19400727","2","PHI17","PH5","W","regular","y"
"NY5194008042","stann101","NY5","1","value","27","","34","7","1","0","0","2","","4","","8","0","0","0","0","","","1","","1","","1","19400804","2","NYC16","MEM","L","exhibition","y"
"NY5194008042","stann101","NY5","1","lower","27","","30","7","1","0","0","2","","4","","8","0","0","0","0","","","","","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"NY5194008042","stann101","NY5","1","upper","27","","34","7","1","0","0","2","","4","","8","0","0","0","0","","","","","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"BLG194008140","stann101","NY5","1","value","21","","34","10","1","0","0","7","","3","","4","0","0","0","","","","1","","1","","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","stann101","NY5","1","lower","21","","","","1","0","0","7","","","","4","0","0","0","","","","","","","","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","stann101","NY5","1","upper","21","","","","1","0","0","7","","","","4","0","0","0","","","","","","","","","19400814","0","ATL04","BLG","L","regular","y"
"MEM194104060","stann101","NY5","1","value","15","","20","2","","0","0","1","","1","","1","0","0","0","1","","","","","1","","","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","stann101","NY5","1","lower","15","","","2","","0","0","1","","1","","1","0","0","0","","","","","","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","stann101","NY5","1","upper","15","","","2","","0","0","1","","1","","1","0","0","0","","","","","","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"BIR194104131","stann101","NY5","1","value","21","","33","13","0","2","1","6","","1","","","0","0","0","","","","1","","1","","","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","stann101","NY5","1","lower","21","","","13","0","2","1","6","","1","","","0","0","0","","","","","","","","","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","stann101","NY5","1","upper","21","","","13","0","2","1","6","","1","","","0","0","0","","","","","","","","","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104201","stann101","NY5","1","value","27","","35","6","0","1","0","1","0","2","","2","0","1","0","0","","1","","","1","","1","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","stann101","NY5","1","lower","27","","33","6","0","1","0","1","0","2","","2","0","1","0","0","","","","","","","","19410420","1","BIR01","BIR","W","exhibition","y"
