"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1192408180","hinej101","CAG","7","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","hinej101","CAG","7","1","lower","4","","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","hinej101","CAG","7","1","upper","4","","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"KCM192609180","hinej101","CAG","5","1","value","4","1","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","hinej101","CAG","5","1","lower","4","1","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","hinej101","CAG","5","1","upper","4","1","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609190","hinej101","CAG","4","1","value","5","2","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","hinej101","CAG","4","1","lower","5","2","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","hinej101","CAG","4","1","upper","5","2","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609200","hinej101","CAG","4","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","hinej101","CAG","4","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","hinej101","CAG","4","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609210","hinej101","CAG","4","1","value","5","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","hinej101","CAG","4","1","lower","5","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","hinej101","CAG","4","1","upper","5","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19260921","0","KAN05","KCM","W","lcs","y"
"CAG192609250","hinej101","CAG","4","1","value","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","hinej101","CAG","4","1","lower","4","0","1","0","0","0","1","0","0","0","0","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","hinej101","CAG","4","1","upper","4","0","1","0","0","0","1","0","0","0","0","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609260","hinej101","CAG","4","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260926","0","CHI09","KCM","W","lcs","y"
