"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9193905141","holmp101","CV9","1","6","value","27","1","3","1","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","holmp101","CV9","1","6","lower","27","1","3","1","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","holmp101","CV9","1","6","upper","27","1","3","1","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","holmp101","CV9","1","6","value","15","1","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","holmp101","CV9","1","6","lower","15","1","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","holmp101","CV9","1","6","upper","15","1","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"HOM194505120","holmp101","NY5","1","4","value","27","5","5","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","holmp101","NY5","1","4","lower","27","5","5","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","holmp101","NY5","1","4","upper","27","5","5","0","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505131","holmp101","NY5","1","6","value","24","0","1","0","","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","holmp101","NY5","1","6","lower","24","0","1","0","","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","holmp101","NY5","1","6","upper","24","0","1","0","","0","0","19450513","1","WAS09","HOM","L","regular","y"
"NY5194505201","holmp101","NY5","1","4","value","27","3","5","1","1","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","holmp101","NY5","1","4","lower","27","3","5","1","1","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","holmp101","NY5","1","4","upper","27","3","5","1","1","0","0","19450520","1","NYC16","BLG","L","regular","y"
"PH5194505240","holmp101","NY5","1","4","value","24","2","2","0","","0","0","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","holmp101","NY5","1","4","lower","24","2","2","0","","0","0","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","holmp101","NY5","1","4","upper","24","2","2","0","","0","0","19450524","0","PHI17","PH5","L","regular","y"
"BLG194505290","holmp101","NY5","1","4","value","26","","","0","","0","0","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","holmp101","NY5","1","4","lower","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","holmp101","NY5","1","4","upper","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505301","holmp101","NY5","1","4","value","24","","","0","","0","0","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","holmp101","NY5","1","4","lower","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","holmp101","NY5","1","4","upper","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505302","holmp101","NY5","1","4","value","21","","","0","","0","0","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","holmp101","NY5","1","4","lower","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","holmp101","NY5","1","4","upper","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"PH5194506090","holmp101","NY5","1","6","value","27","1","3","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","holmp101","NY5","1","6","lower","27","1","3","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","holmp101","NY5","1","6","upper","27","1","3","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","holmp101","NY5","1","6","value","24","","","1","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","holmp101","NY5","1","6","lower","24","","","1","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","holmp101","NY5","1","6","upper","24","","","1","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506102","holmp101","NY5","1","6","value","12","","","0","1","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","holmp101","NY5","1","6","lower","12","","","0","1","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","holmp101","NY5","1","6","upper","12","","","0","1","0","0","19450610","2","BAL14","BLG","L","regular","y"
"NY5194506171","holmp101","NY5","1","4","value","27","3","3","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","holmp101","NY5","1","4","lower","27","3","3","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","holmp101","NY5","1","4","upper","27","3","3","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NW2194506241","holmp101","NY5","1","8","value","24","","","0","","0","0","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","holmp101","NY5","1","8","lower","24","","","0","","0","0","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","holmp101","NY5","1","8","upper","24","","","0","","0","0","19450624","1","NWK04","NW2","L","regular","y"
"NY5194507080","holmp101","CIA","1","4","value","24","1","1","0","0","0","0","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","holmp101","CIA","1","4","lower","24","1","1","0","0","0","0","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","holmp101","CIA","1","4","upper","24","1","1","0","0","0","0","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507090","holmp101","CIA","1","4","value","27","7","2","1","2","0","0","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","holmp101","CIA","1","4","lower","27","7","2","1","2","0","0","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","holmp101","CIA","1","4","upper","27","7","2","1","2","0","0","19450709","0","WIL04","NY5","W","exhibition","y"
"BLG194507100","holmp101","CIA","1","4","value","24","","","0","0","0","0","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","holmp101","CIA","1","4","lower","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","holmp101","CIA","1","4","upper","","","","","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"PH5194507112","holmp101","CIA","1","4","value","24","0","4","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","holmp101","CIA","1","4","lower","24","0","4","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","holmp101","CIA","1","4","upper","24","0","4","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"NY6194507120","holmp101","CIA","1","4","value","24","1","3","0","0","0","0","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","holmp101","CIA","1","4","lower","24","1","3","0","0","0","0","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","holmp101","CIA","1","4","upper","24","1","3","0","0","0","0","19450712","0","NYC14","NY6","L","exhibition","y"
"CAG194507250","holmp101","CIA","1","4","value","24","","","1","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","holmp101","CIA","1","4","lower","24","","","1","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","holmp101","CIA","1","4","upper","24","","","1","0","0","0","19450725","0","MIL03","CAG","L","regular","y"
"CIA194508250","holmp101","CIA","1","7","value","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","holmp101","CIA","1","7","lower","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","holmp101","CIA","1","7","upper","27","","","0","0","0","0","19450825","0","SPR03","BIR","L","regular","y"
"CIA194509010","holmp101","CIA","1","4","value","27","3","1","1","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","holmp101","CIA","1","4","lower","27","3","1","1","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","holmp101","CIA","1","4","upper","27","3","1","1","0","0","0","19450901","0","WIL04","BIR","L","regular","y"
"CAG194509100","holmp101","CIA","1","4","value","26","0","5","0","","0","0","19450910","0","MIL03","CAG","L","regular","y"
"CAG194509100","holmp101","CIA","1","4","lower","24","","","0","","0","0","19450910","0","MIL03","CAG","L","regular","y"
"CAG194509100","holmp101","CIA","1","4","upper","26","","","0","","0","0","19450910","0","MIL03","CAG","L","regular","y"
"KCM194509180","holmp101","CIA","1","4","value","24","3","5","1","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509180","holmp101","CIA","1","4","lower","24","3","5","1","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509180","holmp101","CIA","1","4","upper","24","3","5","1","0","0","0","19450918","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","holmp101","CIA","1","4","value","24","3","4","3","0","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","holmp101","CIA","1","4","lower","24","3","4","3","0","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509190","holmp101","CIA","1","4","upper","24","3","4","3","0","0","0","19450919","0","KAN05","KCM","L","exhibition","y"
"KCM194509200","holmp101","CIA","1","4","value","27","0","4","1","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","holmp101","CIA","1","4","lower","27","0","4","1","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","holmp101","CIA","1","4","upper","27","0","4","1","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
