"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194006021","buchc101","PH5","1","1","value","13","0","0","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","buchc101","PH5","1","1","lower","13","0","0","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","buchc101","PH5","1","1","upper","13","0","0","0","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"PH5194006082","buchc101","PH5","1","1","value","21","0","2","0","1","0","0","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","buchc101","PH5","1","1","lower","21","0","2","0","1","0","0","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","buchc101","PH5","1","1","upper","21","0","2","0","1","0","0","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006152","buchc101","PH5","1","1","value","18","0","0","0","0","0","0","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","buchc101","PH5","1","1","lower","18","0","0","0","0","0","0","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","buchc101","PH5","1","1","upper","18","0","0","0","0","0","0","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006221","buchc101","PH5","1","1","value","5","0","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","buchc101","PH5","1","1","lower","5","0","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","buchc101","PH5","1","1","upper","5","0","0","0","0","0","0","19400622","1","PHI17","KCM","W","exhibition","y"
"HOM194006232","buchc101","PH5","1","1","value","8","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","buchc101","PH5","1","1","lower","8","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","buchc101","PH5","1","1","upper","8","","","0","0","0","0","19400623","2","WAS09","HOM","L","regular","y"
"PH5194006292","buchc101","PH5","1","1","value","21","1","1","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","buchc101","PH5","1","1","lower","21","1","1","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","buchc101","PH5","1","1","upper","21","1","1","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194007041","buchc101","PH5","1","1","value","27","0","4","1","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","buchc101","PH5","1","1","lower","27","0","4","1","0","0","0","19400704","1","PHI17","NW2","L","regular","y"
