"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193709170","bradf104","KCM","1","1","value","15","0","1","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","bradf104","KCM","1","1","lower","15","0","1","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","bradf104","KCM","1","1","upper","15","0","1","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM194004160","bradf104","KCM","1","1","value","","","","0","","0","0","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","bradf104","KCM","1","1","lower","","","","0","","0","0","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","bradf104","KCM","1","1","upper","","","","0","","0","0","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004290","bradf104","KCM","1","1","value","27","","","0","","0","0","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","bradf104","KCM","1","1","lower","27","","","0","","0","0","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","bradf104","KCM","1","1","upper","27","","","0","","0","0","19400429","0","HOU04","IN8","L","exhibition",""
"BIR194005130","bradf104","KCM","1","1","value","","","","0","","0","0","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","bradf104","KCM","1","1","lower","","","","0","","0","0","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","bradf104","KCM","1","1","upper","","","","0","","0","0","19400513","0","BIR01","BIR","L","regular",""
"MEM194005200","bradf104","KCM","1","1","value","","","","0","","0","0","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","bradf104","KCM","1","1","lower","","","","0","","0","0","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","bradf104","KCM","1","1","upper","","","","0","","0","0","19400520","0","MEM02","MEM","L","regular",""
"KCM194005240","bradf104","KCM","1","1","value","21","0","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","bradf104","KCM","1","1","lower","21","0","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","bradf104","KCM","1","1","upper","21","0","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194006100","bradf104","KCM","1","1","value","27","0","2","0","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","bradf104","KCM","1","1","lower","27","0","2","0","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","bradf104","KCM","1","1","upper","27","0","2","0","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"IN8194006170","bradf104","KCM","1","1","value","15","","","0","","0","0","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","bradf104","KCM","1","1","lower","15","","","0","","0","0","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","bradf104","KCM","1","1","upper","15","","","0","","0","0","19400617","0","FOR04","IN8","W","regular",""
"BLG194006250","bradf104","KCM","1","6","value","7","","","0","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","bradf104","KCM","1","6","lower","7","","","0","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","bradf104","KCM","1","6","upper","7","","","0","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"IN8194006270","bradf104","KCM","1","1","value","9","0","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","bradf104","KCM","1","1","lower","9","0","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","bradf104","KCM","1","1","upper","9","0","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006280","bradf104","KCM","1","1","value","","","","0","","0","0","19400628","0","IND10","IN8","L","regular",""
"IN8194006280","bradf104","KCM","1","1","lower","","","","0","","0","0","19400628","0","IND10","IN8","L","regular",""
"IN8194006280","bradf104","KCM","1","1","upper","","","","0","","0","0","19400628","0","IND10","IN8","L","regular",""
"KCM194007010","bradf104","KCM","1","1","value","21","","","0","","0","0","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","bradf104","KCM","1","1","lower","21","","","0","","0","0","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","bradf104","KCM","1","1","upper","21","","","0","","0","0","19400701","0","TUL01","SNO","W","regular",""
"KCM194007071","bradf104","KCM","1","1","value","7","0","0","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","bradf104","KCM","1","1","lower","7","0","0","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","bradf104","KCM","1","1","upper","7","0","0","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"CAG194007281","bradf104","KCM","1","1","value","18","1","5","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","bradf104","KCM","1","1","lower","18","1","5","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","bradf104","KCM","1","1","upper","18","1","5","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"KCM194008020","bradf104","KCM","1","1","value","3","0","0","0","0","0","0","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","bradf104","KCM","1","1","lower","","0","0","0","0","0","0","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","bradf104","KCM","1","1","upper","","0","0","0","0","0","0","19400802","0","BEL01","IN8","T","regular","y"
"BIR194008041","bradf104","KCM","1","1","value","21","1","2","0","","0","0","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","bradf104","KCM","1","1","lower","","1","2","0","","0","0","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","bradf104","KCM","1","1","upper","","1","2","0","","0","0","19400804","1","BIR01","BIR","L","regular","y"
"KCM194008070","bradf104","KCM","1","1","value","27","","","0","","0","0","19400807","0","TUL01","BIR","W","regular",""
"KCM194008070","bradf104","KCM","1","1","lower","27","","","0","","0","0","19400807","0","TUL01","BIR","W","regular",""
"KCM194008070","bradf104","KCM","1","1","upper","27","","","0","","0","0","19400807","0","TUL01","BIR","W","regular",""
"SNO194008120","bradf104","KCM","1","1","value","","","","0","","0","0","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","bradf104","KCM","1","1","lower","","","","0","","0","0","19400812","0","TUL01","SNO","W","regular",""
