"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6193509130","martr105","NY6","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","martr105","NY6","8","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","martr105","NY6","8","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509140","martr105","NY6","8","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","martr105","NY6","8","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","martr105","NY6","8","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509150","martr105","NY6","8","1","value","2","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","martr105","NY6","8","1","lower","2","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","martr105","NY6","8","1","upper","2","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"PTC193509180","martr105","NY6","9","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","martr105","NY6","9","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","martr105","NY6","9","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509190","martr105","NY6","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350919","0","PIT09","PTC","L","lcs","y"
