"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194504082","noblr101","NY6","1","2","value","21","","","0","","0","","19450408","2","NOL01","CVB","L","exhibition",""
"NY6194504082","noblr101","NY6","1","2","lower","21","","","0","","0","","19450408","2","NOL01","CVB","L","exhibition",""
"NY6194504082","noblr101","NY6","1","2","upper","21","","","0","","0","","19450408","2","NOL01","CVB","L","exhibition",""
"CVB194504130","noblr101","NY6","1","2","value","27","","","0","","0","","19450413","0","FTW01","CVB","W","exhibition",""
"CVB194504130","noblr101","NY6","1","2","lower","27","","","0","","0","","19450413","0","FTW01","CVB","W","exhibition",""
"CVB194504130","noblr101","NY6","1","2","upper","27","","","0","","0","","19450413","0","FTW01","CVB","W","exhibition",""
"NY6194504152","noblr101","NY6","1","2","value","21","7","2","0","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","noblr101","NY6","1","2","lower","21","7","2","0","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","noblr101","NY6","1","2","upper","21","7","2","0","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"BIR194504250","noblr101","NY6","1","2","value","27","","","0","","0","","19450425","0","BIR01","BIR","W","exhibition",""
"BIR194504250","noblr101","NY6","1","2","lower","27","","","0","","0","","19450425","0","BIR01","BIR","W","exhibition",""
"BIR194504250","noblr101","NY6","1","2","upper","27","","","0","","0","","19450425","0","BIR01","BIR","W","exhibition",""
"NY6194504292","noblr101","NY6","1","2","value","21","","","0","","0","","19450429","2","NYC14","BLG","W","exhibition",""
"NY6194504292","noblr101","NY6","1","2","lower","21","","","0","","0","","19450429","2","NYC14","BLG","W","exhibition",""
"NY6194504292","noblr101","NY6","1","2","upper","21","","","0","","0","","19450429","2","NYC14","BLG","W","exhibition",""
"HOM194505201","noblr101","NY6","1","2","value","","3","0","0","0","0","0","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","noblr101","NY6","1","2","lower","","3","0","0","0","0","0","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","noblr101","NY6","1","2","upper","","3","0","0","0","0","0","19450520","1","WAS09","HOM","L","regular","y"
"BLG194505220","noblr101","NY6","1","2","value","","","","0","0","0","0","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","noblr101","NY6","1","2","lower","","","","0","0","0","0","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","noblr101","NY6","1","2","upper","","","","0","0","0","0","19450522","0","BAL14","BLG","L","regular","y"
"NY6194505301","noblr101","NY6","1","2","value","","","","0","","0","","19450530","1","NYC14","HOM","L","regular",""
"NY6194505301","noblr101","NY6","1","2","lower","","","","0","","0","","19450530","1","NYC14","HOM","L","regular",""
"NY6194505301","noblr101","NY6","1","2","upper","","","","0","","0","","19450530","1","NYC14","HOM","L","regular",""
"NY6194505302","noblr101","NY6","1","2","value","","","","0","","0","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","noblr101","NY6","1","2","lower","","","","0","","0","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","noblr101","NY6","1","2","upper","","","","0","","0","","19450530","2","NYC14","HOM","L","regular",""
"PH5194506020","noblr101","NY6","1","2","value","24","10","3","0","","0","1","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","noblr101","NY6","1","2","lower","24","10","3","0","","0","1","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","noblr101","NY6","1","2","upper","24","10","3","0","","0","1","19450602","0","PHI17","PH5","L","regular","y"
"BIR194506190","noblr101","NY6","1","2","value","24","","","0","","0","","19450619","0","COL05","BIR","L","exhibition",""
"BIR194506190","noblr101","NY6","1","2","lower","24","","","0","","0","","19450619","0","COL05","BIR","L","exhibition",""
"BIR194506190","noblr101","NY6","1","2","upper","24","","","0","","0","","19450619","0","COL05","BIR","L","exhibition",""
"CVB194507070","noblr101","NY6","1","2","value","27","","","0","","0","","19450707","0","IND10","CVB","W","exhibition",""
"CVB194507070","noblr101","NY6","1","2","lower","27","","","0","","0","","19450707","0","IND10","CVB","W","exhibition",""
"CVB194507070","noblr101","NY6","1","2","upper","27","","","0","","0","","19450707","0","IND10","CVB","W","exhibition",""
"CVB194507082","noblr101","NY6","1","2","value","18","","","0","","0","","19450708","2","IND10","CVB","L","exhibition",""
"CVB194507082","noblr101","NY6","1","2","lower","18","","","0","","0","","19450708","2","IND10","CVB","L","exhibition",""
"CVB194507082","noblr101","NY6","1","2","upper","18","","","0","","0","","19450708","2","IND10","CVB","L","exhibition",""
"NY6194507291","noblr101","NY6","1","2","value","27","6","0","0","0","0","0","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","noblr101","NY6","1","2","lower","27","6","0","0","0","0","0","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","noblr101","NY6","1","2","upper","27","6","0","0","0","0","0","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507292","noblr101","NY6","1","2","value","","","","0","","0","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","noblr101","NY6","1","2","lower","","","","0","","0","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","noblr101","NY6","1","2","upper","","","","0","","0","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507300","noblr101","NY6","1","2","value","27","16","0","0","0","0","0","19450730","0","NYC23","CVB","W","exhibition","y"
"NY6194507300","noblr101","NY6","1","2","lower","27","16","0","0","0","0","0","19450730","0","NYC23","CVB","W","exhibition","y"
"NY6194507300","noblr101","NY6","1","2","upper","27","16","0","0","0","0","0","19450730","0","NYC23","CVB","W","exhibition","y"
"CIA194508100","noblr101","NY6","1","2","value","27","","","0","","0","","19450810","0","DAY03","CIA","W","exhibition",""
"CIA194508100","noblr101","NY6","1","2","lower","27","","","0","","0","","19450810","0","DAY03","CIA","W","exhibition",""
"CIA194508100","noblr101","NY6","1","2","upper","27","","","0","","0","","19450810","0","DAY03","CIA","W","exhibition",""
"CIA194508110","noblr101","NY6","1","2","value","","","","0","","0","","19450811","0","IND10","CIA","W","exhibition",""
"CIA194508110","noblr101","NY6","1","2","lower","","","","0","","0","","19450811","0","IND10","CIA","W","exhibition",""
"CIA194508110","noblr101","NY6","1","2","upper","","","","0","","0","","19450811","0","IND10","CIA","W","exhibition",""
"CIA194508130","noblr101","NY6","1","2","value","27","","","0","","0","","19450813","0","NSH02","CIA","W","exhibition",""
"CIA194508130","noblr101","NY6","1","2","lower","27","","","0","","0","","19450813","0","NSH02","CIA","W","exhibition",""
"CIA194508130","noblr101","NY6","1","2","upper","27","","","0","","0","","19450813","0","NSH02","CIA","W","exhibition",""
"HOM194508192","noblr101","NY6","1","2","value","18","","","0","","0","","19450819","2","WAS09","HOM","L","regular",""
"HOM194508192","noblr101","NY6","1","2","lower","18","","","0","","0","","19450819","2","WAS09","HOM","L","regular",""
"HOM194508192","noblr101","NY6","1","2","upper","18","","","0","","0","","19450819","2","WAS09","HOM","L","regular",""
"HOM194508200","noblr101","NY6","1","2","value","27","8","1","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","noblr101","NY6","1","2","lower","27","8","1","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","noblr101","NY6","1","2","upper","27","8","1","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"BLG194508210","noblr101","NY6","1","2","value","24","","","0","0","0","0","19450821","0","BAL14","BLG","L","regular","y"
"BLG194508210","noblr101","NY6","1","2","lower","24","","","0","0","0","0","19450821","0","BAL14","BLG","L","regular","y"
"BLG194508210","noblr101","NY6","1","2","upper","24","","","0","0","0","0","19450821","0","BAL14","BLG","L","regular","y"
"NY6194508260","noblr101","NY6","1","2","value","27","4","2","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","noblr101","NY6","1","2","lower","27","4","2","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY6194508260","noblr101","NY6","1","2","upper","27","4","2","0","0","0","0","19450826","0","NYC14","NY5","L","regular","y"
"NY5194508270","noblr101","NY6","1","2","value","24","7","1","1","0","0","1","19450827","0","NYC23","NY5","L","regular","y"
