"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ATN193904190","smite112","CAG","1","1","value","4","1","2","0","0","0","0","0","0","0","0","0","","1","0","0","0","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","smite112","CAG","1","1","lower","4","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","smite112","CAG","1","1","upper","4","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","smite112","CAG","3","1","value","3","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","smite112","CAG","3","1","lower","3","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","smite112","CAG","3","1","upper","3","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"HOM194005030","smite112","HOM","5","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","smite112","HOM","5","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","smite112","HOM","5","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"MEM194005051","smite112","CAG","8","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","smite112","CAG","8","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","smite112","CAG","8","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","smite112","CAG","8","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","smite112","CAG","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","smite112","CAG","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
