"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192110040","rectc101","HIL","2","value","3","","4","1","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","rectc101","HIL","2","lower","3","","","","","","0","0","0","0","","0","0","0","0","","","","","","","","","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110040","rectc101","HIL","2","upper","3","","","","","","0","0","0","0","","0","0","0","0","","","","","","","","","19211004","0","PHI09","CAG","L","championship","y"
"HIL192110120","rectc101","HIL","1","value","27","","38","8","","","0","5","","","","","0","0","0","0","","","","","1","","1","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","rectc101","HIL","1","lower","27","","","8","","","0","5","","","","","0","0","0","0","","","","","","","","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","rectc101","HIL","1","upper","27","","","8","","","0","5","","","","","0","0","0","0","","","","","","","","19211012","0","CAM01","CAG","T","championship","y"
"NYL192906061","rectc101","NYL","1","value","27","","36","7","0","0","1","3","","2","","6","0","0","0","1","","1","","","1","","1","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","rectc101","NYL","1","lower","27","","33","7","0","0","1","3","","2","","6","0","0","0","1","","","","","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","rectc101","NYL","1","upper","27","","36","7","0","0","1","3","","2","","6","0","0","0","1","","","","","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192909012","rectc101","NYL","1","value","21","","31","7","0","0","0","3","","3","","3","0","0","0","1","","1","","","1","","1","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rectc101","NYL","1","lower","21","","27","7","0","0","0","3","","3","","3","0","0","0","1","","","","","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rectc101","NYL","1","upper","21","","31","7","0","0","0","3","","3","","3","0","0","0","1","","","","","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL193007052","rectc101","NYL","1","value","27","","35","7","","","2","5","","4","","2","0","0","0","2","","","1","","1","","1","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rectc101","NYL","1","lower","27","","35","7","","","2","5","","4","","2","0","0","0","2","","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rectc101","NYL","1","upper","27","","35","7","","","2","5","","4","","2","0","0","0","2","","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009202","rectc101","NYL","2","value","23","","42","16","","","0","9","","2","","1","0","0","0","0","","","1","","","1","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rectc101","NYL","2","lower","23","","42","16","","","0","9","","2","","1","0","0","0","0","","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rectc101","NYL","2","upper","23","","42","16","","","0","9","","2","","1","0","0","0","0","","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
