"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192705152","washp101","BLS","6","1","value","4","2","2","2","0","0","","0","","0","0","0","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","washp101","BLS","6","1","lower","4","2","2","2","0","0","","0","","0","","","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","washp101","BLS","6","1","upper","4","2","2","2","0","0","","0","","0","","","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192707311","washp101","BLS","3","1","value","5","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","washp101","BLS","3","1","lower","5","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","washp101","BLS","3","1","upper","5","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192710090","washp101","BLS","3","1","value","3","0","1","0","0","0","1","1","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","washp101","BLS","3","1","lower","3","0","1","0","0","0","1","1","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","washp101","BLS","3","1","upper","3","0","1","0","0","0","1","1","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","washp101","BLS","7","2","value","4","0","0","0","0","0","","0","","0","0","","2","0","","","","","","","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","washp101","BLS","7","2","lower","4","0","0","0","0","0","","0","","0","0","","2","0","","","","","","","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","washp101","BLS","7","2","upper","4","0","0","0","0","0","","0","","0","0","","2","0","","","","","","","19281014","0","BAL13","ASB","W","exhibition","y"
"NYL192906061","washp101","BLS","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","washp101","BLS","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","washp101","BLS","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906062","washp101","BLS","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","washp101","BLS","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","washp101","BLS","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290606","2","NYC24","NYL","L","regular","y"
"BLS192909291","washp101","BLS","6","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","washp101","BLS","6","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","washp101","BLS","6","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909292","washp101","BLS","6","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","washp101","BLS","6","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","washp101","BLS","6","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910061","washp101","BLS","6","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","washp101","BLS","6","1","lower","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","washp101","BLS","6","1","upper","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910062","washp101","BLS","6","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","washp101","BLS","6","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
