"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194305290","sunkp101","PH5","8","2","value","1","1","1","","","","","","","","","","","","","","","","1","","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","sunkp101","PH5","8","2","lower","","1","1","","","","","","","","","","","","","","","","","","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","sunkp101","PH5","8","2","upper","","1","1","","","","","","","","","","","","","","","","","","19430529","0","PHI17","NY6","L","regular","y"
"PH5194306030","sunkp101","PH5","2","2","value","0","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","sunkp101","PH5","2","2","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","sunkp101","PH5","2","2","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306190","sunkp101","PH5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430619","0","PHI17","HOM","L","regular","y"
"PH5194306190","sunkp101","PH5","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430619","0","PHI17","HOM","L","regular","y"
"PH5194306190","sunkp101","PH5","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430619","0","PHI17","HOM","L","regular","y"
"PH5194306240","sunkp101","PH5","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","sunkp101","PH5","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","sunkp101","PH5","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194307010","sunkp101","PH5","8","1","value","4","1","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","sunkp101","PH5","8","1","lower","4","1","1","0","1","0","1","0","","0","","","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","sunkp101","PH5","8","1","upper","4","1","1","0","1","0","1","0","","0","","","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307030","sunkp101","PH5","8","1","value","4","2","3","1","0","0","2","0","","0","0","0","0","0","","","0","","","","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","sunkp101","PH5","8","1","lower","4","2","3","1","0","0","2","0","","0","","","0","0","","","0","","","","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","sunkp101","PH5","8","1","upper","4","2","3","1","0","0","2","0","","0","","","0","0","","","0","","","","19430703","0","PHI17","BLG","W","regular","y"
