"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193909032","marcz101","KCM","1","7","value","","2","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","marcz101","KCM","1","7","lower","","2","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","marcz101","KCM","1","7","upper","","2","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"BLG194004072","marcz101","BLG","1","2","value","21","2","0","0","0","0","2","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","marcz101","BLG","1","2","lower","21","2","0","0","0","0","2","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","marcz101","BLG","1","2","upper","21","2","0","0","0","0","2","19400407","2","NOL01","MEM","L","exhibition","y"
"BIR194004212","marcz101","BLG","1","2","value","18","3","1","1","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","marcz101","BLG","1","2","lower","18","3","1","1","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","marcz101","BLG","1","2","upper","18","3","1","1","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"HOM194005121","marcz101","HOM","1","2","value","27","","","1","0","0","1","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","marcz101","HOM","1","2","lower","27","","","1","0","0","1","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","marcz101","HOM","1","2","upper","27","","","1","0","0","1","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005122","marcz101","HOM","1","2","value","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","marcz101","HOM","1","2","lower","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","marcz101","HOM","1","2","upper","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005180","marcz101","HOM","1","2","value","","4","0","0","0","0","1","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","marcz101","HOM","1","2","lower","","4","0","0","0","0","1","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","marcz101","HOM","1","2","upper","","4","0","0","0","0","1","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005191","marcz101","HOM","1","2","value","3","","","0","0","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","marcz101","HOM","1","2","lower","3","","","0","0","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","marcz101","HOM","1","2","upper","3","","","0","0","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005192","marcz101","HOM","1","2","value","15","","","2","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","marcz101","HOM","1","2","lower","15","","","2","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","marcz101","HOM","1","2","upper","15","","","2","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"SNO194007282","marcz101","IN8","1","2","value","18","","","0","","0","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","marcz101","IN8","1","2","lower","18","","","0","","0","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","marcz101","IN8","1","2","upper","18","","","0","","0","","19400728","2","NOL01","SNO","L","regular",""
"BIR194104201","marcz101","NY5","1","2","value","27","3","0","0","0","0","1","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","marcz101","NY5","1","2","lower","27","3","0","0","0","0","1","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","marcz101","NY5","1","2","upper","27","3","0","0","0","0","1","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104202","marcz101","NY5","1","2","value","18","6","0","0","","0","","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","marcz101","NY5","1","2","lower","18","6","0","0","","0","","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","marcz101","NY5","1","2","upper","18","6","0","0","","0","","19410420","2","BIR01","BIR","L","exhibition","y"
"MEM194104230","marcz101","NY5","1","2","value","24","2","0","0","0","0","0","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","marcz101","NY5","1","2","lower","24","","","0","0","0","0","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","marcz101","NY5","1","2","upper","24","","","0","0","0","0","19410423","0","PBL01","MEM","L","exhibition","y"
"PH5194105242","marcz101","NY5","1","2","value","21","2","0","0","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","marcz101","NY5","1","2","lower","21","2","0","0","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","marcz101","NY5","1","2","upper","21","2","0","0","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"NW2194108031","marcz101","NY5","1","2","value","","","","2","","0","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","marcz101","NY5","1","2","lower","","","","2","","0","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","marcz101","NY5","1","2","upper","","","","2","","0","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108032","marcz101","NY5","1","2","value","18","","","1","","0","","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","marcz101","NY5","1","2","lower","18","","","1","","0","","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","marcz101","NY5","1","2","upper","18","","","1","","0","","19410803","2","NWK04","NW2","L","regular","y"
"BIR194108242","marcz101","BIR","1","2","value","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","marcz101","BIR","1","2","lower","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","marcz101","BIR","1","2","upper","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108250","marcz101","BIR","1","2","value","27","","","0","","0","","19410825","0","BIR01","SNO","T","regular",""
"BIR194108250","marcz101","BIR","1","2","lower","27","","","0","","0","","19410825","0","BIR01","SNO","T","regular",""
"BIR194108250","marcz101","BIR","1","2","upper","27","","","0","","0","","19410825","0","BIR01","SNO","T","regular",""
"CAG194204120","marcz101","CAG","1","2","value","27","3","1","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","marcz101","CAG","1","2","lower","27","","","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","marcz101","CAG","1","2","upper","27","","","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"BIR194204160","marcz101","CAG","1","2","value","24","10","1","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","marcz101","CAG","1","2","lower","24","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","marcz101","CAG","1","2","upper","24","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"PH5194205232","marcz101","PH5","1","2","value","21","4","1","0","0","0","0","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","marcz101","PH5","1","2","lower","21","4","1","0","0","0","0","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","marcz101","PH5","1","2","upper","21","4","1","0","0","0","0","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205250","marcz101","PH5","1","2","value","27","5","1","1","0","0","0","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205250","marcz101","PH5","1","2","lower","27","5","1","1","0","0","0","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205250","marcz101","PH5","1","2","upper","27","5","1","1","0","0","0","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205260","marcz101","PH5","1","2","value","21","3","0","0","","0","","19420526","0","CAM02","NW2","W","exhibition","y"
"PH5194205260","marcz101","PH5","1","2","lower","21","3","0","0","","0","","19420526","0","CAM02","NW2","W","exhibition","y"
"PH5194205260","marcz101","PH5","1","2","upper","21","3","0","0","","0","","19420526","0","CAM02","NW2","W","exhibition","y"
"PH5194206060","marcz101","PH5","1","2","value","","5","1","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","marcz101","PH5","1","2","lower","","5","1","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","marcz101","PH5","1","2","upper","","5","1","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206071","marcz101","PH5","1","2","value","","2","0","0","0","0","0","19420607","1","PHI17","NW2","L","regular","y"
"PH5194206071","marcz101","PH5","1","2","lower","","2","0","0","0","0","0","19420607","1","PHI17","NW2","L","regular","y"
"PH5194206071","marcz101","PH5","1","2","upper","","2","0","0","0","0","0","19420607","1","PHI17","NW2","L","regular","y"
"PH5194206072","marcz101","PH5","1","2","value","24","5","0","0","0","0","0","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206072","marcz101","PH5","1","2","lower","24","5","0","0","0","0","0","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206072","marcz101","PH5","1","2","upper","24","5","0","0","0","0","0","19420607","2","PHI17","NW2","W","regular","y"
"PH5194208150","marcz101","CAG","1","2","value","24","3","","0","","0","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","marcz101","CAG","1","2","lower","24","3","","0","","0","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","marcz101","CAG","1","2","upper","24","3","","0","","0","","19420815","0","PHI17","PH5","L","exhibition","y"
"MLS194410110","marcz101","KCR","1","7","value","","0","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","marcz101","KCR","1","7","lower","","0","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","marcz101","KCR","1","7","upper","","0","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"PRK194509260","marcz101","KCR","1","3","value","24","1","0","0","1","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","marcz101","KCR","1","3","lower","24","1","0","0","1","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","marcz101","KCR","1","3","upper","24","8","0","0","1","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"KCR194510100","marcz101","KCR","1","2","value","27","","","0","","0","","19451010","0","LOS02","VDA","L","exhibition",""
"KCR194510100","marcz101","KCR","1","2","lower","27","","","0","","0","","19451010","0","LOS02","VDA","L","exhibition",""
