"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194704270","cabrl102","NY6","1","3","value","27","12","0","0","1","0","0","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","cabrl102","NY6","1","3","lower","27","12","0","0","1","0","0","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","cabrl102","NY6","1","3","upper","27","12","0","0","1","0","0","19470427","0","NYC14","NW2","W","exhibition","y"
"HOM194705031","cabrl102","NY6","1","3","value","27","9","0","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","cabrl102","NY6","1","3","lower","27","9","0","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","cabrl102","NY6","1","3","upper","27","9","0","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705041","cabrl102","NY6","1","3","value","27","18","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","cabrl102","NY6","1","3","lower","27","18","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","cabrl102","NY6","1","3","upper","27","18","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705042","cabrl102","NY6","1","3","value","21","9","0","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","cabrl102","NY6","1","3","lower","21","9","0","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","cabrl102","NY6","1","3","upper","21","9","0","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"NY5194705111","cabrl102","NY6","1","3","value","41","-1","0","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","cabrl102","NY6","1","3","lower","41","","","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","cabrl102","NY6","1","3","upper","41","","","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NW2194705200","cabrl102","NY6","1","3","value","24","","","1","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","cabrl102","NY6","1","3","lower","24","","","1","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","cabrl102","NY6","1","3","upper","24","","","1","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NY6194705220","cabrl102","NY6","1","3","value","30","12","1","0","0","0","0","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","cabrl102","NY6","1","3","lower","30","12","1","0","0","0","0","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","cabrl102","NY6","1","3","upper","30","12","1","0","0","0","0","19470522","0","HRB01","PH5","W","regular","y"
"BLG194705270","cabrl102","NY6","1","3","value","24","6","0","0","0","0","0","19470527","0","BAL14","BLG","L","regular","y"
"BLG194705270","cabrl102","NY6","1","3","lower","24","6","0","0","0","0","0","19470527","0","BAL14","BLG","L","regular","y"
"BLG194705270","cabrl102","NY6","1","3","upper","24","6","0","0","0","0","0","19470527","0","BAL14","BLG","L","regular","y"
"PH5194705301","cabrl102","NY6","1","3","value","29","8","1","0","","0","0","19470530","1","PHI17","PH5","L","regular","y"
"PH5194705301","cabrl102","NY6","1","3","lower","29","8","1","0","","0","0","19470530","1","PHI17","PH5","L","regular","y"
"PH5194705301","cabrl102","NY6","1","3","upper","29","8","1","0","","0","0","19470530","1","PHI17","PH5","L","regular","y"
"BLG194706011","cabrl102","NY6","1","3","value","24","8","0","1","1","0","0","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706011","cabrl102","NY6","1","3","lower","24","8","0","1","1","0","0","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706011","cabrl102","NY6","1","3","upper","24","8","0","1","1","0","0","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706012","cabrl102","NY6","1","3","value","21","9","1","0","0","0","0","19470601","2","BAL14","BLG","W","regular","y"
"BLG194706012","cabrl102","NY6","1","3","lower","21","9","1","0","0","0","0","19470601","2","BAL14","BLG","W","regular","y"
"BLG194706012","cabrl102","NY6","1","3","upper","21","9","1","0","0","0","0","19470601","2","BAL14","BLG","W","regular","y"
"BLG194706030","cabrl102","NY6","1","3","value","27","19","0","1","1","0","0","19470603","0","BAL14","BLG","W","regular","y"
"BLG194706030","cabrl102","NY6","1","3","lower","27","19","0","1","1","0","0","19470603","0","BAL14","BLG","W","regular","y"
"BLG194706030","cabrl102","NY6","1","3","upper","27","19","0","1","1","0","0","19470603","0","BAL14","BLG","W","regular","y"
"NY6194706040","cabrl102","NY6","1","3","value","39","10","0","0","0","0","0","19470604","0","SUN01","BLG","L","regular","y"
"NY6194706040","cabrl102","NY6","1","3","lower","39","10","0","0","0","0","0","19470604","0","SUN01","BLG","L","regular","y"
"NY6194706040","cabrl102","NY6","1","3","upper","39","10","0","0","0","0","0","19470604","0","SUN01","BLG","L","regular","y"
"NW2194706120","cabrl102","NY6","1","3","value","24","6","1","0","0","0","0","19470612","0","NYC15","NW2","L","regular","y"
"NW2194706120","cabrl102","NY6","1","3","lower","24","6","1","0","0","0","0","19470612","0","NYC15","NW2","L","regular","y"
"NW2194706120","cabrl102","NY6","1","3","upper","24","6","1","0","0","0","0","19470612","0","NYC15","NW2","L","regular","y"
"NW2194706151","cabrl102","NY6","1","3","value","27","9","0","0","0","0","0","19470615","1","NYC15","NW2","W","regular","y"
"NW2194706151","cabrl102","NY6","1","3","lower","27","9","0","0","0","0","0","19470615","1","NYC15","NW2","W","regular","y"
"NW2194706151","cabrl102","NY6","1","3","upper","27","9","0","0","0","0","0","19470615","1","NYC15","NW2","W","regular","y"
"NW2194706152","cabrl102","NY6","1","3","value","","3","0","0","0","0","0","19470615","2","NYC15","NW2","W","regular","y"
"NW2194706152","cabrl102","NY6","1","3","lower","","3","0","0","0","0","0","19470615","2","NYC15","NW2","W","regular","y"
"NW2194706152","cabrl102","NY6","1","3","upper","","3","0","0","0","0","0","19470615","2","NYC15","NW2","W","regular","y"
"NY6194706161","cabrl102","NY6","1","3","value","27","8","1","0","0","0","0","19470616","1","PHI11","BLG","W","regular","y"
"NY6194706161","cabrl102","NY6","1","3","lower","27","8","1","0","0","0","0","19470616","1","PHI11","BLG","W","regular","y"
"NY6194706161","cabrl102","NY6","1","3","upper","27","8","1","0","0","0","0","19470616","1","PHI11","BLG","W","regular","y"
"PH5194706190","cabrl102","NY6","1","3","value","30","10","2","0","","0","0","19470619","0","PHI17","PH5","W","regular","y"
"PH5194706190","cabrl102","NY6","1","3","lower","30","10","2","0","","0","0","19470619","0","PHI17","PH5","W","regular","y"
"PH5194706190","cabrl102","NY6","1","3","upper","30","10","2","0","","0","0","19470619","0","PHI17","PH5","W","regular","y"
"BLG194706200","cabrl102","NY6","1","3","value","27","7","1","0","0","0","0","19470620","0","BAL14","BLG","W","regular","y"
"BLG194706200","cabrl102","NY6","1","3","lower","27","7","1","0","0","0","0","19470620","0","BAL14","BLG","W","regular","y"
"BLG194706200","cabrl102","NY6","1","3","upper","27","7","1","0","0","0","0","19470620","0","BAL14","BLG","W","regular","y"
"NY6194706231","cabrl102","NY6","1","3","value","33","17","0","0","","0","0","19470623","1","PHI11","NW2","L","regular","y"
"NY6194706231","cabrl102","NY6","1","3","lower","33","17","0","0","","0","0","19470623","1","PHI11","NW2","L","regular","y"
"NY6194706231","cabrl102","NY6","1","3","upper","33","17","0","0","","0","0","19470623","1","PHI11","NW2","L","regular","y"
"BLG194706291","cabrl102","NY6","1","3","value","27","9","0","1","0","0","0","19470629","1","BAL14","BLG","W","regular","y"
"BLG194706291","cabrl102","NY6","1","3","lower","27","9","0","1","0","0","0","19470629","1","BAL14","BLG","W","regular","y"
"BLG194706291","cabrl102","NY6","1","3","upper","27","9","0","1","0","0","0","19470629","1","BAL14","BLG","W","regular","y"
"BLG194706292","cabrl102","NY6","1","3","value","21","10","0","0","0","0","0","19470629","2","BAL14","BLG","W","regular","y"
"BLG194706292","cabrl102","NY6","1","3","lower","21","10","0","0","0","0","0","19470629","2","BAL14","BLG","W","regular","y"
"BLG194706292","cabrl102","NY6","1","3","upper","21","10","0","0","0","0","0","19470629","2","BAL14","BLG","W","regular","y"
"NY6194706300","cabrl102","NY6","1","3","value","27","15","1","0","1","0","0","19470630","0","NYC23","BLG","W","regular","y"
"NY6194706300","cabrl102","NY6","1","3","lower","27","15","1","0","1","0","0","19470630","0","NYC23","BLG","W","regular","y"
"NY6194706300","cabrl102","NY6","1","3","upper","27","15","1","0","1","0","0","19470630","0","NYC23","BLG","W","regular","y"
"NY6194707062","cabrl102","NY6","1","3","value","27","8","0","0","0","0","0","19470706","2","NYC14","KCM","W","exhibition","y"
"NY6194707062","cabrl102","NY6","1","3","lower","27","8","0","0","0","0","0","19470706","2","NYC14","KCM","W","exhibition","y"
