ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1914F0001,billh101,1914,IND,O,,AB,IND191406060,1,0,,PAA,,,
1914F0002,campv101,1914,IND,O,,AB,IND191406270,4,3,,PAA,,,
1914F0003,campv101,1914,IND,O,,SH,,8,10,,,,SHs not shown on ICI sheets,
1914F0004,campv101,1914,IND,O,,HBP,,7,6,,,,HBPs not shown on ICI sheets,
1914F0005,campv101,1914,IND,D,OF,LFG,IND191409050,0,1,1914F0006,,,,Y
1914F0006,campv101,1914,IND,D,OF,RFG,IND191409050,1,0,1914F0035,,,,Y
1914F0007,carrc106,1914,IND,O,,AB,PTF191409250,4,3,,PAA,,,
1914F0008,carrc106,1914,IND,O,,BB,IND191407042,0,1,1914F0031,PAA,,,
1914F0009,carrc106,1914,IND,O,,BB,CHF191409040,1,0,1914F0704,PAA,,,
1914F0010,carrc106,1914,IND,O,,BB,PTF191409280,1,0,1914F0039,SWAP;PAA,,,
1914F0011,carrc106,1914,IND,O,,SH,,14,15,,,,SHs not shown on ICI sheets,
1914F0012,carrc106,1914,IND,D,1B,DP,,69,67,,,,DPs not shown on ICI sheets,
1914F0013,dolab101,1914,IND,O,,BB,IND191405010,1,0,1914F0030,,,,
1914F0014,dolab101,1914,IND,O,,BB,BRF191405180,2,0,1914F0051,PAA,,,
1914F0015,dolab101,1914,IND,O,,SH,,9,8,,,,SHs not shown on ICI sheets,
1914F0016,esmoj101,1914,IND,O,,AB,IND191406150,4,3,,PAA,,,
1914F0018,esmoj101,1914,IND,O,,BB,IND191408222,1,0,1914F0038,SWAP;PAA,,,
1914F0020,esmoj101,1914,IND,D,SS,DP,,55,54,,,,DPs not shown on ICI sheets,
1914F0021,falkc101,1914,IND,O,,BB,BLF191405150,1,0,1914F0750,PAA,,,
1914F0022,falkc101,1914,IND,O,,BB,KCF191408260,0,1,,OPP;PAA,,,
1914F0023,kaisa101,1914,IND,O,,AB,IND191408160,4,3,,PAA,,,
1914F0024,kaisa101,1914,IND,O,,AB,IND191408222,3,2,,PAA,,,
1914F0025,kaisa101,1914,IND,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1914F0026,kaisg101,1914,IND,O,,AB,IND191407041,4,3,1914F0028,,,,
1914F0027,kaisg101,1914,IND,O,,AB,IND191408212,4,3,,PAA,,,
1914F0028,kaisg101,1914,IND,O,,BB,IND191407041,0,1,1914F0046,,,,
1914F0029,kaufb101,1914,IND,O,,AB,IND191405010,5,3,1914F0042,,,,
1914F0030,kaufb101,1914,IND,O,,BB,IND191405010,0,1,1914F0037,,,,
1914F0031,kaufb101,1914,IND,O,,BB,IND191407042,1,0,1914F0008,PAA,,,
1914F0032,kaufb101,1914,IND,O,,BB,IND191408130,1,2,1914F0776,PAA,,,
1914F0033,kaufb101,1914,IND,O,,SH,,15,16,,,,SHs not shown on ICI sheets,
1914F0034,kaufb101,1914,IND,O,,HBP,,10,8,,,,HBPs not shown on ICI sheets,
1914F0035,kaufb101,1914,IND,D,OF,CFG,IND191409050,1,0,1914F0036,,,,Y
1914F0036,kaufb101,1914,IND,D,OF,RFG,IND191409050,0,1,1914F0073,,,,Y
1914F0037,lapof101,1914,IND,O,,BB,IND191405010,1,0,1914F0044,,,,
1914F0038,lapof101,1914,IND,O,,BB,IND191408222,0,1,1914F0018,SWAP;PAA,,,
1914F0039,lapof101,1914,IND,O,,BB,PTF191409280,0,1,1914F0010,SWAP;PAA,,,
1914F0040,lapof101,1914,IND,O,,SH,,18,21,,,,SHs not shown on ICI sheets,
1914F0041,lapof101,1914,IND,D,2B,DP,,62,61,,,,DPs not shown on ICI sheets,
1914F0042,mckeb101,1914,IND,O,,AB,IND191405010,5,3,1914F0065,,,,
1914F0043,mckeb101,1914,IND,O,,AB,IND191408112,4,5,,PAA,,,
1914F0044,mckeb101,1914,IND,O,,BB,IND191405010,0,1,1914F0013,,,,
1914F0045,mckeb101,1914,IND,O,,BB,IND191407030,1,0,1914F0710,PAA,,,
1914F0046,mckeb101,1914,IND,O,,BB,IND191407041,1,0,1914F0026,,,,
1914F0047,mckeb101,1914,IND,O,,BB,CHF191409020,1,0,1914F0711,PAA,,,
1914F0048,mckeb101,1914,IND,O,,BB,PTF191409260,0,1,1914F0856,PAA,,,
1914F0049,mckeb101,1914,IND,O,,SH,,34,36,,,,SHs not shown on ICI sheets,
1914F0050,mosee101,1914,IND,O,,BB,BLF191409122,0,2,1914F0752,PAA,,,
1914F0051,mullg102,1914,IND,O,,BB,BRF191405180,1,0,1914F0081,PAA,,,
1914F0052,mullg102,1914,IND,O,,SH,,3,4,,,,SHs not shown on ICI sheets,
1914F0053,rarib101,1914,IND,O,,AB,IND191407080,3,2,,PAA,,,
1914F0054,rarib101,1914,IND,O,,AB,KCF191408301,4,5,,PAA,,,
1914F0055,rarib101,1914,IND,O,,AB,BUF191409210,2,3,,PAA,,,
1914F0056,rarib101,1914,IND,O,,BB,IND191410060,1,0,1914F0061,SWAP;PAA,,,
1914F0057,rarib101,1914,IND,O,,SH,,10,11,,,,SHs not shown on ICI sheets,
1914F0058,rouse101,1914,IND,O,,AB,IND191410050,3,2,,PAA,,,
1914F0059,rouse101,1914,IND,O,,AB,IND191407042,0,1,1914F0062,,,,
1914F0060,rouse101,1914,IND,O,,SH,,12,16,,,,SHs not shown on ICI sheets,
1914F0061,rouse101,1914,IND,O,,BB,IND191410060,0,1,1914F0056,SWAP;PAA,,,
1914F0062,rouse101,1914,IND,O,,BB,IND191407042,1,0,1914F0696,,,,
1914F0063,rouse101,1914,IND,D,OF,LFG,,37,38,,,,ICI sheets show 37 LFG,Y
1914F0064,rouse101,1914,IND,D,OF,RFG,,2,1,,,,ICI sheets show 2 RFG,Y
1914F0065,schea102,1914,IND,O,,AB,IND191405010,5,4,1914F0029,,,,
1914F0066,schea102,1914,IND,O,,AB,IND191405110,4,3,,PAA,,,
1914F0067,schea102,1914,IND,O,,AB,IND191408221,5,4,,PAA,,,
1914F0068,schea102,1914,IND,O,,BB,IND191406140,1,0,1914F0855,PAA,,,
1914F0069,schea102,1914,IND,O,,BB,KCF191408301,1,0,,OPP;PAA,,,
1914F0070,schea102,1914,IND,O,,BB,IND191409060,2,1,1914F0712,PAA,,,
1914F0071,schea102,1914,IND,O,,SH,,7,8,,,,SHs not shown on ICI sheets,
1914F0072,schea102,1914,IND,D,OF,DP,,3,2,,,,DPs not shown on ICI sheets,
1914F0073,schea102,1914,IND,D,OF,LFG,IND191409050,1,0,1914F0074,,,,Y
1914F0074,schea102,1914,IND,D,OF,CFG,IND191409050,0,1,1914F0005,,,,Y
1914F0075,textg101,1914,IND,D,C,DP,,8,7,,,,DPs not shown on ICI sheets,
1914F0076,vandc101,1914,IND,O,,AB,PTF191407251,5,4,,PAA,,,
1914F0077,vandc101,1914,IND,O,,AB,KCF191408302,3,2,,PAA,,,
1914F0078,vandc101,1914,IND,O,,AB,CHF191409030,4,3,,PAA,,,
1914F0080,vandc101,1914,IND,O,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1914F0081,warrb101,1914,IND,O,,BB,BRF191405180,3,0,1914F0821,PAA,,,
1914F0082,beckf101,1914,CHF,O,,AB,CHF191408160,4,3,,PAA,,,
1914F0083,beckf101,1914,CHF,O,,AB,IND191409060,4,3,,PAA,,,
1914F0084,beckf101,1914,CHF,O,,BB,CHF191406110,1,0,1914F0815,PAA,,,
1914F0085,beckf101,1914,CHF,O,,BB,CHF191406220,1,0,1914F0177,SWAP;PAA,,,
1914F0086,beckf101,1914,CHF,O,,BB,CHF191408020,1,0,1914F0096,PAA,,,
1914F0087,beckf101,1914,CHF,O,,BB,CHF191408111,0,1,1914F0134,SWAP;PAA,,,
1914F0088,beckf101,1914,CHF,O,,BB,CHF191408180,0,1,1914F0125,PAA,,,
1914F0089,beckf101,1914,CHF,O,,BB,SLF191408270,1,0,1914F0130,SWAP;PAA,,,
1914F0090,beckf101,1914,CHF,O,,BB,PTF191409150,1,0,1914F0118,,,,
1914F0091,beckf101,1914,CHF,O,,BB,CHF191410030,1,0,,,,,
1914F0092,beckf101,1914,CHF,O,,SH,,13,14,,,,SHs not shown on ICI sheets,
1914F0094,blacd102,1914,CHF,O,,AB,,7,6,,,,ICI sheets shows 7 AB,
1914F0095,farrj104,1914,CHF,O,,AB,BUF191407290,5,6,,PAA,,,
1914F0096,farrj104,1914,CHF,O,,BB,CHF191408020,1,2,1914F0114,PAA,,,
1914F0097,farrj104,1914,CHF,O,,BB,CHF191409030,1,0,1914F0662,PAA,,,
1914F0098,farrj104,1914,CHF,O,,BB,IND191409050,0,1,1914F0162,SWAP;PAA,,,
1914F0099,farrj104,1914,CHF,O,,SH,,17,16,,,,SHs not shown on ICI sheets,
1914F0100,farrj104,1914,CHF,O,,HBP,,6,3,,,,HBPs not shown on ICI sheets,
1914F0102,flacm101,1914,CHF,O,,AB,BRF191409290,4,3,,PAA,,,
1914F0103,flacm101,1914,CHF,O,,BB,CHF191408190,1,0,1914F0115,SWAP;PAA,,,
1914F0104,flacm101,1914,CHF,O,,BB,CHF191410030,1,0,,PAA,,,
1914F0105,flacm101,1914,CHF,O,,SH,,12,10,,,,SHs not shown on ICI sheets,
1914F0106,flacm101,1914,CHF,O,,HBP,,7,6,,,,HBPs not shown on ICI sheets,
1914F0107,flacm101,1914,CHF,D,OF,DP,,2,3,,,,,DPs not shown on ICI sheets
1914F0108,flacm101,1914,CHF,D,OF,LFG,IND191407020,1,0,1914F0111,,,,Y
1914F0109,flacm101,1914,CHF,D,OF,LFG,CHF191408311,1,0,1914F0112,,,,Y
1914F0111,flacm101,1914,CHF,D,OF,RFG,IND191407020,0,1,1914F0152,,,,Y
1914F0112,flacm101,1914,CHF,D,OF,RFG,CHF191408311,0,1,1914F0153,,,,Y
1914F0113,frith101,1914,CHF,O,,G,SLF191406250,1,0,1914F0117,,,,
1914F0114,frith101,1914,CHF,O,,BB,CHF191408020,2,1,1914F0128,PAA,,,
1914F0115,frith101,1914,CHF,O,,BB,CHF191408190,0,2,1914F0135,SWAP;PAA,,,
1914F0116,frith101,1914,CHF,O,,SH,,6,8,,,,SHs not shown on ICI sheets,
1914F0117,frith101,1914,CHF,D,3B,G,SLF191406250,1,0,1914F0113,,,,
1914F0118,hendc101,1914,CHF,O,,BB,PTF191409150,1,0,1914F0172,PAA,,,
1914F0119,hendc101,1914,CHF,O,,SH,,5,6,,,,SHs not shown on ICI sheets,
1914F0120,johnr104,1914,CHF,O,,AB,SLF191408260,3,4,,PAA,,,
1914F0121,johnr104,1914,CHF,O,,BB,,2,1,,,,ICI sheets show 2 BB,
1914F0123,lange101,1914,CHF,O,,AB,IND191406060,3,4,,PAA,,,
1914F0124,lange101,1914,CHF,O,,AB,SLF191408300,3,4,,PAA,,,
