"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194304240","BLG","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430424","0","NOR01","CI2","L","exhibition","","1943"
"BLG194304240","BLG","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430424","0","NOR01","CI2","L","exhibition","","1943"
"BLG194304240","BLG","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430424","0","NOR01","CI2","L","exhibition","","1943"
"BLG194304251","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","21","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430425","1","NPN01","CI2","W","exhibition","","1943"
"BLG194304251","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","21","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430425","1","NPN01","CI2","W","exhibition","","1943"
"BLG194304251","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","21","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430425","1","NPN01","CI2","W","exhibition","","1943"
"BLG194304252","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","14","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19430425","2","NPN01","CI2","W","exhibition","","1943"
"BLG194304252","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19430425","2","NPN01","CI2","W","exhibition","","1943"
"BLG194304252","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19430425","2","NPN01","CI2","W","exhibition","","1943"
"BLG194304260","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","","","","","3","","1","","","","","","","","27","","2","","0","","","","","","","","","","","murrc101","","","","","","","","","","19430426","0","POR01","CI2","L","exhibition","","1943"
"BLG194304260","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","","","","","3","","1","","","","","","","","27","","2","","0","","","","","","","","","","","murrc101","","","","","","","","","","19430426","0","POR01","CI2","L","exhibition","","1943"
"BLG194304260","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","","","","","3","","1","","","","","","","","27","","2","","0","","","","","","","","","","","murrc101","","","","","","","","","","19430426","0","POR01","CI2","L","exhibition","","1943"
"BLG194304270","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","byrdb101","","","","","","","","","","19430427","0","POR01","CI2","L","exhibition","","1943"
"BLG194304270","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","byrdb101","","","","","","","","","","19430427","0","POR01","CI2","L","exhibition","","1943"
"BLG194304270","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","byrdb101","","","","","","","","","","19430427","0","POR01","CI2","L","exhibition","","1943"
"HOM194305040","BLG","0","1","0","0","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","6","2","1","1","","","","","","","","","","","","","27","","","1","1","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition","","1943"
"HOM194305040","BLG","0","1","0","0","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","6","2","1","1","","","","","","","","","","","","","27","","","1","1","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition","","1943"
"HOM194305040","BLG","0","1","0","0","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","6","2","1","1","","","","","","","","","","","","","27","","","1","1","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition","","1943"
"BLG194305091","BLG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","12","value","35","3","8","1","0","0","2","0","","0","7","","0","0","","","0","27","","37","10","1","0","0","4","2","5","","0","0","0","0","1","1","27","","2","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","jonej109","scalj103","clarb107","harvb101","harvb101","clarb107","scalg101","russf101","scalj103","younh104","hoskb101","kimbh102","jonej109","","19430509","1","BAL14","CI2","L","exhibition","y","1943"
"BLG194305091","BLG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","12","lower","35","3","8","1","0","0","2","0","","0","","","0","0","","","0","27","","37","10","1","0","0","4","2","5","","0","0","0","0","1","1","27","","2","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","jonej109","scalj103","clarb107","harvb101","harvb101","clarb107","scalg101","russf101","scalj103","younh104","hoskb101","kimbh102","jonej109","","19430509","1","BAL14","CI2","L","exhibition","y","1943"
"BLG194305091","BLG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","12","upper","35","3","8","1","0","0","2","0","","0","","","0","0","","","0","27","","38","10","1","0","0","4","2","5","","0","0","0","0","1","1","27","","2","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","jonej109","scalj103","clarb107","harvb101","harvb101","clarb107","scalg101","russf101","scalj103","younh104","hoskb101","kimbh102","jonej109","","19430509","1","BAL14","CI2","L","exhibition","y","1943"
"BLG194305092","BLG","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","28","2","4","2","0","0","2","0","","0","2","","","0","","","0","21","","41","14","5","0","0","10","","3","","2","1","0","0","2","","21","","4","0","0","0","younh104","russf101","kimbh102","hoskb101","byrdb101","milta101","scalj103","clarb107","glovt101","glovt101","clarb107","milta101","russf101","scalj103","younh104","hoskb101","kimbh102","byrdb101","","19430509","2","BAL14","CI2","L","exhibition","y","1943"
"BLG194305092","BLG","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","28","2","4","2","0","0","2","0","","0","","","","0","","","0","21","","39","14","5","0","0","10","","3","","2","1","0","0","0","","21","","4","0","0","0","younh104","russf101","kimbh102","hoskb101","byrdb101","milta101","scalj103","clarb107","glovt101","glovt101","clarb107","milta101","russf101","scalj103","younh104","hoskb101","kimbh102","byrdb101","","19430509","2","BAL14","CI2","L","exhibition","y","1943"
"BLG194305092","BLG","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","28","2","4","2","0","0","2","0","","0","","","","0","","","0","21","","41","14","5","0","0","10","","3","","2","1","0","0","2","","21","","4","0","0","0","younh104","russf101","kimbh102","hoskb101","byrdb101","milta101","scalj103","clarb107","glovt101","glovt101","clarb107","milta101","russf101","scalj103","younh104","hoskb101","kimbh102","byrdb101","","19430509","2","BAL14","CI2","L","exhibition","y","1943"
"HOM194305161","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","30","1","5","0","1","0","1","1","1","0","1","","","0","","","0","24","","35","7","1","0","0","2","","3","","6","0","0","0","3","","24","10","2","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","willb109","snowf101","clarb107","glovt101","glovt101","clarb107","scalg101","russf101","snowf101","younh104","hoskb101","kimbh102","willb109","","19430516","1","WAS09","HOM","L","regular","y","1943"
"HOM194305161","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","30","1","5","0","1","0","1","0","1","0","","","","0","","","0","24","","30","7","1","0","0","2","","3","","6","0","0","0","1","","24","10","2","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","willb109","snowf101","clarb107","glovt101","glovt101","clarb107","scalg101","russf101","snowf101","younh104","hoskb101","kimbh102","willb109","","19430516","1","WAS09","HOM","L","regular","y","1943"
"HOM194305161","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","30","1","5","0","1","0","1","1","1","0","","","","0","","","0","24","","35","7","1","0","0","2","","3","","6","0","0","0","3","","24","10","2","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","willb109","snowf101","clarb107","glovt101","glovt101","clarb107","scalg101","russf101","snowf101","younh104","hoskb101","kimbh102","willb109","","19430516","1","WAS09","HOM","L","regular","y","1943"
"HOM194305162","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","25","0","6","0","0","0","0","0","","0","3","","","0","","","0","18","","30","9","4","0","0","7","","0","","2","0","0","0","0","","18","","1","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","willb109","snowf101","clarb107","harvb101","harvb101","clarb107","scalg101","russf101","snowf101","younh104","hoskb101","kimbh102","willb109","","19430516","2","WAS09","HOM","L","regular","y","1943"
"HOM194305162","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","25","0","6","0","0","0","0","0","","0","","","","0","","","0","18","","30","9","4","0","0","7","","0","","2","0","0","0","0","","18","","1","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","willb109","snowf101","clarb107","harvb101","harvb101","clarb107","scalg101","russf101","snowf101","younh104","hoskb101","kimbh102","willb109","","19430516","2","WAS09","HOM","L","regular","y","1943"
"HOM194305162","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","25","0","6","0","0","0","0","0","","0","","","","0","","","0","18","","30","9","4","0","0","7","","0","","2","0","0","0","0","","18","","1","0","0","0","younh104","russf101","kimbh102","hoskb101","scalg101","willb109","snowf101","clarb107","harvb101","harvb101","clarb107","scalg101","russf101","snowf101","younh104","hoskb101","kimbh102","willb109","","19430516","2","WAS09","HOM","L","regular","y","1943"
"HOM194305170","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430517","0","POR01","HOM","L","regular","","1943"
"HOM194305170","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430517","0","POR01","HOM","L","regular","","1943"
"HOM194305170","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430517","0","POR01","HOM","L","regular","","1943"
"HOM194305180","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","3","","","3","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430518","0","NPN01","HOM","L","regular","","1943"
"HOM194305180","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","3","","","3","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430518","0","NPN01","HOM","L","regular","","1943"
"HOM194305180","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","3","","","3","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430518","0","NPN01","HOM","L","regular","","1943"
"BLG194305190","BLG","0","0","0","0","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","value","","4","9","1","","","4","","","","2","","","","","1","","27","","","12","","1","","4","3","4","","3","","","","1","","27","","2","","0","","younh104","russf101","kimbh102","scalg101","willb109","snowf101","harvb101","clarb107","burnw102","burnw102","clarb107","","","","younh104","","","","","19430519","0","POR01","HOM","T","regular","","1943"
"BLG194305190","BLG","0","0","0","0","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","lower","","4","9","1","","","4","","","","2","","","","","1","","27","","","12","","1","","4","3","4","","3","","","","1","","27","","2","","0","","younh104","russf101","kimbh102","scalg101","willb109","snowf101","harvb101","clarb107","burnw102","burnw102","clarb107","","","","younh104","","","","","19430519","0","POR01","HOM","T","regular","","1943"
"BLG194305190","BLG","0","0","0","0","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","upper","","4","9","1","","","4","","","","2","","","","","1","","27","","","12","","1","","4","3","4","","3","","","","1","","27","","2","","0","","younh104","russf101","kimbh102","scalg101","willb109","snowf101","harvb101","clarb107","burnw102","burnw102","clarb107","","","","younh104","","","","","19430519","0","POR01","HOM","T","regular","","1943"
"NY6194305231","BLG","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","35","2","6","0","0","1","2","0","","0","2","","","0","","","0","24","","36","13","2","1","0","9","","4","","2","0","0","0","1","","24","9","4","1","0","0","younh104","russf101","kimbh102","scalg101","willb109","harvb101","snowf101","clarb107","byrdb101","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","willb109","kimbh102","harvb101","","19430523","1","NYC16","NY6","L","regular","y","1943"
"NY6194305231","BLG","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","35","2","6","0","0","1","2","0","","0","","","","0","","","0","24","","31","13","2","1","0","9","","4","","2","0","0","0","1","","24","9","4","1","0","0","younh104","russf101","kimbh102","scalg101","willb109","harvb101","snowf101","clarb107","byrdb101","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","willb109","kimbh102","harvb101","","19430523","1","NYC16","NY6","L","regular","y","1943"
"NY6194305231","BLG","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","35","2","6","0","0","1","2","0","","0","","","","0","","","0","24","","36","13","2","1","0","9","","4","","2","0","0","0","1","","24","9","4","1","0","0","younh104","russf101","kimbh102","scalg101","willb109","harvb101","snowf101","clarb107","byrdb101","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","willb109","kimbh102","harvb101","","19430523","1","NYC16","NY6","L","regular","y","1943"
