"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194603310","MEM","0","0","2","0","4","1","0","5","","","","","","","","","","","","","","","","","","","","","","value","","12","18","2","1","","2","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","browl107","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition","","1946"
"MEM194603310","MEM","0","0","2","0","4","1","0","5","","","","","","","","","","","","","","","","","","","","","","lower","","12","18","2","1","","2","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","browl107","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition","","1946"
"MEM194603310","MEM","0","0","2","0","4","1","0","5","","","","","","","","","","","","","","","","","","","","","","upper","","12","18","2","1","","2","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","browl107","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition","","1946"
"MEM194604140","MEM","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460414","0","LRK02","CAG","L","exhibition","","1946"
"MEM194604140","MEM","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460414","0","LRK02","CAG","L","exhibition","","1946"
"MEM194604140","MEM","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460414","0","LRK02","CAG","L","exhibition","","1946"
"MEM194604150","MEM","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","27","","","8","","","1","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460415","0","NOL01","CAG","L","exhibition","","1946"
"MEM194604150","MEM","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","27","","","8","","","1","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460415","0","NOL01","CAG","L","exhibition","","1946"
"MEM194604150","MEM","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","27","","","8","","","1","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460415","0","NOL01","CAG","L","exhibition","","1946"
"MEM194604211","MEM","0","0","2","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","value","","5","11","2","","","","","","","","","","","","","","27","","","8","","","","4","?","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19460421","1","MEM03","IN9","W","exhibition","","1946"
