"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194704110","KCM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","8","","","1","1","","","","","","","","","","","27","","","8","1","","","4","4","5","","","","","","","","27","","0","","0","","","","","","","","","","","purch101","taboe101","","","","","","","","","19470411","0","WAC01","BIR","L","exhibition","","1947"
"KCM194704110","KCM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","8","","","1","1","","","","","","","","","","","27","","","8","1","","","4","4","5","","","","","","","","27","","0","","0","","","","","","","","","","","purch101","taboe101","","","","","","","","","19470411","0","WAC01","BIR","L","exhibition","","1947"
"KCM194704110","KCM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","8","","","1","1","","","","","","","","","","","27","","","8","1","","","4","4","5","","","","","","","","27","","0","","0","","","","","","","","","","","purch101","taboe101","","","","","","","","","19470411","0","WAC01","BIR","L","exhibition","","1947"
"IN9194704240","KCM","0","2","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","13","","1","","","","","","","","","","","","","27","","","7","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470424","0","LRK02","IN9","W","exhibition","","1947"
"IN9194704240","KCM","0","2","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","13","","1","","","","","","","","","","","","","27","","","7","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470424","0","LRK02","IN9","W","exhibition","","1947"
"IN9194704240","KCM","0","2","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","13","","1","","","","","","","","","","","","","27","","","7","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470424","0","LRK02","IN9","W","exhibition","","1947"
"KCM194704271","KCM","0","0","1","1","1","0","0","7","","","","","","","","","","","","","","","","","","","","","","value","","10","11","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19470427","1","NOL01","IN9","W","exhibition","","1947"
"KCM194704271","KCM","0","0","1","1","1","0","0","7","","","","","","","","","","","","","","","","","","","","","","lower","","10","11","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19470427","1","NOL01","IN9","W","exhibition","","1947"
"KCM194704271","KCM","0","0","1","1","1","0","0","7","","","","","","","","","","","","","","","","","","","","","","upper","","10","11","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19470427","1","NOL01","IN9","W","exhibition","","1947"
"KCM194704272","KCM","1","0","4","0","2","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","7","","","","","","","","","","","","","","","18","","","3","","","","0","0","","","","","","","","","18","","0","","0","","","","","","","","","","","alext101","taboe101","","","","","","","","","19470427","2","NOL01","IN9","W","exhibition","","1947"
"KCM194704272","KCM","1","0","4","0","2","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","7","","","","","","","","","","","","","","","18","","","3","","","","0","0","","","","","","","","","18","","0","","0","","","","","","","","","","","alext101","taboe101","","","","","","","","","19470427","2","NOL01","IN9","W","exhibition","","1947"
"KCM194704272","KCM","1","0","4","0","2","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","7","","","","","","","","","","","","","","","18","","","3","","","","0","0","","","","","","","","","18","","0","","0","","","","","","","","","","","alext101","taboe101","","","","","","","","","19470427","2","NOL01","IN9","W","exhibition","","1947"
"KCM194704280","KCM","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","berrc104","taboe101","","","","","","","","","19470428","0","NOL01","IN9","L","exhibition","","1947"
"KCM194704280","KCM","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","berrc104","taboe101","","","","","","","","","19470428","0","NOL01","IN9","L","exhibition","","1947"
"KCM194704280","KCM","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","berrc104","taboe101","","","","","","","","","19470428","0","NOL01","IN9","L","exhibition","","1947"
"KCM194704290","KCM","1","0","0","0","5","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","10","8","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","taboe101","","","","","","","","","19470429","0","DAL01","IN9","W","exhibition","","1947"
"KCM194704290","KCM","1","0","0","0","5","4","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","10","8","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","taboe101","","","","","","","","","19470429","0","DAL01","IN9","W","exhibition","","1947"
"KCM194704290","KCM","1","0","0","0","5","4","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","10","8","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","taboe101","","","","","","","","","19470429","0","DAL01","IN9","W","exhibition","","1947"
"KCM194704300","KCM","0","0","0","2","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","value","","5","8","1","1","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","6","2","2","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470430","0","TUL01","IN9","W","exhibition","","1947"
"KCM194704300","KCM","0","0","0","2","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","8","1","1","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","6","2","2","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470430","0","TUL01","IN9","W","exhibition","","1947"
"KCM194704300","KCM","0","0","0","2","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","8","1","1","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","6","2","2","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470430","0","TUL01","IN9","W","exhibition","","1947"
