"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194704120","IN9","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","1","","","","","","","","","","","","24","","","14","","","2","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","howac102","hairs101","","","","","","","","","19470412","0","MEM02","MEM","L","exhibition","","1947"
"MEM194704120","IN9","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","1","","","","","","","","","","","","24","","","14","","","2","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","howac102","hairs101","","","","","","","","","19470412","0","MEM02","MEM","L","exhibition","","1947"
"MEM194704120","IN9","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","1","","","","","","","","","","","","24","","","14","","","2","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","howac102","hairs101","","","","","","","","","19470412","0","MEM02","MEM","L","exhibition","","1947"
"MEM194704131","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","24","","","4","","","1","3","3","","","","","","","","","24","","1","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition","","1947"
"MEM194704131","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","24","","","4","","","1","3","3","","","","","","","","","24","","1","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition","","1947"
"MEM194704131","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","24","","","4","","","1","3","3","","","","","","","","","24","","1","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition","","1947"
"MEM194704132","IN9","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","","","","","","","","","","","","15","","","2","","","","0","0","","","","","","","","","15","","0","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470413","2","MEM02","MEM","W","exhibition","","1947"
"MEM194704132","IN9","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","","","","","","","","","","","","15","","","2","","","","0","0","","","","","","","","","15","","0","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470413","2","MEM02","MEM","W","exhibition","","1947"
"MEM194704132","IN9","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","","","","","","","","","","","","15","","","2","","","","0","0","","","","","","","","","15","","0","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470413","2","MEM02","MEM","W","exhibition","","1947"
"MEM194704170","IN9","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","34","2","8","3","1","0","2","0","","0","1","","","0","","","0","24","","38","5","2","0","0","5","","5","","2","0","0","0","0","","24","9","4","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","lindl102","walkh103","carlm101","howac102","howac102","hairs101","tatug101","neilr101","walkh103","carlm101","merch101","drakr101","lindl102","","19470417","0","OKC02","MEM","L","exhibition","y","1947"
"MEM194704170","IN9","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","34","2","8","3","1","0","2","0","","0","","","","0","","","0","24","","33","5","2","0","0","5","","5","","2","0","0","0","0","","24","9","4","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","lindl102","walkh103","carlm101","howac102","howac102","hairs101","tatug101","neilr101","walkh103","carlm101","merch101","drakr101","lindl102","","19470417","0","OKC02","MEM","L","exhibition","y","1947"
"MEM194704170","IN9","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","34","2","8","3","1","0","2","0","","0","","","","0","","","0","24","","38","5","2","0","0","5","","5","","2","0","0","0","0","","24","9","4","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","lindl102","walkh103","carlm101","howac102","howac102","hairs101","tatug101","neilr101","walkh103","carlm101","merch101","drakr101","lindl102","","19470417","0","OKC02","MEM","L","exhibition","y","1947"
"BLG194704200","IN9","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","26","0","3","","","","0","2","","","2","","","","","","","21","","31","9","","","","3","","3","","","","","","","","21","13","1","","0","","allen102","wellw101","neilr101","hairs101","tatug101","xiqul101","haywb102","drakr101","willj112","willj112","haywb102","tatug101","neilr101","hairs101","wellw101","xiqul101","drakr101","allen102","","19470420","0","NSH02","BLG","L","exhibition","y","1947"
"BLG194704200","IN9","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","26","0","3","","","","0","","","","","","","","","","","21","","28","9","","","","3","","","","","","","","","","21","13","1","","0","","allen102","wellw101","neilr101","hairs101","tatug101","xiqul101","haywb102","drakr101","willj112","willj112","haywb102","tatug101","neilr101","hairs101","wellw101","xiqul101","drakr101","allen102","","19470420","0","NSH02","BLG","L","exhibition","y","1947"
"BLG194704200","IN9","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","26","0","3","","","","0","","","","","","","","","","","21","","31","9","","","","3","","","","","","","","","","21","13","1","","0","","allen102","wellw101","neilr101","hairs101","tatug101","xiqul101","haywb102","drakr101","willj112","willj112","haywb102","tatug101","neilr101","hairs101","wellw101","xiqul101","drakr101","allen102","","19470420","0","NSH02","BLG","L","exhibition","y","1947"
"IN9194704240","IN9","1","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","13","","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470424","0","LRK02","KCM","L","exhibition","","1947"
