"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194704271","PH5","0","2","0","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","7","12","","","1","","","","","","","","","","","","27","","","10","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","glens101","","","","","","","","","19470427","1","MEM02","MEM","W","exhibition","","1947"
"MEM194704271","PH5","0","2","0","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","7","12","","","1","","","","","","","","","","","","27","","","10","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","glens101","","","","","","","","","19470427","1","MEM02","MEM","W","exhibition","","1947"
"MEM194704271","PH5","0","2","0","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","7","12","","","1","","","","","","","","","","","","27","","","10","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","glens101","","","","","","","","","19470427","1","MEM02","MEM","W","exhibition","","1947"
"MEM194704272","PH5","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","18","","","7","","","1","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","mcheh101","perkb101","","","","","","","","","19470427","2","MEM02","MEM","L","exhibition","","1947"
"MEM194704272","PH5","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","18","","","7","","","1","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","mcheh101","perkb101","","","","","","","","","19470427","2","MEM02","MEM","L","exhibition","","1947"
"MEM194704272","PH5","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","18","","","7","","","1","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","mcheh101","perkb101","","","","","","","","","19470427","2","MEM02","MEM","L","exhibition","","1947"
"PH5194705030","PH5","0","0","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","value","36","4","9","","","","","","","","","","","","","","","27","","54","23","2","","2","20","20","","","","","","","","","27","13","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","brata101","glens101","browb107","browb107","glens101","dennd102","duckm101","wilsd103","austf101","bensg101","simph101","brata101","","19470503","0","PHI17","BLG","L","exhibition","y","1947"
"PH5194705030","PH5","0","0","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","lower","","4","9","","","","","","","","","","","","","","","27","","","23","2","","2","20","20","","","","","","","","","27","13","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","brata101","glens101","browb107","browb107","glens101","dennd102","duckm101","wilsd103","austf101","bensg101","simph101","brata101","","19470503","0","PHI17","BLG","L","exhibition","y","1947"
"PH5194705030","PH5","0","0","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","upper","","4","9","","","","","","","","","","","","","","","27","","","23","2","","2","20","20","","","","","","","","","27","13","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","brata101","glens101","browb107","browb107","glens101","dennd102","duckm101","wilsd103","austf101","bensg101","simph101","brata101","","19470503","0","PHI17","BLG","L","exhibition","y","1947"
"BLG194705041","PH5","1","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","9","value","34","4","8","2","0","1","4","1","","0","5","","","0","","","0","27","","33","6","1","0","0","1","","1","","3","0","0","0","0","","27","14","2","0","0","0","wilsd103","bensg101","austf101","dennd102","brata101","cashb101","simph101","glens101","partr102","partr102","glens101","dennd102","wilsd103","cashb101","austf101","bensg101","simph101","brata101","","19470504","1","BAL14","BLG","W","regular","y","1947"
