"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194804111","CVB","0","0","3","0","3","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","10","11","","","2","","","","","","","","","","","","","27","","","8","4","","","4","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","carsf102","greej108","","","","","","","","","19480411","1","MEM02","MEM","w","exhibition","","1948"
"MEM194804112","CVB","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","","1","5","","","","","","","","","","","","","","","","15","","","6","","","","4","","","","","","","","","","","","","15","","3","","0","","","","","","","","","","","","","","browj114","harrt102","","","","","","","","","19480411","2","MEM02","MEM","l","exhibition","","1948"
"CVB194804271","CVB","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","5","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","thoms105","harrt102","","","","","","","","","19480427","1","MEM02","CAG","t","exhibition","","1948"
"CVB194804290","CVB","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","5","","","","","","","","","","","","","","","","27","","","11","1","","","3","","","","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","carsf102","harrt102","","","","","","","","","19480429","0","MEM02","CAG","l","exhibition","","1948"
"BIR194805010","CVB","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","10","","","1","","","","","","","","","","","","","24","","","10","","","1","11","","","","","","","","","","","","","24","","4","","0","","","","","","","","","","","","","","jones105","harrt102","","","","","","","","","19480501","0","BIR01","BIR","l","regular","","1948"
"BIR194805021","CVB","2","2","2","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","","value","45","39","9","13","2","0","0","7","0","0","1","5","0","2","1","0","0","0","0","27","0","39","9","4","2","0","7","6","3","0","2","1","0","0","0","0","0","0","0","27","13","1","0","0","0","0","0","0","jeths101","warea101","kelll101","gracw101","smita102","greej108","renfc101","reynb103","clarw103","clarw103","greej108","warea101","reynb103","kelll101","renfc101","smita102","jeths101","gracw101","","19480502","1","BIR01","BIR","w","regular","y","1948"
"BIR194805022","CVB","1","0","1","0","4","","","","","","","","","","","","","","","","","","","","","","","","3","","value","24","22","6","7","3","1","0","6","1","0","0","1","0","2","1","0","1","0","2","13","0","25","9","2","1","0","7","4","2","0","2","0","0","0","0","0","0","0","0","13","6","3","1","0","0","0","0","0","jeths101","warea101","kelll101","gracw101","smita102","harrt102","renfc101","reynb103","brewc102","brewc102","harrt102","warea101","reynb103","kelll101","renfc101","smita102","jeths101","gracw101","","19480502","2","BIR01","BIR","l","regular","y","1948"
"BIR194805030","CVB","1","1","0","5","1","0","0","4","3","","","","","","","","","","","","","","","","","","","","","","value","","","15","20","","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","carsf102","greej108","","","","","","","","","19480503","0","MTG01","BIR","w","regular","","1948"
"BIR194805050","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","4","","","","","","","","","","","","","","","","24","","","8","1","","","4","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","thoms105","harrt102","","","","","","","","","19480505","0","AXC01","BIR","l","regular","","1948"
"BIR194805070","CVB","1","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","4","9","","1","1","2","","","","","","","2","","","","","27","","","13","1","","2","5","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","jones105","greej108","","","","","","","","","19480507","0","KNO01","BIR","l","regular","","1948"
