"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CI2194208021","CI2","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","davip103","bassp101","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition","","1942"
"CI2194208021","CI2","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","davip103","bassp101","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition","","1942"
"CI2194208021","CI2","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","davip103","bassp101","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition","","1942"
"CI2194208022","CI2","0","0","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","9","value","36","2","6","1","0","0","1","3","1","0","3","","","2","","","0","33","","40","6","0","0","0","1","","2","","4","0","0","0","2","","33","","1","0","0","0","neilr101","olivj101","wilsf104","lindl102","hoskd101","coler103","owens101","smitg105","henrp101","henrp101","owens101","lindl102","neilr101","smitg105","olivj101","hoskd101","coler103","wilsf104","","19420802","2","CIN07","MEM","W","exhibition","y","1942"
"CI2194208022","CI2","0","0","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","9","lower","36","2","6","1","0","0","1","0","1","0","","","","2","","","0","33","","36","6","0","0","0","1","","2","","4","0","0","0","0","","33","","1","0","0","0","neilr101","olivj101","wilsf104","lindl102","hoskd101","coler103","owens101","smitg105","henrp101","henrp101","owens101","lindl102","neilr101","smitg105","olivj101","hoskd101","coler103","wilsf104","","19420802","2","CIN07","MEM","W","exhibition","y","1942"
"CI2194208022","CI2","0","0","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","9","upper","37","2","6","1","0","0","1","3","1","0","","","","2","","","0","33","","40","6","0","0","0","1","","2","","4","0","0","0","2","","33","","1","0","0","0","neilr101","olivj101","wilsf104","lindl102","hoskd101","coler103","owens101","smitg105","henrp101","henrp101","owens101","lindl102","neilr101","smitg105","olivj101","hoskd101","coler103","wilsf104","","19420802","2","CIN07","MEM","W","exhibition","y","1942"
"CI2194208050","CI2","0","3","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","smitg105","bassp101","","","","","","","","","19420805","0","IND10","BIR","W","exhibition","","1942"
"CI2194208050","CI2","0","3","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","smitg105","bassp101","","","","","","","","","19420805","0","IND10","BIR","W","exhibition","","1942"
"CI2194208050","CI2","0","3","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","smitg105","bassp101","","","","","","","","","19420805","0","IND10","BIR","W","exhibition","","1942"
"CI2194208070","CI2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","0","","","","","","1","","","","","27","","","9","","1","1","3","","","","","","","","","","27","","0","1","0","","","","","","","","","","","owens101","bassp101","","","","","","","","","19420807","0","BEL01","BIR","L","exhibition","","1942"
"CI2194208070","CI2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","0","","","","","","1","","","","","27","","","9","","1","1","3","","","","","","","","","","27","","0","1","0","","","","","","","","","","","owens101","bassp101","","","","","","","","","19420807","0","BEL01","BIR","L","exhibition","","1942"
"CI2194208070","CI2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","0","","","","","","1","","","","","27","","","9","","1","1","3","","","","","","","","","","27","","0","1","0","","","","","","","","","","","owens101","bassp101","","","","","","","","","19420807","0","BEL01","BIR","L","exhibition","","1942"
"BIR194208091","CI2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420809","1","KAN05","BIR","L","exhibition","","1942"
"BIR194208091","CI2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420809","1","KAN05","BIR","L","exhibition","","1942"
"BIR194208091","CI2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420809","1","KAN05","BIR","L","exhibition","","1942"
"BIR194208092","CI2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","18","","","","","","","2","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19420809","2","KAN05","BIR","L","exhibition","","1942"
"BIR194208092","CI2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","18","","","","","","","2","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19420809","2","KAN05","BIR","L","exhibition","","1942"
"BIR194208092","CI2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","18","","","","","","","2","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19420809","2","KAN05","BIR","L","exhibition","","1942"
"CI2194208120","CI2","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","1","","","","","","","","","","","","","","27","","","9","2","","","3","","","","","","","","1","","27","","1","","0","","","","","","","","","","","matcj101","bassp101","","","","","","","","","19420812","0","OKC01","BIR","L","exhibition","","1942"
"CI2194208120","CI2","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","1","","","","","","","","","","","","","","27","","","9","2","","","3","","","","","","","","1","","27","","1","","0","","","","","","","","","","","matcj101","bassp101","","","","","","","","","19420812","0","OKC01","BIR","L","exhibition","","1942"
"CI2194208120","CI2","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","1","","","","","","","","","","","","","","27","","","9","2","","","3","","","","","","","","1","","27","","1","","0","","","","","","","","","","","matcj101","bassp101","","","","","","","","","19420812","0","OKC01","BIR","L","exhibition","","1942"
"BIR194208140","CI2","0","1","0","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","henrp101","bassp101","","","","","","","","","19420814","0","SPR04","BIR","W","exhibition","","1942"
