"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194804110","CAG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","1","","","1","","","","","","","","","","","24","","","7","","","","2","","1","","","1","","","","","24","","1","","0","","","","","","","","","","","ortir102","rodrb102","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition","","1948"
"BLG194804110","CAG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","1","","","1","","","","","","","","","","","24","","","7","","","","2","","1","","","1","","","","","24","","1","","0","","","","","","","","","","","ortir102","rodrb102","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition","","1948"
"BLG194804110","CAG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","1","","","1","","","","","","","","","","","24","","","7","","","","2","","1","","","1","","","","","24","","1","","0","","","","","","","","","","","ortir102","rodrb102","","","","","","","","","19480411","0","NSH02","BLG","L","exhibition","","1948"
"CVB194804271","CAG","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","fielu101","tolbj101","","","","","","","","","19480427","1","MEM02","CVB","T","exhibition","","1948"
"CVB194804271","CAG","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","fielu101","tolbj101","","","","","","","","","19480427","1","MEM02","CVB","T","exhibition","","1948"
"CVB194804271","CAG","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","fielu101","tolbj101","","","","","","","","","19480427","1","MEM02","CVB","T","exhibition","","1948"
"CVB194804290","CAG","2","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","11","1","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","johnj108","tolbj101","","","","","","","","","19480429","0","MEM02","CVB","W","exhibition","","1948"
"CVB194804290","CAG","2","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","11","1","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","johnj108","tolbj101","","","","","","","","","19480429","0","MEM02","CVB","W","exhibition","","1948"
"CVB194804290","CAG","2","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","11","1","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","johnj108","tolbj101","","","","","","","","","19480429","0","MEM02","CVB","W","exhibition","","1948"
"IN9194805021","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","","","","","","","","","","19480502","1","NOL01","IN9","W","regular","","1948"
