"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SNO194104090","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","17","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410409","0","BAT01","CAG","L","exhibition","","1941"
"SNO194104090","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","17","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410409","0","BAT01","CAG","L","exhibition","","1941"
"SNO194104090","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","17","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410409","0","BAT01","CAG","L","exhibition","","1941"
"SNO194104100","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","15","20","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410410","0","HML01","CAG","W","exhibition","","1941"
"SNO194104100","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","15","20","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410410","0","HML01","CAG","W","exhibition","","1941"
"SNO194104100","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","15","20","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410410","0","HML01","CAG","W","exhibition","","1941"
"SNO194104130","SNO","1","0","1","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","3","value","35","7","11","0","0","1","3","0","","0","2","","","0","","","0","27","","51","21","0","0","2","14","","5","","","0","0","0","0","","27","9","4","0","0","0","warrj101","barnd101","wilsd103","maywe101","bennb101","mcalf101","scotb102","bufou101","washf101","washf101","bufou101","scotb102","bennb101","warrj101","wilsd103","barnd101","mcalf101","maywe101","","19410413","0","MNL01","CAG","L","exhibition","y","1941"
"SNO194104130","SNO","1","0","1","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","3","lower","35","7","11","0","0","1","3","0","","0","","","","0","","","0","27","","46","21","0","0","2","14","","","","","0","0","0","0","","27","9","4","0","0","0","warrj101","barnd101","wilsd103","maywe101","bennb101","mcalf101","scotb102","bufou101","washf101","washf101","bufou101","scotb102","bennb101","warrj101","wilsd103","barnd101","mcalf101","maywe101","","19410413","0","MNL01","CAG","L","exhibition","y","1941"
"SNO194104130","SNO","1","0","1","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","3","upper","35","7","11","0","0","1","3","0","","0","","","","0","","","0","27","","51","21","0","0","2","14","","","","","0","0","0","0","","27","14","4","0","0","0","warrj101","barnd101","wilsd103","maywe101","bennb101","mcalf101","scotb102","bufou101","washf101","washf101","bufou101","scotb102","bennb101","warrj101","wilsd103","barnd101","mcalf101","maywe101","","19410413","0","MNL01","CAG","L","exhibition","y","1941"
"SNO194104201","SNO","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","31","0","2","0","0","0","0","0","","0","3","","","0","","","0","27","","41","10","2","1","1","8","","4","","7","0","0","0","0","","27","12","2","1","0","0","wilsd103","warrj101","armob101","maywe101","bennb101","riddm101","mcalf101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","warrj101","armob101","wilsd103","mcalf101","bennb101","","19410420","1","NOL01","BLG","L","exhibition","y","1941"
