"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194003310","NY5","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","13","19","4","1","1","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","currg102","walkh103","wrigz102","washj102","speah101","barkm101","millf106","clarb107","johnl106","johnl106","clarb107","washj102","millf106","speah101","walkh103","currg102","barkm101","wrigz102","","19400331","0","ATL05","BLG","W","exhibition","","1940"
"BLG194003310","NY5","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","19","4","1","1","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","currg102","walkh103","wrigz102","washj102","speah101","barkm101","millf106","clarb107","johnl106","johnl106","clarb107","washj102","millf106","speah101","walkh103","currg102","barkm101","wrigz102","","19400331","0","ATL05","BLG","W","exhibition","","1940"
"BLG194003310","NY5","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","19","4","1","1","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","currg102","walkh103","wrigz102","washj102","speah101","barkm101","millf106","clarb107","johnl106","johnl106","clarb107","washj102","millf106","speah101","walkh103","currg102","barkm101","wrigz102","","19400331","0","ATL05","BLG","W","exhibition","","1940"
"SNO194004141","NY5","2","0","1","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","38","6","12","3","0","0","5","2","","1","3","","","1","","","0","24","","40","13","1","0","0","9","","4","","8","0","0","0","0","","24","11","1","0","0","0","debrr101","barkm101","washj102","speah101","wrigz102","millf106","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","debrr101","barkm101","wrigz102","","19400414","1","NOL01","SNO","L","exhibition","y","1940"
"SNO194004141","NY5","2","0","1","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","38","6","12","3","0","0","5","0","","1","","","","1","","","0","24","","36","13","1","0","0","9","","4","","8","0","0","0","0","","24","11","1","0","0","0","debrr101","barkm101","washj102","speah101","wrigz102","millf106","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","debrr101","barkm101","wrigz102","","19400414","1","NOL01","SNO","L","exhibition","y","1940"
"SNO194004141","NY5","2","0","1","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","39","6","12","3","0","0","5","2","","1","","","","1","","","0","24","","40","13","1","0","0","9","","4","","8","0","0","0","0","","24","11","1","0","0","0","debrr101","barkm101","washj102","speah101","wrigz102","millf106","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","debrr101","barkm101","wrigz102","","19400414","1","NOL01","SNO","L","exhibition","y","1940"
"SNO194004150","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400415","0","BAT01","SNO","W","exhibition","","1940"
"SNO194004150","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400415","0","BAT01","SNO","W","exhibition","","1940"
"SNO194004150","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400415","0","BAT01","SNO","W","exhibition","","1940"
"NY5194004211","NY5","0","0","0","4","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","6","12","","","","","","","","","","","","","","","27","","","3","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","stann101","clarb107","","","","","","","","","19400421","1","LRK02","CAG","W","exhibition","","1940"
