"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194504040","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450404","0","FTW01","KCM","W","exhibition","","1945"
"KCM194504040","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450404","0","FTW01","KCM","W","exhibition","","1945"
"KCM194504040","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450404","0","FTW01","KCM","W","exhibition","","1945"
"MEM194504080","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450408","0","MEM03","MEM","L","exhibition","","1945"
"MEM194504080","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450408","0","MEM03","MEM","L","exhibition","","1945"
"MEM194504080","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450408","0","MEM03","MEM","L","exhibition","","1945"
"KCM194504120","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450412","0","HOU04","KCM","L","exhibition","","1945"
"KCM194504120","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450412","0","HOU04","KCM","L","exhibition","","1945"
"KCM194504120","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450412","0","HOU04","KCM","L","exhibition","","1945"
"KCM194504140","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450414","0","DAL01","KCM","L","exhibition","","1945"
"KCM194504140","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450414","0","DAL01","KCM","L","exhibition","","1945"
"KCM194504140","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450414","0","DAL01","KCM","L","exhibition","","1945"
"CAG194504160","CAG","0","1","0","1","4","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","27","","","10","","","","12","","","","","","","","","","27","","6","","0","","","","","","","","","","","smitr110","barnh102","","","","","","","","","19450416","0","FTW01","CVB","L","exhibition","","1945"
"CAG194504160","CAG","0","1","0","1","4","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","27","","","10","","","","12","","","","","","","","","","27","","6","","0","","","","","","","","","","","smitr110","barnh102","","","","","","","","","19450416","0","FTW01","CVB","L","exhibition","","1945"
"CAG194504160","CAG","0","1","0","1","4","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","27","","","10","","","","12","","","","","","","","","","27","","6","","0","","","","","","","","","","","smitr110","barnh102","","","","","","","","","19450416","0","FTW01","CVB","L","exhibition","","1945"
"CVB194504170","CAG","4","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","1","5","","","","","","","","","","","24","","","7","","","","6","","6","","","","","","","","24","","1","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450417","0","SAT01","CVB","L","exhibition","","1945"
"CVB194504170","CAG","4","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","1","5","","","","","","","","","","","24","","","7","","","","6","","6","","","","","","","","24","","1","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450417","0","SAT01","CVB","L","exhibition","","1945"
"CVB194504170","CAG","4","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","1","5","","","","","","","","","","","24","","","7","","","","6","","6","","","","","","","","24","","1","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450417","0","SAT01","CVB","L","exhibition","","1945"
"CAG194504180","CAG","2","1","0","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","13","","","","","","","","","","","","","","","27","","","8","1","","","10","","","","","","","","","","27","","6","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450418","0","SAT01","CVB","L","exhibition","","1945"
"CAG194504180","CAG","2","1","0","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","13","","","","","","","","","","","","","","","27","","","8","1","","","10","","","","","","","","","","27","","6","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450418","0","SAT01","CVB","L","exhibition","","1945"
"CAG194504180","CAG","2","1","0","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","13","","","","","","","","","","","","","","","27","","","8","1","","","10","","","","","","","","","","27","","6","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450418","0","SAT01","CVB","L","exhibition","","1945"
"CVB194504190","CAG","0","0","1","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","value","","2","11","1","","","","","","","","","","","","","","36","","","3","","","","1","","","","","","","","","","36","","2","","0","","","","","","","","","","","westo102","barnh102","","","","","","","","","19450419","0","HOU04","CVB","W","exhibition","","1945"
"CVB194504190","CAG","0","0","1","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","lower","","2","11","1","","","","","","","","","","","","","","36","","","3","","","","1","","","","","","","","","","36","","2","","0","","","","","","","","","","","westo102","barnh102","","","","","","","","","19450419","0","HOU04","CVB","W","exhibition","","1945"
