"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CV9194003240","CV9","2","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","9","","value","39","30","6","6","1","0","0","6","1","0","0","8","0","6","2","","","0","","27","","42","5","0","0","0","4","","11","0","9","0","0","0","1","0","1","","0","27","","0","0","0","0","0","1","","ray-j102","robis101","clevd101","turnh101","manuu101","jonem103","fraza101","lamac101","owens101","owens101","turnh101","jonem103","robis101","fraza101","lamac101","manuu101","ray-j102","clevd101","","19400324","0","JKV01","SNO","w","exhibition","y","1940"
"CV9194003310","CV9","1","0","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","7","","value","40","32","4","4","0","0","0","4","1","0","2","5","0","6","2","","","0","","30","","44","10","0","0","0","3","","5","0","7","0","0","0","0","0","2","","0","30","","0","0","0","0","0","2","","ray-j102","robis101","clevd101","turnh101","sampo101","jonem103","fraza101","lamac101","henrp101","henrp101","turnh101","jonem103","robis101","fraza101","lamac101","sampo101","ray-j102","clevd101","","19400331","0","JKV01","SNO","w","exhibition","y","1940"
"HOM194004050","CV9","0","0","0","2","1","0","5","0","1","","","","","","","","","","","","","","","","","","","","9","","value","45","30","9","7","1","0","0","","2","0","1","12","0","8","2","","","0","","24","","43","10","0","0","0","10","","9","0","3","1","0","0","1","0","1","","0","24","","1","0","0","0","0","1","","ray-j102","jonem103","clevd101","turnh101","sampo101","coler103","fraza101","lamac101","owens101","owens101","turnh101","jonem103","sampo101","fraza101","lamac101","coler103","ray-j102","clevd101","","19400405","0","ORL01","HOM","l","exhibition","y","1940"
"CV9194004150","CV9","1","6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","8","7","","","","","","","","","","","","","","","","27","","","19","4","","","14","","5","","","2","","","","","","","","27","","2","","0","","","","","","","","","","","","","","sarva101","turnh101","","","","","","","","","19400415","0","JKV01","HOM","l","exhibition","","1940"
"CV9194004160","CV9","1","2","0","1","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","9","12","","","","","","","2","11","","","","","","","","27","","","9","","","","10","","10","","","1","","","","","","","","27","","3","","0","","","","","","","","","","","","","","whitc104","turnh101","","","","","","","","","19400416","0","JKV01","HOM","l","exhibition","","1940"
"CV9194004170","CV9","1","2","0","2","1","2","0","0","","","","","","","","","","","","","","","","","","","","","5","","value","37","35","8","9","4","0","0","6","0","0","0","2","0","12","4","","","0","","27","","38","13","3","0","0","4","","0","0","6","0","0","0","0","","0","","0","27","","0","0","0","0","0","0","","ray-j102","woodp104","clevd101","turnh101","sampo101","lamac101","jonem103","fraza101","sarva101","sarva101","turnh101","jonem103","fraza101","woodp104","lamac101","sampo101","ray-j102","clevd101","","19400417","0","JKV01","NW2","w","exhibition","y","1940"
"BIR194005030","CV9","2","0","2","3","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","9","15","","","","","","","","","","","","","","","","27","","","9","","","1","4","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","","","","","","","","","","","19400503","0","MTG01","BIR","w","exhibition","","1940"
"CV9194005121","CV9","0","0","5","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","8","","value","41","36","9","15","2","2","1","","2","0","0","3","0","","0","","","0","","27","","40","10","2","0","0","3","1","0","0","4","0","0","0","1","","0","","0","27","","0","0","0","0","0","0","","ray-j102","woodp104","clevd101","turnh101","willj110","sampo101","coler103","lamac101","henrp101","henrp101","turnh101","willj110","sampo101","woodp104","lamac101","coler103","ray-j102","clevd101","","19400512","1","ATL04","CAG","w","regular","y","1940"
"CV9194005122","CV9","0","2","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","6","","value","31","25","4","3","0","0","0","","1","","0","5","","","0","","","0","","21","","30","7","3","0","1","4","","2","","","0","0","0","0","","0","","0","21","","0","0","0","0","0","0","","ray-j102","woodp104","clevd101","turnh101","willj110","sampo101","coler103","lamac101","sarva101","sarva101","turnh101","willj110","sampo101","woodp104","lamac101","coler103","ray-j102","clevd101","","19400512","2","ATL04","CAG","t","regular","y","1940"
"CAG194005180","CV9","1","0","0","2","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","9","","value","41","36","5","7","1","0","0","2","2","0","1","2","0","1","2","","","0","","27","","37","8","1","0","0","4","","1","0","5","1","0","0","1","0","1","","0","27","23","3","0","0","0","0","1","","ray-j102","woodp104","clevd101","turnh101","willj110","sampo101","coler103","lamac101","alext101","alext101","turnh101","willj110","sampo101","woodp104","lamac101","coler103","ray-j102","clevd101","","19400518","0","CHI09","CAG","w","regular","y","1940"
