"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194504080","MEM","0","0","1","2","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","value","","8","12","","","","","","","","","","","","","","","27","","","7","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450408","0","MEM03","CAG","W","exhibition","","1945"
"MEM194504080","MEM","0","0","1","2","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","8","12","","","","","","","","","","","","","","","27","","","7","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450408","0","MEM03","CAG","W","exhibition","","1945"
"MEM194504080","MEM","0","0","1","2","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","8","12","","","","","","","","","","","","","","","27","","","7","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450408","0","MEM03","CAG","W","exhibition","","1945"
"MEM194504130","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","27","","","16","","","","13","","","","","","","","","","27","","4","","0","","","","","","","","","","","chilu102","jonec108","","","","","","","","","19450413","0","LRK02","KCM","L","exhibition","","1945"
"MEM194504130","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","27","","","16","","","","13","","","","","","","","","","27","","4","","0","","","","","","","","","","","chilu102","jonec108","","","","","","","","","19450413","0","LRK02","KCM","L","exhibition","","1945"
"MEM194504130","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","27","","","16","","","","13","","","","","","","","","","27","","4","","0","","","","","","","","","","","chilu102","jonec108","","","","","","","","","19450413","0","LRK02","KCM","L","exhibition","","1945"
"MEM194504150","MEM","1","1","3","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","4","value","36","9","12","4","1","3","6","0","","0","3","","","3","","","0","27","","43","12","4","1","0","8","","1","","5","0","0","0","3","","27","","3","0","0","1","hydec101","bankf101","robin101","jonec108","fordj101","mcdaf101","longr102","feldb101","mathv101","mathv101","jonec108","longr102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19450415","0","MEM02","KCM","W","exhibition","y","1945"
"MEM194504150","MEM","1","1","3","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","4","lower","36","9","12","4","1","3","6","0","","0","1","","","3","","","0","27","","39","12","4","1","0","8","","1","","5","0","0","0","3","","27","","3","0","0","1","hydec101","bankf101","robin101","jonec108","fordj101","mcdaf101","longr102","feldb101","mathv101","mathv101","jonec108","longr102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19450415","0","MEM02","KCM","W","exhibition","y","1945"
"MEM194504150","MEM","1","1","3","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","4","upper","36","9","12","4","1","3","6","0","","0","3","","","3","","","0","27","","43","12","4","1","0","8","","1","","5","0","0","0","3","","27","","3","0","0","1","hydec101","bankf101","robin101","jonec108","fordj101","mcdaf101","longr102","feldb101","mathv101","mathv101","jonec108","longr102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19450415","0","MEM02","KCM","W","exhibition","y","1945"
"MEM194504170","MEM","0","1","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","27","","","14","","","","11","","","","","","","","","","27","","3","","0","","","","","","","","","","","chate101","longr102","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition","","1945"
