"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"ASF194609300","ASF","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","1","2","0","0","0","1","0","0","0","3","0","6","1","0","1","0","27","0","36","5","2","0","0","3","1","2","0","8","0","1","0","0","0","27","9","5","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","suscg102","fellb101","fellb101","suscg102","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19460930","0","PIT06","ASP","L","exhibition","y","1946"
"ASF194609300","ASF","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","1","2","0","0","0","1","0","0","0","","","","1","","","0","27","","35","5","2","0","0","3","1","2","","8","0","1","0","0","","27","9","5","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","suscg102","fellb101","fellb101","suscg102","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19460930","0","PIT06","ASP","L","exhibition","y","1946"
"ASF194609300","ASF","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","32","1","2","0","0","0","1","0","1","0","","","","1","","","0","27","","36","5","2","0","0","3","1","2","","8","0","1","0","0","","27","9","5","1","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","suscg102","fellb101","fellb101","suscg102","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19460930","0","PIT06","ASP","L","exhibition","y","1946"
"ASP194610011","ASF","2","0","0","0","3","0","5","0","1","","","","","","","","","","","","","","","","","","","","9","value","41","11","12","1","0","3","","0","","0","","","0","0","","","0","27","","34","7","1","0","0","2","","3","","6","0","0","0","0","","27","13","3","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461001","1","YOU01","ASP","W","exhibition","y","1946"
"ASP194610011","ASF","2","0","0","0","3","0","5","0","1","","","","","","","","","","","","","","","","","","","","9","lower","41","11","12","1","0","3","","0","","0","","","0","0","","","0","27","","34","7","1","0","0","2","","3","","6","0","0","0","0","","27","13","3","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461001","1","YOU01","ASP","W","exhibition","y","1946"
"ASP194610011","ASF","2","0","0","0","3","0","5","0","1","","","","","","","","","","","","","","","","","","","","9","upper","41","11","12","1","0","3","","0","","0","","","0","0","","","0","27","","34","7","1","0","0","2","","3","","6","0","0","0","0","","27","13","3","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461001","1","YOU01","ASP","W","exhibition","y","1946"
"ASF194610012","ASF","1","1","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","7","value","32","5","10","1","0","0","0","1","","1","2","","","1","","","","27","","29","2","","","0","0","0","1","","7","0","0","0","0","","27","12","0","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461001","2","CLE07","ASP","W","exhibition","y","1946"
"ASF194610012","ASF","1","1","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","32","5","10","1","0","0","","0","","1","","","","0","","","","27","","26","2","","","0","0","0","1","","7","0","0","0","0","","27","11","0","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461001","2","CLE07","ASP","W","exhibition","y","1946"
"ASF194610012","ASF","1","1","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","32","5","10","1","1","0","","1","","1","","","","1","","","","27","","29","2","","","0","0","0","1","","7","0","0","0","0","","27","12","0","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461001","2","CLE07","ASP","W","exhibition","y","1946"
"ASP194610020","ASF","0","0","0","0","1","0","0","5","0","","","","","","","","","","","","","","","","","","","","","value","","6","8","1","2","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","fellb101","hayef101","","","","","","","","","19461002","0","CHI10","ASP","W","exhibition","","1946"
