"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194804160","HOM","0","2","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","poped101","","","","","","","","","","19480416","0","RKM01","BLG","l","exhibition","","1948"
"BLG194804180","HOM","1","0","1","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","39","30","5","6","0","0","0","3","1","0","1","7","0","8","3","1","1","0","0","27","0","42","10","3","0","1","4","4","7","0","2","0","0","0","1","0","1","0","0","27","2","0","1","0","0","0","1","0","marql101","banks101","thurb101","leonb101","eastl101","fielw101","sosav101","brucc101","smitw106","smitw106","sosav101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480418","0","BAL14","BLG","w","exhibition","y","1948"
"HOM194804250","HOM","3","0","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","","value","40","33","6","8","1","0","1","6","0","0","0","7","0","6","0","0","2","0","0","27","0","44","9","0","0","0","8","3","6","0","1","0","0","0","0","0","1","0","0","27","0","1","0","0","0","0","1","0","marql101","banks101","parkt101","leonb101","fielw101","eastl101","sosav101","brucc101","thomf110","thomf110","sosav101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","parkt101","","19480425","0","WAS09","BLG","l","exhibition","y","1948"
"HOM194804290","HOM","3","2","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","8","12","","","","","","","","","","","","","","","","27","","","5","","","1","3","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","thurb101","gastr101","","","","","","","","","19480429","0","PIT06","BLG","w","regular","","1948"
"NY6194805021","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","34","33","1","8","0","1","0","1","0","0","0","1","0","3","0","0","3","0","1","24","0","40","9","1","1","0","7","5","6","0","5","0","0","0","1","0","1","0","1","24","7","2","0","0","1","0","1","0","marql101","banks101","parkt101","leonb101","fielw101","eastl101","brucc101","sosav101","thomf110","thomf110","sosav101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","parkt101","","19480502","1","NYC16","NY6","l","regular","y","1948"
"NW2194805090","HOM","0","1","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","11","","value","43","36","5","8","1","1","2","4","0","0","2","5","0","0","3","0","0","0","1","27","0","36","6","0","0","1","4","4","6","0","0","0","0","0","0","0","1","0","1","27","5","0","1","0","1","0","1","0","marql101","banks101","thurb101","leonb101","eastl101","napie101","garyc101","brucc101","parkt101","parkt101","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480509","0","NWK04","NW2","w","regular","y","1948"
"BLG194805110","HOM","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","12","","value","42","37","3","11","3","0","0","","0","","0","5","","5","0","","","","","27","","31","7","0","0","0","2","","2","","3","0","0","0","1","","","","0","27","17","2","1","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","napie101","garyc101","brucc101","thomf110","thomf110","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480511","0","BAL14","BLG","w","regular","y","1948"
"HOM194805120","HOM","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","5","","value","26","24","3","6","4","0","1","2","0","0","0","2","0","0","2","0","0","0","1","21","0","25","3","0","0","0","0","0","2","0","5","0","0","0","0","0","0","0","0","21","13","0","1","0","0","0","0","0","marql101","banks101","parkt101","leonb101","eastl101","napie101","garyc101","brucc101","thurb101","thurb101","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","parkt101","","19480512","0","ALT02","NY5","w","regular","y","1948"
"HOM194805130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","14","2","","","2","","","","","","","","","","","","","33","","","","","","","11","","","","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480513","0","VAN01","NY5","w","regular","","1948"
"HOM194805151","HOM","0","3","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","","4","12","","","1","","","","","","","","","","","","","30","","","13","","","","6","","","","","","","","","","","","","30","","1","","0","","","","","","","","","","","","","","walkr103","napie101","","","","","","","","","19480515","1","MNH01","NY5","l","regular","","1948"
