"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194304180","HOM","","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","value","","4","2","","","2","","","","","","","","","","","","27","","","3","","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430418","0","CAN03","CVB","W","exhibition","","1943"
"CVB194304180","HOM","","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","lower","","4","2","","","2","","","","","","","","","","","","27","","","3","","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430418","0","CAN03","CVB","W","exhibition","","1943"
"CVB194304180","HOM","","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","upper","","4","2","","","2","","","","","","","","","","","","27","","","3","","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430418","0","CAN03","CVB","W","exhibition","","1943"
"HOM194304251","HOM","0","0","3","1","0","0","5","1","","","","","","","","","","","","","","","","","","","","","8","value","36","10","13","7","0","0","8","0","","0","6","","","0","","","0","27","","36","8","1","0","0","3","","3","","5","0","0","0","0","","27","","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","spenj103","willf101","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","willf101","","19430425","1","WAS09","NW2","W","exhibition","y","1943"
"HOM194304251","HOM","0","0","3","1","0","0","5","1","","","","","","","","","","","","","","","","","","","","","8","lower","36","10","13","7","0","0","8","0","","0","","","","0","","","0","27","","36","8","1","0","0","3","","3","","5","0","0","0","0","","27","","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","spenj103","willf101","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","willf101","","19430425","1","WAS09","NW2","W","exhibition","y","1943"
"HOM194304251","HOM","0","0","3","1","0","0","5","1","","","","","","","","","","","","","","","","","","","","","8","upper","37","10","13","7","0","0","9","0","","0","","","","0","","","0","27","","38","8","1","0","0","3","","3","","5","0","0","0","0","","27","","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","spenj103","willf101","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","willf101","","19430425","1","WAS09","NW2","W","exhibition","y","1943"
"HOM194304252","HOM","0","0","0","0","2","3","","","","","","","","","","","","","","","","","","","","","","","6","value","26","5","8","1","1","0","3","0","","1","2","","","1","","","0","21","","25","1","0","0","0","1","","5","","5","0","0","0","0","","21","","0","1","0","0","bellj103","benjj101","leonb101","gastr101","banks101","wilsj106","spenj103","willf101","shiec102","shiec102","gastr101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","willf101","","19430425","2","WAS09","NW2","W","exhibition","y","1943"
"HOM194304252","HOM","0","0","0","0","2","3","","","","","","","","","","","","","","","","","","","","","","","6","lower","26","5","8","1","1","0","3","0","","1","1","","","1","","","0","21","","25","1","0","0","0","1","","5","","5","0","0","0","0","","21","","0","1","0","0","bellj103","benjj101","leonb101","gastr101","banks101","wilsj106","spenj103","willf101","shiec102","shiec102","gastr101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","willf101","","19430425","2","WAS09","NW2","W","exhibition","y","1943"
"HOM194304252","HOM","0","0","0","0","2","3","","","","","","","","","","","","","","","","","","","","","","","6","upper","26","5","8","1","1","0","3","0","","1","2","","","1","","","0","21","","27","1","0","0","0","1","","5","","5","0","0","0","0","","21","","0","1","0","0","bellj103","benjj101","leonb101","gastr101","banks101","wilsj106","spenj103","willf101","shiec102","shiec102","gastr101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","willf101","","19430425","2","WAS09","NW2","W","exhibition","y","1943"
"HOM194305040","HOM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","1","1","","","3","","","","","","","","","","","27","","","2","1","1","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gibsj101","","","","","","","","","19430504","0","DAY03","BLG","L","exhibition","","1943"
