"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194003310","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","5","","","","","","","","","","","","","","","","27","","","19","4","1","1","13","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19400331","0","ATL05","NY5","l","exhibition","","1940"
"BLG194004071","BLG","3","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","9","","value","39","35","6","9","1","0","0","6","1","0","0","3","0","5","2","","","0","","27","","37","7","0","0","0","1","","4","0","6","0","0","0","0","0","1","","1","27","14","3","0","0","1","0","1","","kimbh102","snowf101","hughs101","hoskb101","robin102","moorr104","buttt102","campr102","hubew101","hubew101","campr102","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19400407","1","NOL01","MEM","w","exhibition","y","1940"
"BLG194004072","BLG","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","8","","value","30","27","1","5","0","1","0","1","1","","0","2","","3","0","","","0","","21","","39","12","0","0","0","15","","8","0","2","0","1","1","0","0","4","","2","21","9","2","3","0","2","1","4","","scalg101","hughs101","hoskb101","armsj101","robin102","moorr104","buttt102","marcz101","murru101","murru101","marcz101","moorr104","hughs101","scalg101","buttt102","hoskb101","robin102","armsj101","","19400407","2","NOL01","MEM","l","exhibition","y","1940"
"BLG194004080","BLG","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","7","","value","34","31","3","6","1","0","0","3","0","","0","3","","5","1","","","0","","27","","36","8","0","0","0","2","","3","0","2","1","1","0","2","0","0","","1","27","18","2","1","0","1","1","0","","armsj101","snowf101","hughs101","hoskb101","moorr104","robin102","buttt102","campr102","barnb105","barnb105","campr102","moorr104","hughs101","snowf101","buttt102","hoskb101","armsj101","robin102","","19400408","0","NOL01","MEM","w","exhibition","y","1940"
"MEM194004140","BLG","1","0","2","0","4","0","0","5","1","","","","","","","","","","","","","","","","","","","","","","value","","","13","17","","","1","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","adame101","campr102","","","","","","","","","19400414","0","MEM02","MEM","w","exhibition","","1940"
"BIR194004211","BLG","1","1","1","0","1","0","2","7","0","","","","","","","","","","","","","","","","","","","","5","","value","45","36","13","11","0","2","1","","0","0","0","9","0","","0","","","0","","27","","42","13","0","0","2","7","","2","0","","1","0","0","0","0","0","","0","27","12","1","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","scalg101","robin102","moorr104","campr102","hubew101","hubew101","campr102","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","robin102","","19400421","1","BIR01","BIR","w","exhibition","y","1940"
"BIR194004212","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","","value","26","25","2","4","0","0","1","2","0","","0","1","","","0","","","0","","18","","28","6","0","0","1","6","","1","","","0","0","0","0","","0","","0","18","6","3","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","snowf101","robin102","moorr104","marcz101","barnb105","barnb105","marcz101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19400421","2","BIR01","BIR","l","exhibition","y","1940"
"BLG194004281","BLG","1","0","0","0","5","1","0","2","","","","","","","","","","","","","","","","","","","","","8","","value","41","37","9","13","4","0","0","","1","0","0","3","0","2","1","","","0","","27","","39","7","0","0","0","3","","1","0","7","0","0","0","1","0","0","","0","27","","0","2","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","robin102","moorr104","snowf101","campr102","willw105","willw105","campr102","moorr104","hughs101","robin102","buttt102","hoskb101","kimbh102","snowf101","","19400428","1","NSH02","BIR","w","exhibition","y","1940"
"BLG194004282","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","17","3","1","1","1","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","davis106","","","","","","","","","","19400428","2","NSH02","BIR","w","exhibition","","1940"
"BLG194005051","BLG","0","0","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","5","","value","33","31","3","7","3","1","0","","0","","0","2","","3","1","","","0","","27","","40","5","0","0","0","2","","7","0","9","0","0","0","0","0","1","","0","27","","0","0","0","0","0","1","","kimbh102","buttt102","hughs101","hoskb101","perkb101","moorr104","armsj101","snowf101","hubew101","hubew101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","armsj101","","19400505","1","NSH02","IN8","w","exhibition","y","1940"
"BLG194005052","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","5","","","","","","","","","","","","","","","","","21","","","","","","","3","","","","8","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","adame101","","","","","","","","","","19400505","2","NSH02","IN8","w","exhibition","","1940"
"PH5194005110","BLG","0","0","2","3","2","0","1","0","1","3","","","","","","","","","","","","","","","","","","","8","","value","50","47","12","14","4","2","0","7","0","0","0","3","0","4","0","1","0","0","4","30","0","51","12","2","1","0","10","10","10","0","9","2","0","0","0","0","0","2","0","30","14","1","0","0","0","0","0","2","kimbh102","buttt102","hughs101","hoskb101","perkb101","snowf101","moorr104","robin102","hubew101","hubew101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19400511","0","PHI17","PH5","w","regular","y","1940"
"BLG194005121","BLG","0","0","0","1","0","4","0","1","","","","","","","","","","","","","","","","","","","","","6","","value","36","35","6","8","1","0","0","","0","","0","1","","6","2","","","0","","27","","34","8","1","0","1","1","","0","0","2","0","0","0","0","","0","","1","27","","1","0","0","1","0","0","","kimbh102","buttt102","hughs101","hoskb101","perkb101","snowf101","moorr104","armsj101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","armsj101","","19400512","1","BAL09","PH5","w","regular","y","1940"
"BLG194005122","BLG","3","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","8","","value","31","30","5","9","2","1","1","","0","","0","1","","7","0","","","0","","21","","28","6","1","0","0","2","","3","","1","0","0","0","0","","0","","0","21","","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","campr102","snowf101","moorr104","armsj101","davis106","davis106","campr102","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","armsj101","","19400512","2","BAL09","PH5","w","regular","y","1940"
"HOM194005180","BLG","0","1","0","0","1","0","4","3","0","","","","","","","","","","","","","","","","","","","","2","","value","38","37","9","11","2","0","3","8","0","0","0","1","0","4","1","","","0","","27","","40","9","2","0","3","8","","4","0","10","0","0","0","1","0","1","","0","27","14","4","0","0","0","0","1","","kimbh102","buttt102","hughs101","perkb101","snowf101","moorr104","robin102","campr102","hubew101","hubew101","campr102","moorr104","hughs101","snowf101","buttt102","perkb101","kimbh102","robin102","","19400518","0","HRB01","HOM","w","regular","y","1940"
"HOM194005191","BLG","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","4","","value","33","30","2","6","2","0","0","2","0","1","0","3","","3","0","","","0","","24","","35","7","1","1","1","7","6","2","","4","0","0","0","1","","0","","0","24","","1","0","0","0","0","0","","kimbh102","buttt102","hughs101","perkb101","snowf101","moorr104","armsj101","campr102","adame101","adame101","campr102","moorr104","hughs101","snowf101","buttt102","perkb101","kimbh102","armsj101","","19400519","1","WAS09","HOM","l","regular","y","1940"
"HOM194005192","BLG","0","1","2","1","2","0","2","","","","","","","","","","","","","","","","","","","","","","7","","value","36","31","8","8","2","1","1","","1","0","0","4","0","5","0","","","0","","21","","31","7","0","1","0","5","","3","","5","0","0","0","0","","1","","0","21","","1","0","0","0","0","1","","kimbh102","buttt102","hughs101","perkb101","scalg101","snowf101","moorr104","campr102","willw105","willw105","campr102","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","perkb101","","19400519","2","WAS09","HOM","w","regular","y","1940"
"NY5194005262","BLG","2","0","2","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","10","","value","45","36","8","10","1","0","0","7","1","0","0","8","0","5","2","","","0","","27","","40","5","0","0","0","1","0","4","","8","0","0","0","0","","1","","0","27","10","2","0","0","0","0","1","","kimbh102","buttt102","hughs101","hoskb101","perkb101","scalg101","snowf101","moorr104","hubew101","hubew101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400526","2","NYC16","NY5","w","regular","y","1940"
"NW2194005301","BLG","0","0","0","3","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","12","","value","47","43","8","15","3","1","1","","0","0","0","4","0","5","1","","","0","","27","","39","9","0","0","2","5","","3","0","6","0","0","0","0","0","0","","0","27","","1","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","perkb101","scalg101","snowf101","moorr104","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400530","1","NWK04","NW2","w","regular","y","1940"
"NW2194005302","BLG","0","0","2","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","7","","value","33","27","5","6","1","0","0","","0","0","0","6","0","","1","","","0","","21","","23","0","0","0","0","0","0","2","0","","1","0","0","0","0","0","","0","21","","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","perkb101","scalg101","snowf101","campr102","moorr104","davis106","davis106","campr102","moorr104","hughs101","snowf101","buttt102","perkb101","kimbh102","scalg101","","19400530","2","NWK04","NW2","w","regular","y","1940"
"BLG194006021","BLG","0","1","1","1","0","2","1","1","","","","","","","","","","","","","","","","","","","","","7","","value","38","36","7","14","1","1","1","","0","0","0","2","0","2","0","","","0","","27","","34","6","0","0","1","2","","1","","6","0","1","0","0","","0","","1","27","","1","1","0","1","1","0","","kimbh102","buttt102","hughs101","perkb101","scalg101","snowf101","campr102","moorr104","hubew101","hubew101","campr102","moorr104","hughs101","snowf101","buttt102","perkb101","kimbh102","scalg101","","19400602","1","COL05","NY5","w","regular","y","1940"
"BLG194006022","BLG","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","1","","value","22","19","2","5","0","0","1","2","1","","1","1","","4","0","","","0","","21","","30","7","1","1","0","1","","2","","2","0","0","0","1","","1","","0","21","","1","1","0","0","0","1","","kimbh102","buttt102","hughs101","hoskb101","perkb101","scalg101","snowf101","moorr104","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400602","2","COL05","NY5","w","regular","y","1940"
"BLG194006030","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","1","","","1","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19400603","0","COL05","NY5","l","regular","","1940"
"PH5194006081","BLG","0","1","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","40","37","5","9","2","0","0","2","1","0","0","2","0","3","1","0","1","0","3","24","0","38","10","3","0","0","6","6","7","0","4","0","0","0","1","0","1","0","0","24","13","0","0","0","0","0","1","0","kimbh102","buttt102","hughs101","hoskb101","perkb101","scalg101","moorr104","armsj101","hubew101","hubew101","perkb101","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","armsj101","","19400608","1","PHI17","PH5","l","regular","y","1940"
"PH5194006082","BLG","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","","","6","","value","33","30","6","10","2","1","0","6","0","0","0","3","0","3","1","0","1","0","0","21","0","27","4","1","0","0","0","0","4","0","5","1","0","0","0","0","0","2","0","21","11","0","1","0","0","0","0","2","kimbh102","buttt102","hughs101","hoskb101","perkb101","scalg101","moorr104","moren101","adame101","adame101","perkb101","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","moren101","","19400608","2","PHI17","PH5","w","regular","y","1940"
"NY6194006161","BLG","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","12","","value","65","54","5","13","1","1","0","5","3","0","0","8","0","7","4","","","0","","48","","64","11","0","0","1","4","","4","0","7","0","0","2","0","0","0","","0","48","26","2","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","perkb101","scalg101","moorr104","campr102","hubew101","hubew101","campr102","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","perkb101","","19400616","1","NYC16","NY6","w","regular","y","1940"
"BLG194006220","BLG","2","0","1","0","1","0","4","1","","","","","","","","","","","","","","","","","","","","","6","","value","39","35","9","11","3","0","1","9","1","0","0","3","0","1","0","","","0","","27","","42","11","1","0","0","5","","5","0","6","0","0","0","1","0","3","","0","27","11","0","1","0","0","0","3","","kimbh102","buttt102","hughs101","hoskb101","currg102","moorr104","scalg101","campr102","hubew101","hubew101","campr102","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","currg102","","19400622","0","HRB01","NY5","w","regular","y","1940"
"BLG194006231","BLG","1","0","0","1","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","14","","value","50","43","6","15","3","1","0","","1","0","0","6","0","6","0","","","0","","30","","45","15","1","0","4","8","8","1","0","6","0","0","0","1","0","0","","0","30","","","1","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","currg102","perkb101","scalg101","moorr104","moren101","moren101","perkb101","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","currg102","","19400623","1","BAL09","NY5","l","regular","y","1940"
"BLG194006232","BLG","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","2","","value","18","14","4","2","0","0","1","4","1","0","0","3","0","0","0","","","0","","15","","23","6","0","0","0","3","2","1","","3","1","0","0","0","","0","","0","15","","1","0","0","0","0","0","","kimbh102","buttt102","hughs101","perkb101","scalg101","hoskb101","campr102","moorr104","barbb102","barbb102","campr102","moorr104","hughs101","scalg101","buttt102","perkb101","kimbh102","hoskb101","","19400623","2","BAL09","NY5","w","regular","y","1940"
"BLG194006250","BLG","0","0","2","1","1","0","3","3","0","0","1","","","","","","","","","","","","","","","","","","8","","value","50","45","11","15","3","0","3","","0","0","0","5","0","8","0","","","0","","33","","51","11","0","0","2","10","","7","0","3","0","0","0","0","0","1","","0","33","","7","2","0","0","0","1","","kimbh102","buttt102","hughs101","hoskb101","scalg101","moorr104","currg102","campr102","hubew101","hubew101","campr102","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","currg102","","19400625","0","BAL09","KCM","w","exhibition","y","1940"
"BLG194006300","BLG","0","0","0","0","1","2","0","5","0","","","","","","","","","","","","","","","","","","","","11","","value","46","35","8","9","1","0","2","","0","0","0","11","0","7","1","","","0","","27","","48","17","0","0","1","12","","7","0","7","0","0","0","1","0","1","","0","27","","0","1","0","0","0","1","","kimbh102","buttt102","hughs101","scalg101","perkb101","hoskb101","snowf101","moorr104","moren101","moren101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400630","0","BAL09","NW2","l","regular","y","1940"
"HOM194007020","BLG","0","4","1","1","1","1","1","4","0","","","","","","","","","","","","","","","","","","","","9","","value","49","39","13","16","5","0","0","","0","0","0","10","0","3","0","","","0","","27","","50","12","0","0","2","8","","11","0","9","0","0","0","0","0","0","","0","27","","2","1","0","0","0","0","","kimbh102","buttt102","hughs101","scalg101","perkb101","hoskb101","snowf101","moorr104","barbb102","barbb102","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400702","0","BUF06","HOM","w","regular","y","1940"
"HOM194007041","BLG","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","","value","34","33","2","8","1","0","0","2","0","","0","1","","3","0","","","0","","24","","34","6","1","1","0","4","0","6","","1","0","0","0","1","","2","","0","24","13","1","1","0","0","0","2","","kimbh102","buttt102","hughs101","scalg101","hoskb101","perkb101","snowf101","moorr104","moren101","moren101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400704","1","PIT06","HOM","l","regular","y","1940"
"HOM194007042","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","","value","25","24","0","3","1","0","0","0","0","","0","1","","2","0","","","0","","18","","25","6","0","0","1","4","","3","0","4","0","0","0","0","0","1","","0","18","","0","1","0","0","0","1","","kimbh102","buttt102","hughs101","scalg101","hoskb101","perkb101","snowf101","moorr104","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400704","2","PIT06","HOM","l","regular","y","1940"
"NW2194007071","BLG","0","0","0","2","0","0","0","1","1","0","2","","","","","","","","","","","","","","","","","","13","","value","52","41","6","9","1","0","1","","0","","1","10","","11","0","","","0","","33","","49","6","0","0","0","4","","12","0","3","0","0","0","0","0","0","","0","33","","0","2","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","scalg101","snowf101","perkb101","moorr104","barbb102","barbb102","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19400707","1","NWK04","NW2","w","regular","y","1940"
"NW2194007072","BLG","2","0","1","2","1","0","1","","","","","","","","","","","","","","","","","","","","","","6","","value","34","30","7","9","3","1","0","","0","0","0","4","0","","0","","","0","","21","","26","4","2","0","0","2","","1","","","0","0","0","0","","0","","0","21","","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","moorr104","snowf101","currg102","perkb101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400707","2","NWK04","NW2","w","regular","y","1940"
"HOM194007120","BLG","2","3","1","0","1","0","4","5","2","","","","","","","","","","","","","","","","","","","","6","","value","51","43","18","16","4","0","1","15","0","0","1","7","0","5","2","","","0","","27","","39","11","0","0","2","7","","2","0","5","0","0","0","0","0","0","","0","27","14","1","2","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","moorr104","scalg101","currg102","campr102","barnb105","barnb105","campr102","moorr104","hughs101","scalg101","buttt102","hoskb101","kimbh102","currg102","","19400712","0","HRB01","HOM","w","regular","y","1940"
"BLG194007141","BLG","2","1","0","6","0","3","0","0","","","","","","","","","","","","","","","","","","","","","11","","value","47","39","12","14","4","0","3","","3","0","0","5","0","3","0","","","0","","27","","36","3","1","0","0","1","0","6","","6","0","0","0","0","","0","","1","27","","1","0","0","1","0","0","","kimbh102","buttt102","hughs101","scalg101","perkb101","snowf101","moorr104","campr102","adame101","adame101","campr102","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","perkb101","","19400714","1","BAL09","HOM","w","regular","y","1940"
"BLG194007142","BLG","2","1","0","3","3","","","","","","","","","","","","","","","","","","","","","","","","6","","value","30","24","9","9","2","0","2","","1","","0","5","","2","1","","","0","","18","","30","6","2","0","0","3","3","3","0","2","1","0","0","1","0","0","","0","18","","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","scalg101","perkb101","snowf101","moorr104","campr102","moren101","moren101","campr102","moorr104","hughs101","snowf101","buttt102","perkb101","kimbh102","scalg101","","19400714","2","BAL09","HOM","w","regular","y","1940"
"PH5194007201","BLG","0","2","0","0","0","3","0","0","4","","","","","","","","","","","","","","","","","","","","1","","value","37","35","9","10","2","3","0","9","0","0","0","2","0","","1","","","0","","27","","34","7","0","0","0","1","1","2","","2","0","0","0","0","","0","","0","27","14","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","moorr104","currg102","snowf101","perkb101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400720","1","PHI17","PH5","w","regular","y","1940"
"PH5194007202","BLG","4","0","5","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","","value","40","31","12","11","0","2","2","12","0","0","0","9","0","","0","","","0","","21","","35","14","0","0","2","8","","4","0","","0","0","0","0","0","0","","0","21","13","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","moorr104","currg102","snowf101","campr102","hubew101","hubew101","campr102","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400720","2","PHI17","PH5","w","regular","y","1940"
"BLG194007210","BLG","0","0","0","1","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","11","","value","46","43","5","9","3","0","2","5","0","","0","3","","12","2","","","0","","30","","50","10","0","0","1","6","5","10","0","5","1","0","0","1","0","1","","0","30","","2","2","0","0","0","1","","kimbh102","buttt102","hughs101","hoskb101","moorr104","currg102","snowf101","perkb101","barbb102","barbb102","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400721","0","BAL09","PH5","l","regular","y","1940"
"NY6194007230","BLG","0","0","0","0","0","0","2","2","0","0","2","","","","","","","","","","","","","","","","","","9","","value","48","38","6","10","1","1","0","","2","0","2","6","0","6","2","","","0","","33","","50","16","0","0","0","4","","1","0","6","0","0","0","0","0","0","","0","33","","0","2","0","0","0","0","","kimbh102","buttt102","snowf101","hoskb101","moorr104","currg102","scalg101","campr102","barnb105","barnb105","campr102","moorr104","snowf101","scalg101","buttt102","hoskb101","kimbh102","currg102","","19400723","0","BRI01","NY6","w","exhibition","y","1940"
"HOM194007281","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","","value","30","29","0","3","0","0","0","0","0","","0","1","","2","1","","","0","","24","","41","11","1","0","1","5","","5","","2","0","0","0","1","1","2","","0","24","11","2","1","0","0","0","2","","kimbh102","buttt102","hughs101","hoskb101","moorr104","perkb101","currg102","snowf101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400728","1","NYC16","HOM","l","regular","y","1940"
"HOM194007282","BLG","1","0","4","2","0","2","0","3","3","","","","","","","","","","","","","","","","","","","","9","","value","51","46","15","18","7","4","0","","0","0","0","5","0","3","0","","","0","","27","","40","9","0","0","0","6","","4","0","8","0","0","0","0","0","1","","0","27","","0","0","0","0","0","1","","kimbh102","buttt102","hughs101","perkb101","scalg101","snowf101","moorr104","campr102","barbb102","barbb102","campr102","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","perkb101","","19400728","2","NYC16","HOM","w","regular","y","1940"
"NW2194008010","BLG","4","0","0","0","0","2","2","0","1","","","","","","","","","","","","","","","","","","","","12","","value","48","41","9","10","0","0","0","","0","","0","7","","","0","","","0","","24","","49","20","0","0","4","13","","7","0","","0","0","0","0","0","0","","0","24","","1","0","0","0","0","0","","kimbh102","buttt102","hughs101","scalg101","perkb101","snowf101","moorr104","campr102","barbb102","barbb102","campr102","moorr104","buttt102","snowf101","hughs101","perkb101","kimbh102","scalg101","","19400801","0","NWK04","NW2","l","regular","y","1940"
"BLG194008041","BLG","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","","value","41","38","4","11","0","0","0","","0","0","0","3","0","5","0","","","0","","27","","37","9","0","0","0","6","","3","0","4","0","0","0","1","0","5","","0","27","16","2","0","0","0","0","5","","kimbh102","buttt102","hughs101","hoskb101","moorr104","currg102","perkb101","snowf101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400804","1","NYC16","SNO","l","exhibition","y","1940"
"BLG194008050","BLG","2","0","1","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","","9","","value","41","29","8","8","0","1","0","","1","0","1","10","0","7","1","","","0","","27","","43","9","0","0","0","6","","5","0","6","0","0","0","1","0","1","","0","27","","2","0","0","0","0","1","","kimbh102","buttt102","hughs101","scalg101","snowf101","currg102","campr102","moorr104","hubew101","hubew101","campr102","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","currg102","","19400805","0","BAL14","MEM","w","exhibition","y","1940"
"BLG194008080","BLG","0","1","0","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","7","","value","39","35","5","9","5","0","0","","0","0","1","3","0","6","1","","","0","","27","","37","12","0","0","0","7","","1","0","6","0","0","1","1","0","4","","1","27","16","3","1","0","1","0","4","","kimbh102","buttt102","hughs101","hoskb101","currg102","moorr104","snowf101","campr102","davic105","davic105","campr102","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400808","0","HRB01","MEM","l","exhibition","y","1940"
"BLG194008111","BLG","1","0","0","5","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","","value","43","35","9","9","1","0","1","","1","0","0","7","0","2","1","","","0","","27","","45","18","0","0","4","12","","4","0","","0","0","0","0","0","0","","0","27","","1","2","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","currg102","snowf101","moorr104","perkb101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400811","1","BAL09","NW2","l","regular","y","1940"
"BLG194008130","BLG","0","3","0","0","6","0","","","","","","","","","","","","","","","","","","","","","","","7","","value","34","30","9","8","1","0","0","","0","0","2","2","0","4","0","","","0","","21","","31","6","3","0","0","4","","2","","7","0","0","0","0","","0","","0","21","","0","0","0","0","0","0","","kimbh102","buttt102","hughs101","scalg101","snowf101","currg102","campr102","moorr104","barbb102","barbb102","campr102","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","currg102","","19400813","0","ATL04","NY5","w","regular","y","1940"
