"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194804111","MEM","1","0","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","4","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition","","1948"
"MEM194804111","MEM","1","0","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","4","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition","","1948"
"MEM194804111","MEM","1","0","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","4","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition","","1948"
"MEM194804112","MEM","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","18","","","5","","","","1","","","","","","","","","","18","","2","","0","","","","","","","","","","","evanf101","peepn101","","","","","","","","","19480411","2","MEM02","CVB","W","exhibition","","1948"
"MEM194804112","MEM","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","18","","","5","","","","1","","","","","","","","","","18","","2","","0","","","","","","","","","","","evanf101","peepn101","","","","","","","","","19480411","2","MEM02","CVB","W","exhibition","","1948"
"MEM194804112","MEM","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","18","","","5","","","","1","","","","","","","","","","18","","2","","0","","","","","","","","","","","evanf101","peepn101","","","","","","","","","19480411","2","MEM02","CVB","W","exhibition","","1948"
"MEM194804180","MEM","1","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","18","2","","1","20","","","","","","","","","","27","","6","","0","","","","","","","","","","","evanf101","peepn101","","","","","","","","","19480418","0","MEM02","KCM","L","exhibition","","1948"
"MEM194804180","MEM","1","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","18","2","","1","20","","","","","","","","","","27","","6","","0","","","","","","","","","","","evanf101","peepn101","","","","","","","","","19480418","0","MEM02","KCM","L","exhibition","","1948"
"MEM194804180","MEM","1","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","18","2","","1","20","","","","","","","","","","27","","6","","0","","","","","","","","","","","evanf101","peepn101","","","","","","","","","19480418","0","MEM02","KCM","L","exhibition","","1948"
"MEM194804190","MEM","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","9","","","","3","","5","","9","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480419","0","MEM02","KCM","W","exhibition","","1948"
