"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CIA194404100","CIA","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440410","0","MTG01","BIR","L","exhibition","","1944"
"CIA194404100","CIA","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440410","0","MTG01","BIR","L","exhibition","","1944"
"CIA194404100","CIA","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440410","0","MTG01","BIR","L","exhibition","","1944"
"KCM194404161","CIA","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","1","","","1","1","","","","","","","","","","","24","","","12","1","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","robes104","bassp101","","","","","","","","","19440416","1","NOL01","KCM","L","exhibition","","1944"
"KCM194404161","CIA","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","","1","1","","","","","","","","","","","24","","","12","1","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","robes104","bassp101","","","","","","","","","19440416","1","NOL01","KCM","L","exhibition","","1944"
"KCM194404161","CIA","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","","1","1","","","","","","","","","","","24","","","12","1","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","robes104","bassp101","","","","","","","","","19440416","1","NOL01","KCM","L","exhibition","","1944"
"KCM194404162","CIA","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","18","","","8","","","","5","","","","","","","","","","18","","3","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition","","1944"
"KCM194404162","CIA","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","18","","","8","","","","5","","","","","","","","","","18","","3","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition","","1944"
"KCM194404162","CIA","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","18","","","8","","","","5","","","","","","","","","","18","","3","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition","","1944"
"KCM194404170","CIA","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","value","35","2","7","2","0","0","2","0","","0","5","","","1","","","0","24","","39","12","4","2","0","6","","0","","6","2","0","0","2","","24","","1","0","0","0","merch101","xiqul101","ray-j102","jackb106","harpd101","smith113","hallb110","bassp101","ruiza101","ruiza101","bassp101","jackb106","hallb110","ray-j102","smith113","merch101","xiqul101","harpd101","","19440417","0","HOU04","KCM","L","exhibition","y","1944"
"KCM194404170","CIA","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","lower","35","2","7","2","0","0","2","0","","0","","","","1","","","0","24","","35","12","4","2","0","6","","0","","6","2","0","0","0","","24","","1","0","0","0","merch101","xiqul101","ray-j102","jackb106","harpd101","smith113","hallb110","bassp101","ruiza101","ruiza101","bassp101","jackb106","hallb110","ray-j102","smith113","merch101","xiqul101","harpd101","","19440417","0","HOU04","KCM","L","exhibition","y","1944"
