"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194004281","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","17","16","","","2","","","","","","","","","","","","27","","","2","","","2","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","1","RIC03","NW2","W","exhibition","","1940"
"NW2194004281","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","17","16","","","2","","","","","","","","","","","","27","","","2","","","2","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","1","RIC03","NW2","W","exhibition","","1940"
"NW2194004281","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","17","16","","","2","","","","","","","","","","","","27","","","2","","","2","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","1","RIC03","NW2","W","exhibition","","1940"
"NW2194004282","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","18","","","","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","2","RIC03","NW2","L","exhibition","","1940"
"NW2194004282","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","18","","","","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","2","RIC03","NW2","L","exhibition","","1940"
"NW2194004282","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","18","","","","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","2","RIC03","NW2","L","exhibition","","1940"
"NW2194004290","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400429","0","WIL07","NW2","L","exhibition","","1940"
"NW2194004290","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400429","0","WIL07","NW2","L","exhibition","","1940"
"NW2194004290","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400429","0","WIL07","NW2","L","exhibition","","1940"
"HOM194005110","NY6","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","34","3","7","1","0","0","","1","","0","3","","","1","","","0","24","","39","13","1","2","0","7","","2","","2","0","0","0","1","","24","12","3","1","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","martr105","casem101","ruizs101","ruizs101","casem101","linar101","carrc107","herer101","martr105","cresa101","awkar101","coimp101","","19400511","0","PIT06","HOM","L","regular","y","1940"
"HOM194005110","NY6","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","34","3","7","1","0","0","","1","","0","","","","1","","","0","24","","36","13","1","2","0","7","","2","","2","0","0","0","1","","24","12","3","1","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","martr105","casem101","ruizs101","ruizs101","casem101","linar101","carrc107","herer101","martr105","cresa101","awkar101","coimp101","","19400511","0","PIT06","HOM","L","regular","y","1940"
"HOM194005110","NY6","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","34","3","7","1","0","0","","1","","0","","","","1","","","0","24","","39","13","1","2","0","7","","2","","2","0","0","0","1","","24","12","3","1","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","martr105","casem101","ruizs101","ruizs101","casem101","linar101","carrc107","herer101","martr105","cresa101","awkar101","coimp101","","19400511","0","PIT06","HOM","L","regular","y","1940"
"HOM194005121","NY6","0","0","0","0","0","3","1","2","0","","","","","","","","","","","","","","","","","","","","8","value","37","6","10","1","1","0","","1","","0","3","","1","1","","","0","24","","39","12","0","0","0","8","","2","","5","0","0","0","3","","24","","3","0","0","0","martr105","carrc107","coimp101","cresa101","linar101","herer101","awkar101","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","martr105","cresa101","awkar101","coimp101","","19400512","1","WAS09","HOM","L","regular","y","1940"
"HOM194005121","NY6","0","0","0","0","0","3","1","2","0","","","","","","","","","","","","","","","","","","","","8","lower","37","6","10","1","1","0","","0","","0","","","1","1","","","0","24","","34","12","0","0","0","8","","2","","5","0","0","0","3","","24","","3","0","0","0","martr105","carrc107","coimp101","cresa101","linar101","herer101","awkar101","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","martr105","cresa101","awkar101","coimp101","","19400512","1","WAS09","HOM","L","regular","y","1940"
"HOM194005121","NY6","0","0","0","0","0","3","1","2","0","","","","","","","","","","","","","","","","","","","","8","upper","37","6","10","1","1","0","","1","","0","","","1","1","","","0","24","","39","12","0","0","0","8","","2","","5","0","0","0","3","","24","","3","0","0","0","martr105","carrc107","coimp101","cresa101","linar101","herer101","awkar101","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","martr105","cresa101","awkar101","coimp101","","19400512","1","WAS09","HOM","L","regular","y","1940"
"HOM194005122","NY6","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","23","5","5","0","0","0","","2","","0","6","","3","0","","","0","18","","32","11","1","2","1","6","","1","","1","0","0","0","0","","18","","1","0","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","baezj102","casem101","figuj102","figuj102","casem101","linar101","coimp101","herer101","carrc107","cresa101","awkar101","baezj102","","19400512","2","WAS09","HOM","L","regular","y","1940"
"HOM194005122","NY6","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","23","5","5","0","0","0","","0","","0","","","3","0","","","0","18","","31","11","1","2","1","6","","1","","1","0","0","0","0","","18","","1","0","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","baezj102","casem101","figuj102","figuj102","casem101","linar101","coimp101","herer101","carrc107","cresa101","awkar101","baezj102","","19400512","2","WAS09","HOM","L","regular","y","1940"
"HOM194005122","NY6","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","23","5","5","0","0","0","","2","","0","","","3","0","","","0","18","","32","11","2","2","1","6","","1","","1","0","0","0","0","","18","","1","0","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","baezj102","casem101","figuj102","figuj102","casem101","linar101","coimp101","herer101","carrc107","cresa101","awkar101","baezj102","","19400512","2","WAS09","HOM","L","regular","y","1940"
"NY5194005191","NY6","0","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","2","6","1","0","1","2","0","","0","2","","","0","","","0","24","","34","9","2","1","1","4","","1","","6","0","0","0","2","","24","12","4","0","0","0","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400519","1","NYC16","NY5","L","regular","y","1940"
"NY5194005191","NY6","0","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","2","6","1","0","1","2","0","","0","","","","0","","","0","24","","31","9","2","1","1","4","","1","","6","0","0","0","2","","24","12","4","0","0","0","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400519","1","NYC16","NY5","L","regular","y","1940"
"NY5194005191","NY6","0","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","2","6","1","0","1","2","0","","0","","","","0","","","0","24","","34","9","2","1","1","4","","1","","6","0","0","0","2","","24","12","4","0","0","0","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400519","1","NYC16","NY5","L","regular","y","1940"
"NY5194005192","NY6","1","0","3","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","8","10","3","","2","","","1","1","1","","","","","","","27","","","7","1","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","figuj102","","","","","","","","","","19400519","2","NYC16","NY5","W","regular","","1940"
"NY5194005192","NY6","1","0","3","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","8","10","3","","2","","","1","1","1","","","","","","","27","","","7","1","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","figuj102","","","","","","","","","","19400519","2","NYC16","NY5","W","regular","","1940"
"NY5194005192","NY6","1","0","3","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","8","10","3","","2","","","1","1","1","","","","","","","27","","","7","1","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","figuj102","","","","","","","","","","19400519","2","NYC16","NY5","W","regular","","1940"
