"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194804110","IN9","1","0","1","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","11","value","41","5","12","2","1","0","4","1","","0","1","","","3","","","0","24","","38","12","1","2","0","6","","5","1","4","0","0","0","0","","24","12","1","0","0","1","mesaa101","ferrc102","neilr101","hairs101","cabrr101","drakr101","merch101","perel101","cabrl101","cabrl101","hairs101","merch101","neilr101","perel101","ferrc102","cabrr101","drakr101","mesaa101","","19480411","0","AUS01","KCM","L","exhibition","y","1948"
"KCM194804110","IN9","1","0","1","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","11","lower","41","5","12","2","1","0","4","1","","0","","","","3","","","0","24","","36","12","1","2","0","6","","5","1","4","0","0","0","0","","24","12","1","0","0","1","mesaa101","ferrc102","neilr101","hairs101","cabrr101","drakr101","merch101","perel101","cabrl101","cabrl101","hairs101","merch101","neilr101","perel101","ferrc102","cabrr101","drakr101","mesaa101","","19480411","0","AUS01","KCM","L","exhibition","y","1948"
"KCM194804110","IN9","1","0","1","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","11","upper","41","5","12","2","1","0","4","1","","0","","","","3","","","0","24","","38","12","1","2","0","6","","5","1","4","0","0","0","0","","24","12","1","0","0","1","mesaa101","ferrc102","neilr101","hairs101","cabrr101","drakr101","merch101","perel101","cabrl101","cabrl101","hairs101","merch101","neilr101","perel101","ferrc102","cabrr101","drakr101","mesaa101","","19480411","0","AUS01","KCM","L","exhibition","y","1948"
"IN9194804150","IN9","","","","","","","","1i","0","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","2","","","2","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480415","0","JAC01","KCM","L","exhibition","","1948"
"IN9194804150","IN9","","","","","","","","1i","0","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","2","","","2","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480415","0","JAC01","KCM","L","exhibition","","1948"
"IN9194804150","IN9","","","","","","","","1i","0","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","2","","","2","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480415","0","JAC01","KCM","L","exhibition","","1948"
"BIR194804181","IN9","1","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","4","9","1","0","0","","0","","0","2","","","2","","","0","24","","36","8","0","1","0","7","","4","","5","0","0","0","0","","24","","3","2","0","0","merch101","ferrc102","neilr101","tatug101","hairs101","cabrr101","drakr101","willk103","cathw101","cathw101","hairs101","tatug101","neilr101","willk103","ferrc102","merch101","drakr101","cabrr101","","19480418","1","BIR01","BIR","L","exhibition","y","1948"
"BIR194804181","IN9","1","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","37","4","9","1","0","0","","0","","0","","","","2","","","0","24","","32","8","0","1","0","7","","4","","5","0","0","0","0","","24","","3","2","0","0","merch101","ferrc102","neilr101","tatug101","hairs101","cabrr101","drakr101","willk103","cathw101","cathw101","hairs101","tatug101","neilr101","willk103","ferrc102","merch101","drakr101","cabrr101","","19480418","1","BIR01","BIR","L","exhibition","y","1948"
"BIR194804181","IN9","1","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","4","9","1","0","0","","0","","0","","","","2","","","0","24","","36","8","0","1","0","7","","4","","5","0","0","0","0","","24","","3","2","0","0","merch101","ferrc102","neilr101","tatug101","hairs101","cabrr101","drakr101","willk103","cathw101","cathw101","hairs101","tatug101","neilr101","willk103","ferrc102","merch101","drakr101","cabrr101","","19480418","1","BIR01","BIR","L","exhibition","y","1948"
"BIR194804182","IN9","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","2","","","","","","","","","","","","","","","15","","","4","","","","1","1","","","","","","","","","15","","0","","0","","","","","","","","","","","cabrl101","haywb102","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition","","1948"
