"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194604290","BLG","2","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","8","","1","","","","","","","","","","","","","27","","","4","1","","","4","","1","","15","","","","","","27","","1","","0","","","","","","","","","","","rombb101","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition","","1946"
"BLG194604290","BLG","2","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","1","","","","","","","","","","","","","27","","","4","1","","","4","","1","","15","","","","","","27","","1","","0","","","","","","","","","","","rombb101","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition","","1946"
"BLG194604290","BLG","2","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","1","","","","","","","","","","","","","27","","","4","1","","","4","","1","","15","","","","","","27","","1","","0","","","","","","","","","","","rombb101","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition","","1946"
"BLG194605051","BLG","1","0","4","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","39","8","14","5","0","0","","0","","0","6","","","2","","","0","27","","40","9","1","0","1","9","","5","","5","0","0","0","0","","27","10","3","0","0","0","kimbh102","buttt102","marql101","hoskb101","washj102","russf101","clarb107","stewm103","gainj102","gainj102","clarb107","washj102","russf101","stewm103","buttt102","hoskb101","kimbh102","marql101","","19460505","1","BAL14","HOM","L","regular","","1946"
"BLG194605051","BLG","1","0","4","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","39","8","14","5","0","0","","0","","0","","","","2","","","0","27","","35","9","1","0","1","9","","5","","5","0","0","0","0","","27","10","3","0","0","0","kimbh102","buttt102","marql101","hoskb101","washj102","russf101","clarb107","stewm103","gainj102","gainj102","clarb107","washj102","russf101","stewm103","buttt102","hoskb101","kimbh102","marql101","","19460505","1","BAL14","HOM","L","regular","","1946"
"BLG194605051","BLG","1","0","4","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","39","8","14","5","0","0","","0","","0","","","","2","","","0","27","","40","9","1","0","1","9","","5","","5","0","0","0","0","","27","10","3","0","0","0","kimbh102","buttt102","marql101","hoskb101","washj102","russf101","clarb107","stewm103","gainj102","gainj102","clarb107","washj102","russf101","stewm103","buttt102","hoskb101","kimbh102","marql101","","19460505","1","BAL14","HOM","L","regular","","1946"
"BLG194605052","BLG","2","0","2","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","6","value","30","8","9","3","0","1","","1","","0","3","","0","1","","","0","21","","37","17","5","0","1","7","","1","","5","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","marql101","hoskb101","washj102","russf101","robif104","gillj102","figut101","figut101","robif104","washj102","russf101","gillj102","buttt102","hoskb101","kimbh102","marql101","","19460505","2","BAL14","HOM","W","regular","y","1946"
"BLG194605052","BLG","2","0","2","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","6","lower","30","8","9","3","0","1","","0","","0","","","0","1","","","0","21","","36","17","5","0","1","7","","1","","5","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","marql101","hoskb101","washj102","russf101","robif104","gillj102","figut101","figut101","robif104","washj102","russf101","gillj102","buttt102","hoskb101","kimbh102","marql101","","19460505","2","BAL14","HOM","W","regular","y","1946"
"BLG194605052","BLG","2","0","2","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","6","upper","30","8","9","3","0","1","","1","","0","","","0","1","","","0","21","","37","17","5","0","1","7","","1","","5","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","marql101","hoskb101","washj102","russf101","robif104","gillj102","figut101","figut101","robif104","washj102","russf101","gillj102","buttt102","hoskb101","kimbh102","marql101","","19460505","2","BAL14","HOM","W","regular","y","1946"
"HOM194605090","BLG","0","0","0","3","0","0","4","2","0","","","","","","","","","","","","","","","","","","","","7","value","37","9","10","3","0","2","","0","","0","6","","","1","","","0","27","","39","3","2","0","0","1","","9","","4","1","2","0","0","","27","10","0","1","0","2","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","villl101","joneu104","hinta101","hinta101","villl101","washj102","russf101","joneu104","buttt102","hoskb101","kimbh102","robin102","","19460509","0","YOR02","HOM","W","regular","y","1946"
