"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194204120","JAX","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","15","1","3","","12","","","","","","","","","","24","","2","","0","","","","","","","","","","","henrp101","barnh102","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition","","1942"
"KCM194204120","JAX","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","15","1","3","","12","","","","","","","","","","24","","2","","0","","","","","","","","","","","henrp101","barnh102","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition","","1942"
"KCM194204120","JAX","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","15","1","3","","12","","","","","","","","","","24","","2","","0","","","","","","","","","","","henrp101","barnh102","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition","","1942"
"KCM194204140","JAX","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","","10","6","0","1","9","","4","","5","0","0","0","0","","24","","2","0","0","0","","","","","","","","","","alleh106","britg103","","","","","","","","","19420414","0","PTA01","KCM","L","exhibition","","1942"
"KCM194204140","JAX","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","","10","6","0","1","9","","4","","5","0","0","0","0","","24","","2","0","0","0","","","","","","","","","","alleh106","britg103","","","","","","","","","19420414","0","PTA01","KCM","L","exhibition","","1942"
"KCM194204140","JAX","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","","10","6","0","1","9","","4","","5","0","0","0","0","","24","","2","0","0","0","","","","","","","","","","alleh106","britg103","","","","","","","","","19420414","0","PTA01","KCM","L","exhibition","","1942"
"KCM194204150","JAX","3","0","0","3","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","9","10","1","0","0","","0","","0","","","","1","","","0","24","","","7","1","0","0","10","","3","","7","0","0","0","0","","24","","3","0","0","0","","","","","","","","","","philn101","royaj101","","","","","","","","","19420415","0","PTA01","KCM","L","exhibition","","1942"
"KCM194204150","JAX","3","0","0","3","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","9","10","1","0","0","","0","","0","","","","1","","","0","24","","","7","1","0","0","10","","3","","7","0","0","0","0","","24","","3","0","0","0","","","","","","","","","","philn101","royaj101","","","","","","","","","19420415","0","PTA01","KCM","L","exhibition","","1942"
"KCM194204150","JAX","3","0","0","3","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","9","10","1","0","0","","0","","0","","","","1","","","0","24","","","7","1","0","0","10","","3","","7","0","0","0","0","","24","","3","0","0","0","","","","","","","","","","philn101","royaj101","","","","","","","","","19420415","0","PTA01","KCM","L","exhibition","","1942"
"KCM194204160","JAX","2","5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","9","10","5","1","1","","0","","2","","","","0","","","0","24","","","21","4","1","1","19","","4","","1","0","0","0","0","","24","","3","0","0","0","","","","","","","","","","pattu101","royaj101","","","","","","","","","19420416","0","PTA01","KCM","L","exhibition","","1942"
