"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194104060","MEM","0","0","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","8","value","32","4","6","1","0","0","","1","1","0","2","","","0","","","0","27","","33","2","1","0","0","1","","3","","12","0","0","0","0","1","27","7","2","0","0","0","cartm101","bankf101","hoskb101","rogen101","bradb107","dumal101","longr102","browt105","hutcw101","hutcw101","longr102","dumal101","cartm101","bankf101","browt105","hoskb101","bradb107","rogen101","","19410406","0","MEM02","NY5","W","exhibition","y","1941"
"MEM194104060","MEM","0","0","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","8","lower","32","4","6","1","0","0","","0","1","0","","","","0","","","0","27","","31","2","1","0","0","1","","3","","12","0","0","0","0","1","27","7","2","0","0","0","cartm101","bankf101","hoskb101","rogen101","bradb107","dumal101","longr102","browt105","hutcw101","hutcw101","longr102","dumal101","cartm101","bankf101","browt105","hoskb101","bradb107","rogen101","","19410406","0","MEM02","NY5","W","exhibition","y","1941"
"MEM194104060","MEM","0","0","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","8","upper","33","4","6","1","0","0","","1","1","0","","","","0","","","0","27","","33","2","1","0","0","1","","3","","12","0","0","0","0","1","27","7","2","0","0","0","cartm101","bankf101","hoskb101","rogen101","bradb107","dumal101","longr102","browt105","hutcw101","hutcw101","longr102","dumal101","cartm101","bankf101","browt105","hoskb101","bradb107","rogen101","","19410406","0","MEM02","NY5","W","exhibition","y","1941"
"MEM194104120","MEM","1","1","1","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","keyer101","longr102","","","","","","","","","19410412","0","MEM02","BLG","W","exhibition","","1941"
"MEM194104120","MEM","1","1","1","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","keyer101","longr102","","","","","","","","","19410412","0","MEM02","BLG","W","exhibition","","1941"
"MEM194104120","MEM","1","1","1","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","keyer101","longr102","","","","","","","","","19410412","0","MEM02","BLG","W","exhibition","","1941"
"MEM194104130","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","8","","","","","","","","","","","","","","","27","","","24","","","","20","","","","","","","","","","27","","2","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition","","1941"
"MEM194104130","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","8","","","","","","","","","","","","","","","27","","","24","","","","20","","","","","","","","","","27","","2","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition","","1941"
"MEM194104130","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","8","","","","","","","","","","","","","","","27","","","24","","","","20","","","","","","","","","","27","","2","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition","","1941"
"MEM194104142","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410414","2","MEM02","BLG","L","exhibition","","1941"
"MEM194104142","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410414","2","MEM02","BLG","L","exhibition","","1941"
"MEM194104142","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410414","2","MEM02","BLG","L","exhibition","","1941"
