"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194304251","KCM","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","3","6","1","1","","3","","","","","","1","1","","","","27","","","2","","","","0","0","","","3","","","","","","27","","0","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19430425","1","NOL01","BIR","W","exhibition","","1943"
"KCM194304251","KCM","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","1","1","","3","","","","","","1","1","","","","27","","","2","","","","0","0","","","3","","","","","","27","","0","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19430425","1","NOL01","BIR","W","exhibition","","1943"
"KCM194304251","KCM","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","1","1","","3","","","","","","1","1","","","","27","","","2","","","","0","0","","","3","","","","","","27","","0","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19430425","1","NOL01","BIR","W","exhibition","","1943"
"KCM194304252","KCM","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","1","","","2","","","","1","","1","","","","","21","","","1","","","","0","0","","","7","","","","","","21","","2","1","0","","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","parks103","parks103","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430425","2","NOL01","BIR","W","exhibition","","1943"
"KCM194304252","KCM","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","1","","","2","","","","1","","1","","","","","21","","","1","","","","0","0","","","7","","","","","","21","","2","1","0","","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","parks103","parks103","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430425","2","NOL01","BIR","W","exhibition","","1943"
"KCM194304252","KCM","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","1","","","2","","","","1","","1","","","","","21","","","1","","","","0","0","","","7","","","","","","21","","2","1","0","","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","parks103","parks103","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430425","2","NOL01","BIR","W","exhibition","","1943"
"KCM194304270","KCM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","7","1","2","","","","","","","","","","","","","27","","","5","","","1","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19430427","0","NOL01","BIR","W","exhibition","","1943"
"KCM194304270","KCM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","1","2","","","","","","","","","","","","","27","","","5","","","1","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19430427","0","NOL01","BIR","W","exhibition","","1943"
"KCM194304270","KCM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","1","2","","","","","","","","","","","","","27","","","5","","","1","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19430427","0","NOL01","BIR","W","exhibition","","1943"
"BIR194304290","KCM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","27","","","","","","","1","","1","","","","","","","","27","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19430429","0","MTG01","BIR","W","exhibition","","1943"
"BIR194304290","KCM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","27","","","","","","","1","","1","","","","","","","","27","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19430429","0","MTG01","BIR","W","exhibition","","1943"
"BIR194304290","KCM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","27","","","","","","","1","","1","","","","","","","","27","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19430429","0","MTG01","BIR","W","exhibition","","1943"
"BIR194305021","KCM","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","value","40","2","9","1","1","0","2","0","","1","1","","","0","","","0","24","","36","10","3","0","0","4","","1","","2","0","0","0","0","","24","","0","0","0","0","allen102","soueh101","serrb101","broww101","greej108","oneib801","willj111","thomh103","paigs101","paigs101","greej108","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430502","1","BIR01","BIR","L","exhibition","y","1943"
