"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194704180","CVB","2","2","0","0","2","2","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","11","14","","","","","","","","","","","","","","","27","","","12","","","1","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","woods103","trouq101","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition","","1947"
"BIR194704180","CVB","2","2","0","0","2","2","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","11","14","","","","","","","","","","","","","","","27","","","12","","","1","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","woods103","trouq101","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition","","1947"
"BIR194704180","CVB","2","2","0","0","2","2","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","11","14","","","","","","","","","","","","","","","27","","","12","","","1","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","woods103","trouq101","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition","","1947"
"MEM194704190","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","14","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470419","0","FTW01","MEM","W","exhibition","","1947"
"MEM194704190","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470419","0","FTW01","MEM","W","exhibition","","1947"
"MEM194704190","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470419","0","FTW01","MEM","W","exhibition","","1947"
"CAG194704200","CVB","0","0","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","1","","","","","","","","","","","","","27","","","9","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","trouq101","","","","","","","","","19470420","0","LRK02","CAG","W","exhibition","","1947"
"CAG194704200","CVB","0","0","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","1","","","","","","","","","","","","","27","","","9","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","trouq101","","","","","","","","","19470420","0","LRK02","CAG","W","exhibition","","1947"
"CAG194704200","CVB","0","0","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","1","","","","","","","","","","","","","27","","","9","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","trouq101","","","","","","","","","19470420","0","LRK02","CAG","W","exhibition","","1947"
"CAG194704271","CVB","0","0","0","5","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","trouq101","","","","","","","","","19470427","1","CHI10","CAG","W","exhibition","","1947"
"CAG194704271","CVB","0","0","0","5","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","trouq101","","","","","","","","","19470427","1","CHI10","CAG","W","exhibition","","1947"
"CAG194704271","CVB","0","0","0","5","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","trouq101","","","","","","","","","19470427","1","CHI10","CAG","W","exhibition","","1947"
"CAG194704272","CVB","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","3","","","1","2","1","","","","","","","","","","15","","","6","","","","3","","","","","","","","","","15","","2","","0","","","","","","","","","","","willc108","kelll101","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition","","1947"
"CAG194704272","CVB","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","3","","","1","2","1","","","","","","","","","","15","","","6","","","","3","","","","","","","","","","15","","2","","0","","","","","","","","","","","willc108","kelll101","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition","","1947"
"CAG194704272","CVB","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","3","","","1","2","1","","","","","","","","","","15","","","6","","","","3","","","","","","","","","","15","","2","","0","","","","","","","","","","","willc108","kelll101","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition","","1947"
"CAG194704290","CVB","1","0","5","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","7","1","","","6","","","","4","","3","","","","","27","","","2","","","","1","","","","","","","","","","27","","0","","0","","harrt102","","minog101","warea101","smita102","atkij102","willj114","cowaj101","woods103","woods103","harrt102","","","","","","minog101","","","19470429","0","HUN01","CAG","W","exhibition","","1947"
"CAG194704290","CVB","1","0","5","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","7","1","","","6","","","","4","","3","","","","","27","","","2","","","","1","","","","","","","","","","27","","0","","0","","harrt102","","minog101","warea101","smita102","atkij102","willj114","cowaj101","woods103","woods103","harrt102","","","","","","minog101","","","19470429","0","HUN01","CAG","W","exhibition","","1947"
"CAG194704290","CVB","1","0","5","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","7","1","","","6","","","","4","","3","","","","","27","","","2","","","","1","","","","","","","","","","27","","0","","0","","harrt102","","minog101","warea101","smita102","atkij102","willj114","cowaj101","woods103","woods103","harrt102","","","","","","minog101","","","19470429","0","HUN01","CAG","W","exhibition","","1947"
"CVB194705040","CVB","0","1","0","1","1","5","0","1","","","","","","","","","","","","","","","","","","","","","8","value","37","9","14","1","2","0","7","0","0","2","2","0","1","0","0","0","0","27","0","39","12","3","0","0","4","4","2","0","1","0","0","0","1","0","27","14","1","1","0","0","jeths101","warea101","nelsc102","atkij102","gracw101","trouq101","smita102","cowaj101","clarw103","clarw103","trouq101","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470504","0","CLE06","BIR","W","regular","y","1947"
"CVB194705040","CVB","0","1","0","1","1","5","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","36","9","14","1","2","0","7","0","","2","","","","0","","","0","27","","37","12","3","0","0","4","4","2","","1","0","0","0","1","0","27","14","1","0","0","0","jeths101","warea101","nelsc102","atkij102","gracw101","trouq101","smita102","cowaj101","clarw103","clarw103","trouq101","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470504","0","CLE06","BIR","W","regular","y","1947"
"CVB194705040","CVB","0","1","0","1","1","5","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","37","9","14","2","2","0","7","1","","2","","","","0","","","0","27","","39","12","4","0","0","4","4","2","","6","0","0","0","1","1","27","14","1","1","0","0","jeths101","warea101","nelsc102","atkij102","gracw101","trouq101","smita102","cowaj101","clarw103","clarw103","trouq101","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470504","0","CLE06","BIR","W","regular","y","1947"
"CVB194705060","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","9","","1","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","trouq101","","","","","","","","","19470506","0","DAY03","BIR","L","regular","","1947"
"CVB194705060","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","9","","1","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","trouq101","","","","","","","","","19470506","0","DAY03","BIR","L","regular","","1947"
"CVB194705060","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","27","","","9","","1","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","trouq101","","","","","","","","","19470506","0","DAY03","BIR","L","regular","","1947"
"CVB194705080","CVB","0","2","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","1","1","","","","","","","","","1","","","","","27","","","1","","","1","8","","","","1","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470508","0","HUN01","BIR","L","regular","","1947"
"CVB194705080","CVB","0","2","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","1","1","","","","","","","","","1","","","","","27","","","1","","","1","8","","","","1","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470508","0","HUN01","BIR","L","regular","","1947"
"CVB194705080","CVB","0","2","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","1","1","","","","","","","","","1","","","","","27","","","1","","","1","8","","","","1","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470508","0","HUN01","BIR","L","regular","","1947"
"IN9194705111","CVB","0","2","0","0","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","8","","","","","","","","","","","","","","","24","","","9","","","","7","","1","","","","","","","","24","","4","","0","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19470511","1","IND10","IN9","L","regular","","1947"
"IN9194705111","CVB","0","2","0","0","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","","","","","","","","","","","","","24","","","9","","","","7","","1","","","","","","","","24","","4","","0","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19470511","1","IND10","IN9","L","regular","","1947"
"IN9194705111","CVB","0","2","0","0","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","","","","","","","","","","","","","26","","","9","","","","7","","1","","","","","","","","26","","4","","0","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19470511","1","IND10","IN9","L","regular","","1947"
"IN9194705112","CVB","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","1","1","","","","","","","","","","","21","","","5","","","1","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470511","2","IND10","IN9","W","regular","","1947"
"IN9194705112","CVB","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","1","1","","","","","","","","","","","21","","","5","","","1","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470511","2","IND10","IN9","W","regular","","1947"
"IN9194705112","CVB","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","1","1","","","","","","","","","","","21","","","5","","","1","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470511","2","IND10","IN9","W","regular","","1947"
"IN9194705140","CVB","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","harrt102","","","","","","","","","19470514","0","IND10","IN9","W","regular","","1947"
"IN9194705140","CVB","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","harrt102","","","","","","","","","19470514","0","IND10","IN9","W","regular","","1947"
"IN9194705140","CVB","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","harrt102","","","","","","","","","19470514","0","IND10","IN9","W","regular","","1947"
"CVB194705150","CVB","1","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","carsf102","kelll101","","","","","","","","","19470515","0","COL05","HOM","L","exhibition","","1947"
"CVB194705150","CVB","1","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","carsf102","kelll101","","","","","","","","","19470515","0","COL05","HOM","L","exhibition","","1947"
"CVB194705150","CVB","1","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","carsf102","kelll101","","","","","","","","","19470515","0","COL05","HOM","L","exhibition","","1947"
"HOM194705160","CVB","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","29","1","4","0","0","0","1","0","","0","2","","1","0","","","0","24","","39","12","1","0","0","5","","5","","","0","1","0","3","1","24","","3","1","0","1","minog101","warea101","jeths101","nelsc102","kelll101","gracw101","cowaj101","harrt102","willc108","willc108","harrt102","warea101","kelll101","nelsc102","cowaj101","minog101","jeths101","gracw101","","19470516","0","ERI01","HOM","L","exhibition","y","1947"
"HOM194705160","CVB","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","29","1","4","0","0","0","1","0","","0","","","1","0","","","0","24","","33","12","1","0","0","5","","1","","","0","1","0","1","1","24","","3","1","0","1","minog101","warea101","jeths101","nelsc102","kelll101","gracw101","cowaj101","harrt102","willc108","willc108","harrt102","warea101","kelll101","nelsc102","cowaj101","minog101","jeths101","gracw101","","19470516","0","ERI01","HOM","L","exhibition","y","1947"
"HOM194705160","CVB","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","30","1","4","0","0","0","1","0","","0","","","1","0","","","0","24","","39","12","1","0","0","5","","5","","","0","1","0","3","1","24","","3","1","0","1","minog101","warea101","jeths101","nelsc102","kelll101","gracw101","cowaj101","harrt102","willc108","willc108","harrt102","warea101","kelll101","nelsc102","cowaj101","minog101","jeths101","gracw101","","19470516","0","ERI01","HOM","L","exhibition","y","1947"
"CVB194705181","CVB","2","0","5","1","0","1","2","0","","","","","","","","","","","","","","","","","","","","","8","value","36","11","14","5","0","0","5","1","1","1","4","","","2","","","0","27","","42","7","3","0","0","7","","4","","3","0","0","0","0","1","27","13","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","cowaj101","smita102","harrt102","clarw103","clarw103","harrt102","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470518","1","CLE06","MEM","W","regular","y","1947"
